neighbor_index,distance,spearman_rho,lipschitz_constant
11558,0.11278309,0.5467532467532468,2.009373715717282
11559,0.11278309,0.5467532467532468,2.009373715717282
11560,0.18240334,0.5064935064935064,1.3527890813471222
11561,0.11097477,0.4974025974025974,2.264466971174631
11562,0.11097477,0.4974025974025974,2.264466971174631
11563,0.11097477,0.4974025974025974,2.264466971174631
11564,0.11097477,0.4974025974025974,2.264466971174631
11565,0.11097477,0.4974025974025974,2.264466971174631
11566,0.07547576,0.5441558441558442,3.019805006562079
11567,0.13231292,0.28831168831168835,2.6894135194367705
11568,0.1943081,-0.0025974025974025974,2.579916644229969
11569,0.15542495,0.15064935064935067,2.7323497590015284
11570,0.103044,0.37792207792207794,3.0185062792492627
11571,0.110617414,0.34675324675324676,2.952730178843058
11572,0.12490313,0.2961038961038961,2.817768073130369
11573,0.12490313,0.2961038961038961,2.817768073130369
11574,0.16040213,-0.05454545454545454,3.287192802693625
11575,0.34724447,-0.11948051948051949,1.6119486646979857
11576,0.27610436,-0.125974025974026,2.0390370256630974
11577,0.30087832,0.05584415584415584,1.568999461569455
11578,0.22821407,-0.28831168831168835,2.822594786359334
11579,0.34271505,-0.087012987012987,1.5858845227441674
11580,0.1452381,0.2311688311688312,2.646795740343508
11581,0.15802118,0.45584415584415583,1.721781359169208
11582,0.123094805,0.26493506493506497,2.9857674946758923
11583,0.21088435,0.06103896103896104,2.22624637380877
11584,0.15452941,0.025974025974025972,3.1515876946206354
11585,0.061547402,0.509090909090909,3.9880569687498015
11586,0.14636613,0.33246753246753247,2.2803515660777105
11587,0.17526048,0.1883116883116883,2.315662697284384
11588,0.16335572,0.5051948051948052,1.5145022004898108
11589,0.13306639,0.33506493506493507,2.4985086953026414
11590,0.100090414,0.2909090909090909,3.5422518538633936
11591,0.16221045,0.015584415584415586,3.034377823425015
11592,0.24846293,-0.07012987012987014,2.1535000616185886
11593,0.28469387,0.3233766233766234,1.1883349940470735
11594,0.20871867,0.06363636363636363,2.2431238095845387
11595,0.1943081,0.15064935064935067,2.1855770535316057
11596,0.15973909,0.39090909090909093,1.9065180260226509
11597,0.15392233,0.5428571428571428,1.4849790057844667
11598,0.23115043,0.11948051948051949,1.9046459929135338
11599,0.20766382,0.16753246753246753,2.0043634285152137
11600,0.2912469,-0.01818181818181818,1.7479702242012158
11601,0.16040213,0.3896103896103896,1.9026854892438476
11602,0.17164385,-0.09480519480519481,3.1891768764368633
11603,0.34045896,-0.24935064935064938,1.834803597694491
11604,0.12468785,0.45714285714285713,2.176864637802091
11605,0.05145096,0.8740259740259739,1.2242145333539556
11606,0.05145096,0.8740259740259739,1.2242145333539556
11607,0.05145096,0.8740259740259739,1.2242145333539556
11608,0.09885473,0.3220779220779221,3.428880327335262
11609,0.19522087,0.16623376623376623,2.1354433923131113
11610,0.07547576,0.5376623376623377,3.062822171897721
11611,0.17900199,-0.07142857142857142,2.992783966894925
11612,0.13659261,0.49870129870129876,1.8350139926995364
11613,0.2240248,-0.23636363636363636,2.7594347508928396
11614,0.1548351,0.187012987012987,2.6253317658173536
11615,0.103956774,0.3506493506493506,3.123176222025942
11616,0.03592956,0.7090909090909091,4.048325263502961
11617,0.08183071,0.7961038961038961,1.245840980092339
11618,0.05313442,0.6298701298701298,3.482957658424334
11619,0.18818565,-0.04805194805194805,2.784622387658007
11620,0.10564023,0.005194805194805195,4.708458107319507
11621,0.21751055,-0.03636363636363636,2.3823295843894385
11622,0.11573667,0.487012987012987,2.216181841878693
11623,0.11573667,0.487012987012987,2.216181841878693
11624,0.13412124,0.22597402597402597,2.8855458465265236
11625,0.13456902,0.11818181818181818,3.2764531606835723
11626,0.14916043,0.2961038961038961,2.3595269331688837
11627,0.034659434,0.4922077922077922,7.325454417290943
11628,0.1402437,0.09090909090909091,3.2411113978414328
11629,0.03773788,0.7493506493506493,3.3209251639115744
11630,0.17864463,-0.0961038961038961,3.067833318314399
11631,0.23874107,-0.125974025974026,2.3581489895601666
11632,0.3483553,-0.33506493506493507,1.9162403084794966
11633,0.1476578,-0.07922077922077922,3.654465863709128
11634,0.30426246,-0.20779220779220778,1.9847867656631184
11635,0.11971067,0.38051948051948054,2.5874072857520534
11636,0.20515801,-0.20779220779220778,2.943565810060762
11637,0.15868424,0.4402597402597402,1.7636920331226966
11638,0.061547402,0.5142857142857142,3.94585530770483
11639,0.061547402,0.5142857142857142,3.94585530770483
11640,0.12911393,0.06753246753246753,3.611026062282871
11641,0.21142255,-0.07272727272727272,2.536927287858539
11642,0.27833894,-0.17272727272727273,2.1066532636922326
11643,0.32560062,-0.2584415584415584,1.932492570870348
11644,0.14069147,0.44415584415584414,1.9754010525448193
11645,0.15485232,-0.04155844155844156,3.363070186996364
11646,0.16869026,0.45454545454545453,1.6167339639364637
11647,0.12697838,0.4207792207792207,2.280785040810803
11648,0.13412124,0.24025974025974026,2.8322891278825773
11649,0.20691036,0.087012987012987,2.2062380370586885
11650,0.08897357,0.5324675324675324,2.627367135726191
11651,0.08897357,0.5324675324675324,2.627367135726191
11652,0.19076467,0.3207792207792208,1.780258313084858
11653,0.27833894,-0.2532467532467532,2.251296123436328
11654,0.13412124,0.2571428571428571,2.769349369485187
11655,0.10657022,0.32597402597402597,3.162356116117495
11656,0.16854818,0.36103896103896105,1.8954848369203363
11657,0.08897357,0.5584415584415584,2.481402294852514
11658,0.31990874,-0.12337662337662336,1.7557766995934891
11659,0.26743734,-0.20129870129870128,2.2459442299618693
11660,0.15259622,0.3649350649350649,2.080867190107773
11661,0.11097477,0.49610389610389616,2.270318307017459
11662,0.3350168,-0.22337662337662337,1.8258436940723919
11663,0.19307242,0.12467532467532469,2.2668299162684016
11664,0.06675708,0.02727272727272727,7.285573850198906
11665,0.22287953,0.08831168831168833,2.045249089695029
11666,0.20802118,0.3987012987012987,1.4452824017696209
11667,0.1190304,0.2636363636363636,3.093174669511471
11668,0.1770688,0.0038961038961038965,2.8127594926488917
11669,0.22107121,-0.2571428571428571,2.8432984492708417
11670,0.26630932,-0.09220779220779221,2.050637567261619
11671,0.10021528,0.5116883116883117,2.436313545757135
11672,0.15598036,0.24025974025974026,2.4353715420975424
11673,0.15325928,0.4,1.957467110637607
11674,0.19192715,-0.05844155844155843,2.757404459039689
11675,0.19069147,0.13376623376623376,2.2712965772243674
11676,0.1043701,0.509090909090909,2.3517707222139816
11677,0.01371308,0.47922077922077916,18.98841182211512
11678,0.2790924,-0.022077922077922082,1.831074443585569
11679,0.031740293,0.4727272727272727,8.306046942804329
11680,0.113321275,0.34155844155844156,2.9051983329765676
11681,0.23967105,0.012987012987012986,2.0590993092678214
11682,0.05145096,0.8818181818181818,1.1484899230434007
11683,0.17821407,0.3246753246753247,1.894700781270175
11684,0.1395462,0.4454545454545455,1.9869600696595622
11685,0.31494877,-0.0012987012987012987,1.589621545908405
11686,0.12697838,0.41038961038961036,2.321695983246871
11687,0.2033497,-0.14805194805194805,2.8228513443883814
11688,0.25793076,0.07402597402597402,1.7950050354095535
11689,0.13412124,0.2636363636363636,2.745141770101575
11690,0.13342375,0.44155844155844154,2.0927367070763583
11691,0.14611642,0.46753246753246747,1.8220660363412016
11692,0.24316284,-0.07012987012987014,2.2004387474045584
11693,0.113355726,0.4727272727272727,2.3257436826469946
11694,0.10859382,0.6246753246753247,1.7281124990569228
11695,0.13782829,0.005194805194805195,3.6088570597705116
11696,0.18077585,0.0,2.7658561693943082
11697,0.114948764,0.5649350649350648,1.8924298092710905
11698,0.046026006,0.42727272727272725,6.221778973470702
11699,0.2756006,-0.2714285714285714,2.3066505868067257
11700,0.07887712,0.33506493506493507,4.215005979776296
11701,0.1345518,0.23376623376623373,2.8473560600221113
11702,0.16074227,0.1987012987012987,2.49249528857189
11703,0.14668906,0.464935064935065,1.8238065438040676
11704,0.24840696,-0.16233766233766234,2.339583525231464
11705,0.16507362,0.11298701298701298,2.686719377126966
11706,0.045901146,0.6220779220779221,4.116695451591535
11707,0.032312926,0.5688311688311689,6.67177016356908
11708,0.113265306,0.08311688311688312,4.047502051877726
11709,0.12935933,0.387012987012987,2.3693189079868184
11710,0.04964264,0.877922077922078,1.229567183352074
11711,0.04964264,0.877922077922078,1.229567183352074
11712,0.04964264,0.877922077922078,1.229567183352074
11713,0.04964264,0.877922077922078,1.229567183352074
11714,0.06697236,0.3571428571428571,4.799421304976732
11715,0.044971153,0.7272727272727273,3.0322468352909775
11716,0.25440454,-0.044155844155844164,2.052156467325316
11717,0.12935933,0.35974025974025975,2.4747335204184355
11718,0.23601997,-0.26493506493506497,2.6797204171644142
11719,0.10916645,0.5,2.290080881076558
11720,0.10916645,0.5,2.290080881076558
11721,0.28125808,-0.39610389610389607,2.4818911799865377
11722,0.16088435,0.4831168831168831,1.6063809714341915
11723,0.14668906,0.2532467532467532,2.545361074483832
11724,0.21808319,0.06753246753246753,2.1378711776628276
11725,0.12751658,0.4051948051948052,2.332266105337811
11726,0.15018083,-0.031168831168831172,3.4330907319157555
11727,0.11709722,0.2571428571428571,3.171967459420227
11728,0.2578059,-0.023376623376623374,1.9847812314935838
11729,0.18716525,0.087012987012987,2.438986438420094
11730,0.058021184,0.535064935064935,4.006597529404647
11731,0.10916645,0.49610389610389616,2.3079256671628685
11732,0.14611642,0.006493506493506493,3.3997085800024855
11733,0.20374149,0.12337662337662336,2.151312863725932
11734,0.18421166,-0.0987012987012987,2.982170886200414
11735,0.27354258,-0.22207792207792207,2.2337983396916163
11736,0.114681825,0.12207792207792208,3.827642601266931
11737,0.13659261,0.43766233766233764,2.058448338960879
11738,0.25612244,0.1012987012987013,1.7544368597716362
11739,0.16269267,0.24025974025974026,2.3348939437168856
11740,0.24985792,-0.07922077922077922,2.1596689414943886
11741,0.19069147,0.36363636363636365,1.668568699909955
11742,0.0845518,0.34025974025974026,3.9013968936217784
11743,0.29488075,-0.13636363636363635,1.9268189537018543
11744,0.15859382,0.48571428571428565,1.621392669291005
11745,0.12275467,0.45974025974025967,2.2005669530118093
11746,0.11935331,0.5155844155844156,2.029334521244465
11747,0.0925902,0.6090909090909091,2.110963638209502
11748,0.14488074,0.0974025974025974,3.1149668430648636
11749,0.01371308,0.4701298701298702,19.31988035766326
11750,0.08249376,0.5155844155844156,2.936074100729464
11751,0.08249376,0.5155844155844156,2.936074100729464
11752,0.1405666,-0.044155844155844164,3.714096535577598
11753,0.12583312,0.43506493506493504,2.244778898175079
11754,0.15859382,0.11948051948051949,2.7760207822709626
11755,0.10780591,0.3051948051948052,3.2224819344560736
11756,0.1452381,0.24545454545454545,2.597615414087125
11757,0.24452338,-0.11298701298701298,2.275829438041902
11758,0.15793076,0.0038961038961038965,3.1536095188293154
11759,0.1395462,0.4116883116883117,2.1079459287020654
11760,0.23714802,-0.14545454545454545,2.4150624269486745
11761,0.1912641,0.3818181818181818,1.6160424726381433
11762,0.08523207,0.0025974025974025974,5.851099224755409
11763,0.09894515,0.012987012987012986,4.98767745065315
11764,0.123452164,0.4909090909090909,2.061895444339514
11765,0.24488074,0.2935064935064935,1.4425256688082257
11766,0.27547577,0.12727272727272726,1.5840363613962722
11767,0.11935331,0.16493506493506493,3.4982898047190103
11768,0.10392233,0.6220779220779221,1.818291015617519
11769,0.2902437,0.022077922077922082,1.6846568554667647
11770,0.29090244,0.13766233766233765,1.4821767434086535
11771,0.20723328,0.24805194805194808,1.814255055819345
11772,0.084302075,0.5571428571428572,2.6266087925898787
11773,0.11097477,0.3974025974025974,2.715019831072426
11774,0.21163782,-0.059740259740259746,2.503664656298812
11775,0.2725394,-0.1077922077922078,2.0323524007761957
11776,0.042499784,0.6571428571428571,4.033633945729499
11777,0.17399035,-0.044155844155844164,3.000614241410067
11778,0.09237492,0.4402597402597402,3.029719861950949
11779,0.04964264,0.8818181818181818,1.1903256775004125
11780,0.18297598,0.3987012987012987,1.6431082956864098
11781,0.15440455,0.3818181818181818,2.001825134627892
11782,0.07887712,0.26103896103896107,4.684254692368579
11783,0.18363902,-0.01948051948051948,2.7757731430948596
11784,0.1943081,0.4701298701298702,1.3634792627536623
11785,0.14770946,0.14545454545454545,2.892656484376338
11786,0.123899944,0.20779220779220778,3.196965901000699
11787,0.20542495,0.12337662337662336,2.1336828282625278
11788,0.20145096,0.46623376623376617,1.3248043935016092
11789,0.20497718,-0.051948051948051945,2.5660125969828735
11790,0.20564023,0.3337662337662338,1.6199013350494846
11791,0.16097477,0.44935064935064933,1.7103591781785141
11792,0.076371305,0.4311688311688312,3.7241158104550447
11793,0.22107121,-0.033766233766233764,2.3380842620037083
11794,0.2240248,0.24025974025974026,1.6956610601599906
11795,0.2395462,0.461038961038961,1.1249626146460245
11796,0.046026006,0.34285714285714286,7.138821225796315
11797,0.15793076,0.2636363636363636,2.331286306618281
11798,0.12640575,0.2350649350649351,3.025713090326448
11799,0.22107121,0.08961038961038961,2.059041542292211
11800,0.044971153,0.7168831168831169,3.1477610004449197
11801,0.1578059,-0.02857142857142857,3.258976465935141
11802,0.06971067,0.1974025974025974,5.756632396427997
11803,0.27783948,-0.15584415584415584,2.0800574415201103
11804,0.19249979,-0.0038961038961038965,2.607525192355025
11805,0.23490915,-0.27662337662337666,2.7172704354499957
11806,0.15793076,0.3038961038961039,2.203826208725571
11807,0.26743734,-0.0038961038961038965,1.87688096190327
11808,0.043162834,0.7272727272727273,3.1592836643589335
11809,0.11935331,0.4896103896103896,2.138146023724061
11810,0.2567855,-0.13116883116883118,2.2025558903614715
11811,0.090657026,0.4077922077922078,3.266199093095069
11812,0.17526048,0.1987012987012987,2.286022214759144
11813,0.3112245,-0.3116883116883117,2.1073024644401577
11814,0.33419442,-0.1012987012987013,1.6476916360523033
11815,0.2982821,-0.3168831168831169,2.2074457650712476
11816,0.11097477,0.4116883116883117,2.6506551368013125
11817,0.11097477,0.4116883116883117,2.6506551368013125
11818,0.29897958,-0.1155844155844156,1.865653192074883
11819,0.16344614,0.34415584415584416,2.0063005337542874
11820,0.10916645,0.49350649350649345,2.3198221912204096
11821,0.0480496,0.3818181818181818,6.432746767733947
11822,0.19249979,0.13116883116883118,2.2567067964883725
11823,0.08897357,0.45974025974025967,3.036068690172488
11824,0.0480496,0.4,6.243548333388832
11825,0.19069147,-0.02727272727272727,2.6935466155689274
11826,0.071643844,0.3246753246753247,4.7130684063007235
11827,0.29522088,-0.34155844155844156,2.272126621867738
11828,0.1567855,0.37792207792207794,1.9838502989049436
11829,0.19078188,-0.051948051948051945,2.756939107498186
11830,0.3250452,-0.24545454545454545,1.9158174700849997
11831,0.0871308,0.32987012987012987,3.8455395229348874
11832,0.30735815,-0.28831168831168835,2.0957825395417173
11833,0.16811763,0.44675324675324674,1.6454156332288095
11834,0.15837854,0.1064935064935065,2.82079407193201
11835,0.14497115,0.3896103896103896,2.105210624284937
11836,0.17459743,0.24935064935064938,2.1496575025455718
11837,0.16392836,0.0935064935064935,2.7649075074426004
11838,0.11890554,0.3311688311688311,2.8124474638909542
11839,0.27116162,-0.1155844155844156,2.0570470400354144
11840,0.1692629,0.3974025974025974,1.7800634474459631
11841,0.21688195,-0.01948051948051948,2.3503120464393636
11842,0.13240334,0.348051948051948,2.461977363818964
11843,0.33295876,-0.1987012987012987,1.8000747280253244
11844,0.10268664,-0.087012987012987,5.292864714499311
11845,0.23331611,0.3337662337662338,1.4277491730720313
11846,0.11564626,0.3220779220779221,2.9310160048499534
11847,0.1567855,0.46623376623376617,1.702218106158522
11848,0.20968743,0.18051948051948052,1.9540525616640907
11849,0.15793076,0.3038961038961039,2.203826208725571
11850,0.15793076,0.24415584415584415,2.3929605475341087
11851,0.10247137,0.4922077922077922,2.4777272314804017
11852,0.009041592,0.6272727272727273,20.61181663180957
11853,0.15166624,0.3220779220779221,2.2349142364249217
11854,0.2425902,0.022077922077922082,2.0155844669778045
11855,0.20607078,0.24155844155844156,1.840245275049569
11856,0.18918884,0.20649350649350648,2.097128174966593
11857,0.18249376,0.43376623376623374,1.5513784313331211
11858,0.15657023,0.48181818181818176,1.6547903716492538
11859,0.214501,0.32727272727272727,1.568121530266229
11860,0.09488074,0.4142857142857143,3.0865815639416683
11861,0.08897357,0.4584415584415585,3.0433669322161716
11862,0.08478429,0.8688311688311688,0.7735444335786215
11863,0.06516404,0.33766233766233766,5.082079489989128
11864,0.22433048,-0.2571428571428571,2.801988515209474
11865,0.22107121,0.12077922077922078,1.988546539417727
11866,0.1632653,0.15714285714285717,2.581250096796879
11867,0.23297597,0.4922077922077922,1.0897952432437727
11868,0.22062343,-0.3194805194805195,2.9903454032069927
11869,0.07808921,0.45324675324675323,3.5008245489565506
11870,0.24726169,-0.1935064935064935,2.413448062873172
11871,0.30800396,-0.13896103896103898,1.8489389535138425
11872,0.20383191,0.22077922077922077,1.9114298129786922
11873,0.13113321,0.42207792207792205,2.203568714294716
11874,0.12935933,0.29480519480519485,2.725720692874666
11875,0.32436493,-0.27792207792207796,1.9698832391067647
11876,0.05916645,0.8272727272727272,1.4596724387492643
11877,0.1412641,0.087012987012987,3.231489858311535
11878,0.14293034,0.34675324675324676,2.2851927493027486
11879,0.08240334,0.4116883116883117,3.5697077831535
11880,0.05180832,0.4077922077922078,5.715373440094103
11881,0.14668906,0.17922077922077922,2.797683824476143
11882,0.14668906,0.17922077922077922,2.797683824476143
11883,0.14668906,0.17922077922077922,2.797683824476143
11884,0.1943081,0.08831168831168833,2.3459863785614488
11885,0.13645053,0.34675324675324676,2.393712773584512
11886,0.08014725,0.4974025974025974,3.1354625554676083
11887,0.2520236,-0.0987012987012987,2.1797587581109443
11888,0.19554378,0.4805194805194805,1.328297221932908
11889,0.33467665,-0.1155844155844156,1.6666600666410634
11890,0.14964265,0.4285714285714285,1.9093105188546566
11891,0.15145096,0.48571428571428565,1.6978621802255804
11892,0.05145096,0.8532467532467533,1.4261468275154316
11893,0.12935933,0.32727272727272727,2.600227106646551
11894,0.12866184,0.22077922077922077,3.028173618614421
11895,0.031258073,0.7155844155844155,4.549474057719177
11896,0.28694996,-0.2506493506493506,2.1792115786483306
11897,0.18831052,0.31428571428571433,1.8207009510522452
11898,0.28625247,-0.10259740259740259,1.9259177092819542
11899,0.27164385,0.04805194805194805,1.7521987925514455
11900,0.17640576,-0.16883116883116883,3.312905340594232
11901,0.17107122,0.17792207792207793,2.4027358958389438
11902,0.07459743,0.3038961038961039,4.665736447649041
11903,0.18945578,0.18961038961038962,2.138730236653668
11904,0.08897357,0.5233766233766234,2.678454830031978
11905,0.022216482,0.5805194805194805,9.44075032852905
11906,0.07649617,0.30129870129870134,4.566903798590822
11907,0.21088435,0.3090909090909091,1.6381231962189013
11908,0.25145096,0.03506493506493507,1.918734104127232
11909,0.15642814,0.16363636363636364,2.6733157997136465
11910,0.15961422,0.015584415584415586,3.083733969365588
11911,0.1395462,0.2896103896103896,2.5453563421634207
11912,0.213571,0.06363636363636363,2.192160069399957
11913,0.14069147,0.35194805194805195,2.303096086962301
11914,0.2145053,-0.15454545454545454,2.6911816503961776
11915,0.07323689,0.06103896103896104,6.4104376835297
11916,0.2013261,-0.032467532467532464,2.56416712107256
11917,0.12830448,0.08831168831168833,3.552831170385912
11918,0.19352019,-0.33766233766233766,3.4561312121033403
11919,0.123899944,0.16363636363636364,3.3751574430236886
11920,0.26697236,-0.36363636363636365,2.553890529409793
11921,0.14466546,0.551948051948052,1.548579557456037
11922,0.26598638,0.05584415584415584,1.7748199064851442
11923,0.1943081,0.4077922077922078,1.523888587783505
11924,0.32400757,-0.04285714285714286,1.6093098424477288
11925,0.09373547,0.4402597402597402,2.985744135812515
11926,0.21745458,-0.087012987012987,2.499402374079651
11927,0.18059503,0.2350649350649351,2.117818704465635
11928,0.13637733,0.43506493506493504,2.0712205794579823
11929,0.13294153,0.47922077922077916,1.9586777013143326
11930,0.3253509,-0.21168831168831168,1.8621253417284411
11931,0.19364506,-0.044155844155844164,2.696055980348386
11932,0.21097477,0.024675324675324677,2.311472303832054
11933,0.089903556,0.22337662337662337,4.319202772265074
11934,0.09466546,0.23896103896103899,4.019623213360823
11935,0.34167743,0.0987012987012987,1.3189321596376753
11936,0.26933607,-0.21428571428571425,2.254220376583267
11937,0.29316282,0.06363636363636363,1.5970027105818474
11938,0.11031172,0.01948051948051948,4.444312356472551
11939,0.19249979,0.10259740259740259,2.330918380229395
11940,0.08840093,0.36363636363636365,3.5993039686552866
11941,0.089903556,0.20129870129870128,4.441989473148864
11942,0.20691036,0.07142857142857142,2.243897861304356
11943,0.07266425,0.4168831168831169,4.012405571631739
11944,0.21666667,-0.14545454545454545,2.643356602689619
11945,0.04704641,0.40259740259740256,6.349077404658479
11946,0.1865022,0.348051948051948,1.747829387396106
11947,0.11040214,0.46753246753246747,2.4114909931434867
11948,0.09668906,0.36233766233766235,3.2974895901477255
11949,0.32638854,-0.17272727272727273,1.796520295607304
11950,0.192052,-0.14155844155844155,2.9720035239373757
11951,0.15793076,0.23376623376623373,2.4258534760225503
11952,0.06564626,0.38051948051948054,4.718323020081567
11953,0.055997588,0.6662337662337662,2.9801840194102094
11954,0.1567855,0.05324675324675325,3.019262772237378
11955,0.17526048,0.12337662337662336,2.5009157130671347
11956,0.3115474,-0.3363636363636363,2.144719609862956
11957,0.08037975,0.348051948051948,4.055424730408169
11958,0.15392233,0.13376623376623376,2.8138664683472707
11959,0.0395462,0.7454545454545455,3.2183301372249993
11960,0.20714286,-0.14935064935064934,2.7742946325802618
11961,0.16630931,0.461038961038961,1.620357389977263
11962,0.16630931,0.461038961038961,1.620357389977263
11963,0.05145096,0.774025974025974,2.196013699006064
11964,0.041711874,0.40259740259740256,7.16106158887272
11965,0.034121245,0.6272727272727273,5.461806459982229
11966,0.30587274,0.01948051948051948,1.6028225995547702
11967,0.10916645,0.40389610389610386,2.7302522712055586
11968,0.14488074,0.0025974025974025974,3.442150410753691
11969,0.055997588,0.525974025974026,4.232557070368585
11970,0.055997588,0.525974025974026,4.232557070368585
11971,0.2560923,-0.15454545454545454,2.2541588609760126
11972,0.16922845,-0.1922077922077922,3.5224803873337853
11973,0.098497376,0.44155844155844154,2.8348042410873897
11974,0.06450099,0.37792207792207794,4.822235457765238
11975,0.20164901,0.07012987012987014,2.3056650014550777
11976,0.15973909,0.1753246753246753,2.581319715403802
11977,0.1770688,-0.10259740259740259,3.113471720024653
11978,0.15497717,0.5584415584415584,1.4245918981435834
11979,0.15497717,0.5584415584415584,1.4245918981435834
11980,0.1950056,-0.0012987012987012987,2.5673588381531127
11981,0.28125808,-0.3844155844155844,2.461112556154092
11982,0.12755102,0.21168831168831168,3.0901818280704
11983,0.090209246,0.4909090909090909,2.821722448998792
11984,0.0753509,0.4753246753246753,3.4815465022668914
11985,0.20136054,-0.1753246753246753,2.9184582920881006
11986,0.04135452,0.6519480519480519,4.2081488075783255
11987,0.18999398,-0.24285714285714283,3.2707803238216884
11988,0.21106519,0.37792207792207794,1.473662999753588
11989,0.31516403,-0.3025974025974026,2.066538815672275
11990,0.18888314,-0.06753246753246753,2.825907244904091
11991,0.10916645,0.41818181818181815,2.6648213888890853
11992,0.10916645,0.41818181818181815,2.6648213888890853
11993,0.28897357,0.08051948051948052,1.5909422434039893
11994,0.24882029,-0.14675324675324675,2.3043804963679744
11995,0.17821407,-0.03506493506493507,2.903993312831403
11996,0.18036252,0.12467532467532469,2.426570318835297
11997,0.18036252,0.12467532467532469,2.426570318835297
11998,0.14294755,0.16623376623376623,2.9163362148082763
11999,0.20981228,0.2558441558441559,1.7733848661189997
12000,0.28149918,-0.015584415584415586,1.8038852112898083
12001,0.30223888,-0.4753246753246753,2.4406599761828716
12002,0.079931974,0.5298701298701299,2.9408123345600727
12003,0.04897959,0.3116883116883117,7.026515415009479
12004,0.071643844,0.15844155844155844,5.873208321697826
12005,0.05145096,0.7805194805194805,2.1329098570806018
12006,0.23945577,-0.05844155844155843,2.210098254140125
12007,0.117544994,-0.0038961038961038965,4.270263112592033
12008,0.041229658,0.6441558441558441,4.31539058417797
12009,0.04135452,0.648051948051948,4.255254950946741
12010,0.16811763,0.32987012987012987,1.993038654333487
12011,0.032851115,0.8701298701298701,1.9766472138027873
12012,0.13285111,0.04285714285714286,3.6023141136828185
12013,0.15497717,0.5584415584415584,1.4245918981435834
12014,0.06697236,0.2584415584415584,5.536302151801442
12015,0.025833119,0.6428571428571428,6.912499747762885
12016,0.13467665,0.29480519480519485,2.6181034544399684
12017,0.14488074,0.023376623376623374,3.3704389438629887
12018,0.12517007,0.20519480519480518,3.1749011357315484
12019,0.20096874,-0.45454545454545453,3.618835084863085
12020,0.12128649,0.2922077922077922,2.917852630545281
12021,0.04858779,0.8792207792207792,1.2428968345670874
12022,0.0594377,0.8792207792207792,1.0160152628653258
12023,0.19065702,0.12467532467532469,2.2955479827720877
12024,0.15392233,0.06103896103896104,3.050113128358436
12025,0.16507362,0.5714285714285714,1.2981221002223995
12026,0.16335572,0.24805194805194808,2.301566336177429
12027,0.16507362,0.5454545454545454,1.376796166902545
12028,0.11573668,0.5207792207792208,2.0703064025198374
12029,0.20383191,0.12987012987012986,2.1344299578262063
12030,0.13840093,0.15324675324675324,3.059059092858866
12031,0.25723326,-0.2909090909090909,2.509218852393137
12032,0.116881944,0.7688311688311688,0.9888988121588362
12033,0.116881944,0.7688311688311688,0.9888988121588362
12034,0.116881944,0.7688311688311688,0.9888988121588362
12035,0.11040214,0.35844155844155845,2.9055525624704446
12036,0.17411521,0.287012987012987,2.047457579917955
12037,0.2576294,0.18181818181818182,1.5879045989739877
12038,0.1043701,0.38311688311688313,2.9552674419355585
12039,0.13113321,0.34675324675324676,2.490775423124139
12040,0.13933092,-0.044155844155844164,3.747035633425244
12041,0.09192715,0.448051948051948,3.0020948759319306
12042,0.16212004,-0.12337662337662336,3.4646445417131138
12043,0.23945577,-0.1909090909090909,2.4866995080325083
12044,0.12773186,0.42987012987012985,2.231744962180423
12045,0.04135452,0.7103896103896103,3.501556657052115
12046,0.114591405,0.3168831168831169,2.980663702992747
12047,0.10916645,0.35454545454545455,2.9562862282988296
12048,0.2623353,-0.09220779220779221,2.0817019139395123
12049,0.25573066,0.34675324675324676,1.2772163362163012
12050,0.14744252,0.15844155844155844,2.853852611710793
12051,0.25735813,-0.22857142857142856,2.3868906503389433
12052,0.13147335,-0.03766233766233767,3.9462839338251356
12053,0.15793076,0.22467532467532467,2.454634788449936
12054,0.22935934,-0.08831168831168833,2.37250353160174
12055,0.18671747,0.10519480519480517,2.3961474917296033
12056,0.08840093,0.461038961038961,3.0483900959019263
12057,0.19090675,0.22467532467532467,2.0306371443772298
12058,0.11097477,0.01038961038961039,4.45871791223532
12059,0.15666065,-0.03896103896103896,3.3159604500588973
12060,0.19249979,0.06753246753246753,2.4219962330024685
12061,0.084302075,0.45584415584415583,3.2274166689007604
12062,0.17629811,0.23766233766233766,2.162069866596024
12063,0.12221648,0.11688311688311687,3.6129206270581644
12064,0.15793076,0.24545454545454545,2.3888489314730537
12065,0.11564626,0.2636363636363636,3.1836897983715007
12066,0.10154138,0.4688311688311688,2.6155289162350916
12067,0.18003961,-0.06493506493506493,2.957502143375741
12068,0.19364506,0.22077922077922077,2.0119820748868555
12069,0.12980711,0.02077922077922078,3.7718302919646667
12070,0.341587,-0.2857142857142857,1.8819719218153583
12071,0.14964265,0.3051948051948052,2.3215480172437295
12072,0.21881512,0.1012987012987013,2.053563068907895
12073,0.16618446,0.36363636363636365,1.914630394333009
12074,0.23571429,0.10389610389610389,1.9008264117205116
12075,0.13297598,0.45194805194805193,2.060717838108612
12076,0.19801515,0.06103896103896104,2.37093232250421
12077,0.071643844,0.14025974025974028,6.000098624944383
12078,0.057930768,0.6753246753246753,2.8022701569857027
12079,0.15293637,0.24415584415584415,2.4711066303069567
12080,0.152114,0.5935064935064935,1.3361475817265553
12081,0.28544736,0.0025974025974025974,1.747086743774049
