neighbor_index,gower_dist,spearman_rho,lipschitz_constant
1672,0.18556312,0.33506493506493507,1.7916681529580472
1673,0.22459057,0.40649350649350646,1.3213076878216516
1674,0.19725372,0.312987012987013,1.7414449446453713
1675,0.18581507,0.5805194805194805,1.1287580697316946
1676,0.14113127,0.5,1.7714004841024955
1677,0.17414966,0.2792207792207792,2.0694247142923525
1678,0.122574955,0.22467532467532467,3.1626553537167332
1679,0.06979088,0.7038961038961039,2.121365256491221
1680,0.15801209,0.18311688311688312,2.5848753626482535
1681,0.17988159,0.26883116883116887,2.032361486155507
1682,0.1154321,0.7467532467532467,1.096951165432983
1683,0.24904259,0.38831168831168833,1.2280797266208796
1684,0.10890652,0.5623376623376624,2.009348649017238
1685,0.23702444,0.30129870129870134,1.4739013805945467
1686,0.14487277,0.28441558441558445,2.4696995011016063
1687,0.15788612,0.26883116883116887,2.315494329611847
1688,0.107797936,0.5285714285714286,2.186630787757251
1689,0.12406148,0.6220779220779221,1.5231241716690704
1690,0.21691862,0.4974025974025974,1.1584929928961436
1691,0.12414966,0.5545454545454546,1.7940224139741723
1692,0.13439153,0.35584415584415585,2.396564144168327
1693,0.23321995,0.12987012987012986,1.8654704928327746
1694,0.16775006,0.43766233766233764,1.6761176190865814
1695,0.14774503,0.877922077922078,0.4131371528298516
1696,0.1,0.6168831168831169,1.9155844155844153
1697,0.20210381,0.006493506493506493,2.4579113414697464
1698,0.14425547,0.5727272727272726,1.4809584942350102
1699,0.1919627,0.24675324675324672,1.9619612384248433
1700,0.058906525,0.8753246753246753,1.058247152376793
1701,0.11079617,0.6220779220779221,1.7054834924441786
1702,0.27808014,0.3896103896103896,1.0975066583136979
1703,0.23101537,0.43766233766233764,1.2171001053688817
1704,0.23577727,0.5220779220779221,1.01350329046154
1705,0.22937767,0.37142857142857144,1.370167001372515
1706,0.17220962,0.3116883116883117,1.9984704928554173
1707,0.2196397,0.11818181818181818,2.0074198376208443
1708,0.14121945,0.612987012987013,1.3702538390178798
1709,0.26691863,-0.023376623376623374,1.91701984866441
1710,0.14774503,0.6610389610389611,1.1471148605169288
1711,0.14598136,0.9467532467532468,0.1823751787445781
1712,0.21092215,0.4714285714285714,1.2530012342739456
1713,0.28475687,0.5324675324675324,0.8209327268073771
1714,0.14289494,0.7181818181818181,0.9861027333024593
1715,0.20563114,0.4714285714285714,1.285241691923287
1716,0.1856639,0.3311688311688311,1.8011879768527133
1717,0.17944066,0.12467532467532469,2.4390366021967242
1718,0.10229277,0.7194805194805195,1.371159860660145
1719,0.11392038,0.612987012987013,1.698611727826869
1720,0.19051398,0.487012987012987,1.3463238051795805
1721,0.20495087,0.2,1.9516872507054983
1722,0.106034264,0.6597402597402597,1.6044801341750259
1723,0.20658857,0.18181818181818182,1.9802204405157027
1724,0.3143865,0.15194805194805194,1.3487410369910096
1725,0.16366842,0.40389610389610386,1.8210718234583558
1726,0.32593852,0.06103896103896104,1.4403959356522804
1727,0.14453262,0.41038961038961036,2.0397139054505127
1728,0.12569916,0.7493506493506493,0.9970207861745085
1729,0.052910052,0.6818181818181818,3.006818233535456
1730,0.24604434,0.13766233766233765,1.7524029659403308
1731,0.21264802,0.36363636363636365,1.4962839446227536
1732,0.15369111,0.5051948051948052,1.6097391540902881
1733,0.15656337,0.574025974025974,1.360388531410719
1734,0.11481482,0.3701298701298701,2.742982699751347
1735,0.16878307,0.37142857142857144,1.8620689520916658
1736,0.28077602,0.5857142857142857,0.7377512408034601
1737,0.31132528,0.14155844155844155,1.3786891293273045
1738,0.12248677,0.22077922077922077,3.1808365067540736
1739,0.25065508,0.6363636363636362,0.7253720204600757
1740,0.12746283,0.6415584415584416,1.4060630791014073
1741,0.25597128,0.20129870129870128,1.5601385020641743
1742,0.1393676,0.6311688311688312,1.3232313996623635
1743,0.21991685,0.3766233766233766,1.4173007283812573
1744,0.21092215,0.46623376623376617,1.2653157427188986
1745,0.14938271,0.49350649350649345,1.6952882515436578
1746,0.18522298,0.43636363636363634,1.521507654278005
1747,0.10767196,0.7701298701298702,1.0674558625575767
1748,0.15699169,0.638961038961039,1.1498664707633923
1749,0.20439658,0.2584415584415584,1.81401871195311
1750,0.12829427,0.35194805194805195,2.5256465002371034
1751,0.21249685,0.49350649350649345,1.1917670932381035
1752,0.18645754,0.3532467532467533,1.734317761441148
1753,0.19019905,0.7337662337662337,0.6998819558608895
1754,0.30272108,0.42207792207792205,0.9545454811440254
1755,0.20739481,0.37792207792207794,1.4997432242347868
1756,0.12931469,0.37142857142857144,2.4303945227391743
1757,0.33095238,0.49350649350649345,0.76520601920661
1758,0.1680272,0.42207792207792205,1.719727752179641
1759,0.18815823,0.4922077922077922,1.3493754904906572
1760,0.29601914,0.3233766233766234,1.1428709924354497
1761,0.17829429,0.5441558441558442,1.2783476011602948
1762,0.19496095,0.7883116883116883,0.5428992618478513
1763,0.12425044,0.1961038961038961,3.234982926000519
1764,0.31088436,0.5909090909090908,0.6579470724916961
1765,0.13584027,0.40259740259740256,2.198915672806736
1766,0.33590326,0.17792207792207793,1.2236825597910572
1767,0.15473671,0.6194805194805195,1.229570799713528
1768,0.23481986,0.42987012987012985,1.2139728516358672
1769,0.118959434,0.6740259740259741,1.3701058210062849
1770,0.21237087,0.23766233766233766,1.7948263392659793
1771,0.1824389,0.34155844155844156,1.8045536298496605
1772,0.13692366,0.20129870129870128,2.9165934459438883
1773,0.18203577,0.6090909090909091,1.0737150476224833
1774,0.14598136,0.8948051948051948,0.3603021823978252
1775,0.14598136,0.8948051948051948,0.3603021823978252
1776,0.1340766,0.6246753246753247,1.3996650993710882
1777,0.09100529,0.7311688311688312,1.4770084729754103
1778,0.21608718,0.7376623376623377,0.6070181080100687
1779,0.14081633,0.8415584415584414,0.5625823313303173
1780,0.28600404,0.11428571428571428,1.548429675528859
1781,0.14258,0.43636363636363634,1.976561802624364
1782,0.20235576,0.6285714285714287,0.9177613017503711
1783,0.16991685,0.5688311688311689,1.2687641960430383
1784,0.15448476,0.8896103896103895,0.3572831727531262
1785,0.05943563,0.7025974025974026,2.501888155325328
1786,0.1633031,0.46623376623376617,1.6342807753381101
1787,0.18822122,0.39350649350649347,1.6111188379649928
1788,0.2106072,0.6077922077922078,0.9311357641329266
1789,0.19778281,0.6623376623376622,0.853619021952256
1790,0.1042706,0.5909090909090908,1.9616790787187814
1791,0.09038801,0.6545454545454545,1.9109533745379805
1792,0.2548627,-0.14415584415584418,2.244651422424396
1793,0.20628622,-0.27662337662337666,3.094301152600927
1794,0.26775005,0.14415584415584418,1.5982147451403945
1795,0.19319728,0.33506493506493507,1.7208706689221114
1796,0.18090199,0.032467532467532464,2.67418967456485
1797,0.22990678,0.4090909090909091,1.285105839221207
1798,0.20884354,0.212987012987013,1.8842167371157061
1799,0.11908541,0.5025974025974026,2.0884279501686955
1800,0.190451,0.6090909090909091,1.0262720881200174
1801,0.15612245,0.41558441558441556,1.8716577417776383
1802,0.28005794,0.41818181818181815,1.0387460927159962
1803,0.14836231,0.39090909090909093,2.05271442959775
1804,0.24162258,0.2662337662337662,1.5184140359858624
1805,0.12746283,0.6194805194805195,1.49266841368374
1806,0.18534896,0.2324675324675325,2.0705065394822486
1807,0.088624336,0.7935064935064934,1.1649932502371958
1808,0.17093727,0.2662337662337662,2.1463026575954847
1809,0.14557824,0.8220779220779221,0.6110874740691944
1810,0.1919627,0.6415584415584416,0.9336229341469944
1811,0.26761147,0.2038961038961039,1.487424840392484
1812,0.17168052,0.3844155844155844,1.7928196384319424
1813,0.20065507,0.6428571428571428,0.889942270441652
1814,0.23321995,0.48181818181818176,1.1109294427466825
1815,0.19394054,0.24025974025974026,1.9586937824867863
1816,0.27990678,0.15064935064935067,1.5172027082563868
1817,0.1495087,0.6584415584415585,1.1422694517390677
1818,0.23265307,0.33766233766233766,1.4234449223852115
1819,0.1617284,0.6857142857142857,0.9716466442681505
1820,0.22069791,0.0025974025974025974,2.2596557380235214
1821,0.18534896,0.735064935064935,0.7146926126131623
1822,0.20915848,0.06493506493506493,2.2353024727109676
1823,0.12635425,0.6597402597402597,1.3464515054291417
1824,0.09174855,0.6142857142857143,2.102018428162002
1825,0.27563617,-0.16363636363636364,2.110819424817076
1826,0.34434366,0.4311688311688312,0.8259643415986936
1827,0.19530109,0.45454545454545453,1.396445215575974
1828,0.11079617,0.6467532467532467,1.594128900154009
1829,0.16128747,0.5571428571428572,1.3728814236380014
1830,0.14258,0.7493506493506493,0.8789779444850282
1831,0.25550517,0.7389610389610389,0.5108291175457644
1832,0.33537415,0.13896103896103898,1.2836990582592025
1833,0.15127236,0.5493506493506494,1.4895297153073788
1834,0.1122449,0.6077922077922078,1.74710740625094
1835,0.3174729,-0.0012987012987012987,1.5769829508261985
1836,0.16528092,0.4727272727272727,1.5950804462872283
1837,0.2165155,0.5545454545454546,1.028689736888457
1838,0.18305619,0.44285714285714284,1.5217809819565706
1839,0.15624842,0.6402597402597403,1.151180471905763
1840,0.17319223,0.15454545454545454,2.440798139311866
1841,0.19038801,0.39610389610389607,1.585961489633995
1842,0.1431091,0.509090909090909,1.7151567961404655
1843,0.25828925,0.174025974025974,1.5989322551635927
1844,0.20210381,0.36233766233766235,1.5775613969433273
1845,0.13107836,0.5844155844155844,1.5852518126730286
1846,0.14774503,0.5922077922077922,1.3800538934954625
1847,0.2191736,0.5675324675324676,0.9865867341402715
1848,0.09100529,0.7818181818181819,1.198731514298884
1849,0.12910053,0.2558441558441559,2.882078966507125
1850,0.17278911,0.3974025974025974,1.743736635362618
1851,0.17829429,0.3363636363636363,1.8610701543957568
1852,0.109649785,0.6207792207792208,1.7292363100428296
1853,0.16128747,0.5649350649350648,1.3487251522543418
1854,0.15624842,0.6194805194805195,1.2176746507884064
1855,0.113668434,0.9532467532467532,0.20565624557318513
1856,0.10352734,0.7207792207792209,1.3485364311532546
1857,0.13481985,0.6532467532467533,1.2859873629634164
1858,0.08747795,0.6636363636363637,1.9225624078046886
1859,0.16153944,0.4831168831168831,1.5998666235413375
1860,0.21296296,0.5051948051948052,1.161716560488253
1861,0.14113127,0.7454545454545455,0.9018038828158158
1862,0.12882338,0.4727272727272727,2.0464946940249797
1863,0.21264802,0.02077922077922078,2.3024450902970535
1864,0.103968255,0.27662337662337666,3.478834108433499
1865,0.34162256,0.23376623376623373,1.1214624792838128
1866,0.19032502,0.6337662337662338,0.9621272238241882
1867,0.14434366,0.43766233766233764,1.947912580080283
1868,0.14938271,0.24935064935064938,2.512504126646754
1869,0.1239355,0.5077922077922078,1.9857417455361546
1870,0.16247165,0.38311688311688313,1.8984331016614802
1871,0.17031997,0.287012987012987,2.0930810784754517
1872,0.09889141,0.5272727272727272,2.390133140619963
1873,0.14121945,0.44285714285714284,1.9726137481163437
1874,0.21298815,0.14025974025974028,2.018281908501153
1875,0.12755102,0.5415584415584416,1.7970909148416
1876,0.20294784,0.34675324675324676,1.6093956783347712
1877,0.29707736,0.14545454545454545,1.4382540873283889
1878,0.19880323,0.1961038961038961,2.021838638879519
1879,0.22811791,0.3181818181818181,1.494442461396788
1880,0.14329806,0.42207792207792205,2.0165034960071266
1881,0.32467875,0.17792207792207793,1.2659866438409073
1882,0.23092718,0.2961038961038961,1.5240650838418064
1883,0.13584027,0.9480519480519479,0.19121005850493403
1884,0.14827412,0.007792207792207793,3.3458562836447525
1885,0.32988158,0.07922077922077922,1.3956208479103636
1886,0.23101537,-0.12337662337662336,2.431389355990953
1887,0.15952381,0.38571428571428573,1.925373128580976
1888,0.29236585,-0.18181818181818182,2.021128975593733
1889,0.22285211,0.4688311688311688,1.191751855454344
1890,0.1292265,0.49610389610389616,1.9496624295175675
1891,0.08386243,0.696103896103896,1.8118727533658636
1892,0.14072815,0.42987012987012985,2.025642595777285
1893,0.30439657,0.26103896103896107,1.2138130185912392
1894,0.29876542,0.40389610389610386,0.9976119326391524
1895,0.27106324,0.44675324675324674,1.0205123225981387
1896,0.20148653,0.4285714285714285,1.418031695291421
1897,0.18067524,0.7324675324675325,0.7403683745832232
1898,0.19610733,0.4402597402597402,1.4271273280306755
1899,0.109649785,0.5883116883116883,1.8772873639848526
1900,0.11948854,0.725974025974026,1.146662156998378
1901,0.20563114,0.3077922077922078,1.6831297832803735
1902,0.26509196,0.125974025974026,1.6485335391272786
1903,0.12040816,0.587012987012987,1.7149461173852878
1904,0.30616024,0.1961038961038961,1.3128682285722404
1905,0.13046107,0.49870129870129876,1.921257817748625
1906,0.17517006,0.3311688311688311,1.9090909965754677
1907,0.1239355,0.9064935064935065,0.3772385374105625
1908,0.12433863,0.7038961038961039,1.1907156130958498
1909,0.18568909,0.48441558441558447,1.3883002377372187
1910,0.15964979,0.6194805194805195,1.191731854202503
1911,0.19397834,0.12207792207792208,2.2629384237489556
1912,0.20616025,0.08831168831168833,2.211115653207424
1913,0.101763666,0.6896103896103896,1.5250512417153408
1914,0.1685941,0.17012987012987013,2.461148195192269
1915,0.29181156,0.06493506493506493,1.6021725374158156
1916,0.15603426,0.6519480519480519,1.1153061771560555
1917,0.16153944,0.5207792207792208,1.4832934273536518
1918,0.14972286,0.5428571428571428,1.526630125629637
1919,0.17508188,0.425974025974026,1.6393072030811355
1920,0.13584027,0.9064935064935065,0.34417810530888054
1921,0.15563114,0.28831168831168835,2.286458583058351
1922,0.18698664,0.17662337662337665,2.2016990715930915
1923,0.13099018,0.41558441558441556,2.230761055582886
1924,0.30862936,0.1987012987012987,1.2981569564520712
1925,0.25665155,0.20519480519480518,1.5484130035551993
1926,0.18856135,0.42727272727272725,1.5186762099636877
1927,0.0707231,0.625974025974026,2.6442984967144687
1928,0.11577223,0.2532467532467532,3.2250965829769656
1929,0.20616025,0.5272727272727272,1.14650441277422
1930,0.12270093,0.6493506493506493,1.428878129323676
1931,0.18194759,0.5233766233766234,1.3097820548856312
1932,0.16305114,-0.07662337662337662,3.301489878032673
1933,0.16710758,0.46753246753246747,1.5931878508070445
1934,0.07644243,0.4909090909090909,3.329897473764956
1935,0.16005291,0.24545454545454545,2.3571750571278414
1936,0.2802721,0.22987012987012984,1.3738967776847395
1937,0.20059209,0.4506493506493507,1.3693228116588476
1938,0.11026707,0.2025974025974026,3.6157784794798546
1939,0.28328294,0.18311688311688312,1.4418148810569336
1940,0.101763666,0.6337662337662338,1.7994328458733309
1941,0.18815823,0.438961038961039,1.4908701071405726
1942,0.18213657,0.6454545454545455,0.9732956279605313
1943,0.33481985,0.2792207792207792,1.0763687110833196
1944,0.31494078,0.23376623376623373,1.216472770267741
1945,0.22217183,0.6,0.9002041347906259
1946,0.11904762,0.5571428571428572,1.85999998512
1947,0.19215168,0.15844155844155844,2.189828477061563
1948,0.19404133,0.2714285714285714,1.8773614584362739
1949,0.30896953,0.49870129870129876,0.8112429424653966
1950,0.22801714,0.15194805194805194,1.8596232459804294
1951,0.12106324,0.5298701298701299,1.9416706100459151
1952,0.20563114,0.3233766233766234,1.6452356793416034
1953,0.19933233,0.6272727272727273,0.9349393365523613
1954,0.11957672,0.5688311688311689,1.8028962124434886
1955,0.2514865,0.05714285714285714,1.8745681037692736
1956,0.10643739,0.7077922077922078,1.372674547016759
1957,0.17155455,0.029870129870129873,2.827467619278737
1958,0.24292013,0.38571428571428573,1.2643779547740945
1959,0.13760394,0.2545454545454545,2.708696224303408
1960,0.2835223,0.35974025974025975,1.1291170751996233
1961,0.12569916,0.6987012987012987,1.1984913077330879
1962,0.1436004,0.6103896103896104,1.3565783577566277
1963,0.18834719,0.4896103896103896,1.3549169764348765
1964,0.32996976,0.1948051948051948,1.2201039349708973
1965,0.13046107,0.5454545454545454,1.742073150808339
1966,0.29463342,0.04025974025974026,1.6287023035951926
1967,0.109032504,0.5454545454545454,2.084449305802674
1968,0.2569665,0.03896103896103896,1.8699693560035278
1969,0.19019905,0.7324675324675325,0.703296014182162
1970,0.12270093,0.02857142857142857,3.9585216323485546
1971,0.1393676,0.4909090909090909,1.826432072773403
1972,0.07257496,0.9415584415584415,0.40262894007491373
1973,0.14610733,0.6454545454545455,1.21330481689541
1974,0.10652557,0.9376623376623376,0.29259483116430335
1975,0.15656337,0.5298701298701299,1.5014044157642685
1976,0.16185437,0.587012987012987,1.2757981541895131
1977,0.14236583,0.3064935064935065,2.435649388292449
1978,0.185034,0.3701298701298701,1.7020388952033947
1979,0.22254977,0.4831168831168831,1.1612753337896438
1980,0.20624843,0.41558441558441556,1.4167758377980972
1981,0.2499748,-0.06883116883116883,2.1378778357481814
1982,0.15977576,0.648051948051948,1.1013812481569545
1983,0.18339632,0.45454545454545453,1.4870923949143184
1984,0.24972285,0.07662337662337662,1.8488028295701082
1985,0.16815318,0.6753246753246753,0.9654153572216851
1986,0.18345931,0.18181818181818182,2.2298727117795716
1987,0.17013101,0.6363636363636362,1.0686951298189664
1988,0.11904762,0.4051948051948052,2.4981817981963634
1989,0.13296801,0.5233766233766234,1.7922482882287876
1990,0.06938776,0.4636363636363636,3.8649729892104627
1991,0.16194256,0.3896103896103896,1.8845867645590215
1992,0.20582011,0.503896103896104,1.2051881035917629
1993,0.112648025,0.9519480519480519,0.21328357976958817
1994,0.33766693,0.08831168831168833,1.349981639730476
1995,0.09536407,0.5233766233766234,2.498967255819601
1996,0.20176367,0.38051948051948054,1.5351636879932833
1997,0.15139833,0.1883116883116883,2.6806382596436555
1998,0.13390023,0.05714285714285714,3.5207450459836505
1999,0.12910053,0.6025974025974027,1.5391207046268414
2000,0.15801209,-0.01038961038961039,3.1971908301118304
2001,0.18843538,0.36883116883116884,1.6747620090474282
2002,0.19019905,0.3337662337662338,1.7514119188128598
2003,0.14768204,0.43506493506493504,1.912673555075028
2004,0.20025195,0.5493506493506494,1.1252058984927502
2005,0.28628117,0.16753246753246753,1.4539334397500412
2006,0.1595616,0.5727272727272726,1.3388958473490093
2007,0.2984883,0.3220779220779221,1.1355923798723064
2008,0.13747795,0.2857142857142857,2.597819193135024
2009,0.11255984,0.47792207792207797,2.3191127585021536
2010,0.24310909,0.20129870129870128,1.6426808612983141
2011,0.08324515,0.4766233766233766,3.143586283264691
2012,0.058201056,0.748051948051948,2.1644628917734074
2013,0.16979088,0.2831168831168831,2.111076628153164
2014,0.2568027,0.36103896103896105,1.2440699396093557
2015,0.28543714,0.10389610389610389,1.5697044471926396
2016,0.22106324,0.3987012987012987,1.3600151280210613
2017,0.20229277,0.23636363636363636,1.8874534261317486
2018,0.27508187,-0.07922077922077922,1.9616356018315189
2019,0.2500378,0.4402597402597402,1.119311279615042
2020,0.2313303,0.45714285714285713,1.173337740142867
2021,0.227677,0.05324675324675325,2.0791587352987935
2022,0.23101537,0.14415584415584418,1.8523532781480208
2023,0.0936004,0.9948051948051948,0.02774990916067237
2024,0.114323504,0.35584415584415585,2.8172502662087933
2025,0.2808012,0.3766233766233766,1.1099963664268946
2026,0.14113127,0.4701298701298702,1.8772244091268002
2027,0.13439153,0.7389610389610389,0.9711882922940198
2028,0.13386244,0.5272727272727272,1.7657203646044133
2029,0.26033005,0.29740259740259745,1.3494358461449276
2030,0.20346434,0.21818181818181817,1.9212658636353228
2031,0.18949358,0.374025974025974,1.6517024639410636
2032,0.10550517,0.996103896103896,0.018464042549308026
2033,0.3121567,0.3051948051948052,1.1129109110988082
2034,0.23732679,0.174025974025974,1.7401617954172515
2035,0.11719577,0.6324675324675325,1.5680278713662936
2036,0.12962963,0.7129870129870131,1.107050089601378
2037,0.15448476,0.7922077922077921,0.6725330310647079
2038,0.15977576,0.4753246753246753,1.6419115286177473
2039,0.26434872,0.5987012987012986,0.7590328057928584
2040,0.22965482,0.45194805194805193,1.1932080242251133
2041,0.120937265,0.6155844155844156,1.5893181659746665
2042,0.22093727,0.5571428571428572,1.002223714580032
2043,0.10705467,0.6,1.8682043483016668
2044,0.10705467,0.6,1.8682043483016668
2045,0.08686067,0.16623376623376623,4.799446249759723
2046,0.1340766,0.37272727272727274,2.3392326747274588
2047,0.1803729,0.625974025974026,1.036813107806034
2048,0.16392039,0.5766233766233767,1.291409273052069
2049,0.13120434,0.6831168831168831,1.207593883262996
2050,0.14081633,0.6714285714285714,1.1666666379227062
2051,0.1447468,0.6311688311688312,1.2740563827012716
2052,0.20501386,0.5389610389610389,1.1244092497916023
2053,0.20758377,0.5649350649350648,1.0479261819576144
2054,0.14774503,0.32727272727272727,2.2766494166581195
2055,0.18052407,0.08181818181818182,2.543100812489487
2056,0.2239355,0.1077922077922078,1.9921088710985801
2057,0.33334592,0.13896103896103898,1.2915096741531455
2058,0.16194256,0.5051948051948052,1.527718207014866
2059,0.1931091,0.03636363636363636,2.4950568451625625
2060,0.14638448,0.14415584415584418,2.923274912218002
2061,0.14153439,0.6948051948051948,1.0781648375168933
2062,0.088624336,0.7662337662337663,1.3188602832873904
2063,0.15337616,0.5701298701298702,1.4013590178230104
2064,0.2601159,0.34545454545454546,1.2581804006319002
2065,0.11234568,0.2597402597402597,3.2945625513136787
2066,0.14289494,0.7506493506493507,0.8724964276224523
2067,0.21586041,0.15584415584415584,1.9553280848392813
2068,0.16713278,0.4207792207792207,1.7328162052374743
2069,0.07631645,0.5948051948051949,2.6547016088589364
2070,0.14774503,0.7103896103896103,0.9801019689474145
2071,0.2920005,0.34415584415584416,1.1230188918240824
2072,0.13182162,0.4584415584415585,2.054133614646981
2073,0.24249181,0.46623376623376617,1.100586105910616
2074,0.14465861,0.36883116883116884,2.1815805888388917
2075,0.084391534,0.6688311688311688,1.96209747276801
2076,0.15977576,0.6,1.251754333698679
2077,0.2260393,0.3506493506493506,1.4363667055920128
2078,0.18345931,0.17012987012987013,2.2617280362335657
2079,0.1685941,0.16363636363636364,2.4804060057962776
2080,0.1154321,0.6285714285714287,1.608861709301708
2081,0.1495087,0.6272727272727273,1.2465069682475758
2082,0.17331822,0.12467532467532469,2.5251952025721107
2083,0.16670446,0.7662337662337663,0.7011397108578671
2084,0.22965482,-0.14545454545454545,2.493861320773815
2085,0.1085034,0.02857142857142857,4.47648908434469
2086,0.15612245,0.43636363636363634,1.805109910958878
2087,0.13182162,0.548051948051948,1.7142410021514376
2088,0.20360292,0.38571428571428573,1.5085385668479467
2089,0.2841144,0.36623376623376624,1.1153363464967523
2090,0.19605695,0.12727272727272726,2.2256983818407683
2091,0.16846813,0.1948051948051948,2.389754089378226
2092,0.033862434,0.6194805194805195,5.618607931719859
2093,0.20739481,0.0935064935064935,2.185429583540462
2094,0.12910053,0.6246753246753247,1.4536139988142391
2095,0.12910053,0.6246753246753247,1.4536139988142391
2096,0.16868229,0.2506493506493506,2.221189460229196
2097,0.1839884,0.5311688311688313,1.274078063701757
2098,0.32329303,0.212987012987013,1.2171821134111473
2099,0.2888385,-0.13246753246753248,1.960381895882184
2100,0.20915848,0.1922077922077922,1.931052969480864
2101,0.15767196,-0.08571428571428572,3.442952969298681
2102,0.24763164,0.032467532467532464,1.9535719820223048
2103,0.15977576,0.48441558441558447,1.613462566488232
2104,0.31264803,0.15844155844155844,1.3458559798992522
2105,0.10767196,0.44675324675324674,2.5691310590368808
2106,0.1931091,0.587012987012987,1.069310076498241
2107,0.18998489,0.2311688311688312,2.023400831590262
2108,0.1239355,0.8701298701298701,0.5239424130702257
2109,0.13543713,0.5948051948051949,1.4958778482488706
2110,0.17508188,0.16233766233766234,2.392201687754146
2111,0.16287477,0.6883116883116883,0.9568342343271203
2112,0.13791887,0.5363636363636364,1.680830054786425
2113,0.15801209,0.5181818181818182,1.5246244189864897
2114,0.10677753,0.42207792207792205,2.706197071247471
2115,0.23551272,0.1948051948051948,1.7094507786985034
2116,0.20522802,0.4051948051948052,1.4491325180771972
2117,0.1803729,0.5467532467532468,1.2564158841121733
2118,0.09113127,0.5623376623376624,2.4012742149996242
2119,0.16162762,0.7116883116883117,0.8919010510446429
2120,0.11400857,0.5857142857142857,1.8169060198093627
2121,0.12106324,0.5220779220779221,1.973852995847781
2122,0.13296801,0.49870129870129876,1.885034984349624
2123,0.16339128,0.3649350649350649,1.9433868657646085
2124,0.25403124,-0.00909090909090909,1.9861551459003803
2125,0.16519274,-0.2792207792207792,3.8719037507967338
2126,0.3234442,0.01818181818181818,1.517755121004151
2127,0.14289494,0.3948051948051948,2.117621537875327
2128,0.15686572,0.7701298701298702,0.7326971433597149
2129,0.1361552,0.1883116883116883,2.980746646798329
2130,0.14549005,0.6740259740259741,1.1202622652684011
2131,0.2197405,0.0935064935064935,2.0626454988805123
2132,0.11255984,0.5701298701298702,1.9095182165776439
2133,0.12569916,0.20779220779220778,3.15120559360855
2134,0.10025195,0.5571428571428572,2.2087208421239826
2135,0.19557823,0.08961038961038961,2.327430845420808
2136,0.25142354,0.24675324675324672,1.4979638605970493
2137,0.3489544,-0.15974025974025974,1.66173611758479
2138,0.16162762,0.7896103896103897,0.650846712924469
2139,0.16153944,0.4584415584415585,1.6762421658712001
2140,0.19706476,0.40389610389610386,1.5124568596229384
2141,0.09876543,0.5376623376623377,2.340584465321835
2142,0.118959434,0.6272727272727273,1.566615022425513
2143,0.2430461,0.40259740259740256,1.2289902973193099
2144,0.13584027,0.8415584415584414,0.583190678440048
2145,0.16039304,0.551948051948052,1.396731267304205
2146,0.13698664,0.09220779220779221,3.313433367634274
2147,0.23177123,0.3311688311688311,1.4428692655925606
2148,0.270194,0.487012987012987,0.9492938647546079
2149,0.30201563,-0.26883116883116887,2.1006051389313343
2150,0.25714287,0.3337662337662338,1.2954544806818211
2151,0.14651045,0.4701298701298702,1.8083014893140041
2152,0.16815318,0.6662337662337662,0.9924469872238925
2153,0.31166542,0.2324675324675325,1.2313404347721146
2154,0.16638952,0.748051948051948,0.7571031274928013
2155,0.1372008,0.28051948051948056,2.621998266338532
2156,0.27863443,0.31428571428571433,1.2304909441993328
2157,0.16351725,0.6545454545454545,1.0563244717439457
2158,0.15964979,0.16753246753246753,2.607167640081244
2159,0.11617536,0.5506493506493506,1.9339326744959058
2160,0.2090325,0.28441558441558445,1.7116582722409566
2161,0.17684555,0.525974025974026,1.3402259034111235
2162,0.18005796,0.4116883116883117,1.633673091463683
2163,0.26466364,0.032467532467532464,1.8278530204082202
2164,0.14400353,0.7207792207792209,0.9694928284771185
2165,0.120937265,0.6168831168831169,1.5839488478463735
2166,0.2058831,0.3649350649350649,1.5422949602588436
2167,0.25120938,0.22597402597402597,1.54059926827966
2168,0.13645755,0.6038961038961038,1.4513813860204003
2169,0.17882338,0.39350649350649347,1.6957891817431996
2170,0.2865835,0.4142857142857143,1.021891151643911
2171,0.13296801,0.5610389610389611,1.6506264888864581
2172,0.17357017,0.35974025974025975,1.8443829958216331
2173,0.12808011,-0.045454545454545456,4.081252528025411
2174,0.114537664,0.6844155844155844,1.3776447177428712
2175,0.18862434,0.3506493506493506,1.7212801098486266
2176,0.15998992,0.4766233766233766,1.63565499431659
2177,0.16815318,0.6571428571428571,1.0194786172260994
2178,0.18509701,0.3155844155844156,1.8488023777790477
2179,0.25176367,0.6038961038961038,0.7866581705452105
2180,0.19746788,0.6077922077922078,0.9930926290589441
2181,0.14938271,0.5753246753246753,1.4214339955250666
2182,0.28058705,0.49350649350649345,0.9025603756365566
2183,0.12031998,0.45974025974025967,2.245095703389164
2184,0.15977576,0.6233766233766234,1.1785998596513534
2185,0.2867851,-0.006493506493506493,1.7547869580628606
2186,0.1648778,0.03896103896103896,2.9143976964726637
2187,0.16815318,0.7168831168831169,0.8418421914973094
2188,0.12931469,0.35584415584415585,2.4906522381789884
2189,0.20273368,0.42207792207792205,1.4253233057331125
2190,0.190451,0.6064935064935064,1.033091171762011
2191,0.11379441,0.6272727272727273,1.6377222428029317
2192,0.23120433,0.43636363636363634,1.2189139442941308
2193,0.21602419,0.28181818181818186,1.6622717534129352
2194,0.17331822,0.5948051948051949,1.1689330908048938
2195,0.20346434,0.23766233766233766,1.8733937906211535
