neighbor_index,gower_dist,spearman_rho,lipschitz_constant
543,0.31316417,0.387012987012987,0.978699148416329
544,0.26272294,0.3818181818181818,1.1764899901428822
545,0.24931973,0.5168831168831168,0.968870139392665
546,0.1962677,0.6363636363636362,0.9263785218769155
547,0.22948152,0.5571428571428572,0.9649080737680813
548,0.17677882,0.35844155844155845,1.8145794885338684
549,0.098529145,0.5636363636363637,2.2143886276676628
550,0.2869645,0.2935064935064935,1.2309771879335363
551,0.27369922,0.32857142857142857,1.226581083111182
552,0.31553593,0.34935064935064936,1.031022601212722
553,0.22335908,0.35844155844155845,1.436159303571723
554,0.31360546,0.12077922077922078,1.4017944381784349
555,0.24705829,0.8480519480519481,0.30751457874182636
556,0.19478765,0.6558441558441558,0.8834128964434969
557,0.22755101,0.8883116883116883,0.2454137902712709
558,0.29991725,0.045454545454545456,1.5913480377428348
559,0.21374333,0.4402597402597402,1.309374799532364
560,0.20431146,0.774025974025974,0.5530135851753643
561,0.32496783,0.45714285714285713,0.8352475118185435
562,0.2260158,0.2961038961038961,1.5571834002226923
563,0.23334253,0.6428571428571428,0.7652759596436561
564,0.30443096,0.29740259740259745,1.1539519544881418
565,0.26385364,0.41038961038961036,1.117305771507245
566,0.33255196,0.23636363636363636,1.1481459373091105
567,0.10510204,0.5116883116883117,2.3230362051568565
568,0.2076025,0.43506493506493504,1.360617200985212
569,0.33163264,0.4974025974025974,0.7577622676064133
570,0.28843537,0.922077922077922,0.13507718890730694
571,0.0529601,0.5766233766233767,3.9971282472712786
572,0.08811362,0.6844155844155844,1.7907811277326684
573,0.26951647,0.9324675324675323,0.12528449102288194
574,0.091836736,0.8064935064935065,1.0535353385517399
575,0.26169333,0.087012987012987,1.7443834219752812
576,0.28447324,0.34545454545454546,1.1504517165576884
577,0.23469387,0.7558441558441559,0.5201581195023205
578,0.29399705,0.4753246753246753,0.8923139274277151
579,0.31294355,0.45454545454545453,0.8714903142348602
580,0.23843537,0.5727272727272726,0.8959927532411138
581,0.16848685,0.8870129870129868,0.3352992028369371
582,0.13288288,0.8974025974025974,0.3860444723857677
583,0.19433719,0.8948051948051948,0.2706502167567751
584,0.19433719,0.8948051948051948,0.2706502167567751
585,0.31215298,0.14025974025974028,1.3771136507174457
586,0.35,0.4051948051948052,0.849721706864564
587,0.32494944,0.21168831168831168,1.212975914517176
588,0.101360545,0.6168831168831169,1.8898718585070902
589,0.23901452,0.9090909090909091,0.19017482893736107
590,0.2567016,0.864935064935065,0.2630777039662686
591,0.20568119,0.6688311688311688,0.8050537610387007
592,0.25817245,0.24415584415584415,1.4638358117687535
593,0.21576577,0.6779220779220779,0.7463600970578468
594,0.24943924,0.425974025974026,1.1506328635902956
595,0.26394558,0.39610389610389607,1.1439784365703414
596,0.16055341,0.6870129870129871,0.9747130658483457
597,0.32235706,0.38311688311688313,0.9568320248408967
598,0.22972053,0.3675324675324675,1.3766021096754664
599,0.24036588,0.3116883116883117,1.4317999050274697
600,0.20907336,0.896103896103896,0.248468059001166
601,0.14591837,0.6363636363636362,1.2460266779171252
602,0.15807134,0.35454545454545455,2.0416558291166047
603,0.24807869,0.6818181818181818,0.6412921202176177
604,0.25136054,0.8753246753246753,0.2480009882922051
605,0.15136974,0.6584415584415585,1.1282256333347784
606,0.30397132,0.17792207792207793,1.3522294176929621
607,0.19229639,0.7558441558441559,0.6348425057689437
608,0.30569038,0.2831168831168831,1.172564077553106
609,0.27653062,0.9389610389610389,0.11036564601591158
610,0.31792608,0.2311688311688312,1.20913510592017
611,0.1953668,0.6922077922077923,0.7877290506683011
612,0.19897959,0.9077922077922078,0.23170163384041595
613,0.20397131,0.26883116883116887,1.7923325372789711
614,0.25193968,0.6311688311688312,0.731983085854457
615,0.30636147,-0.14545454545454545,1.8694494210622266
616,0.20380585,0.35844155844155845,1.5739451089319603
617,0.12903108,0.9493506493506494,0.1962680256933082
618,0.3141754,0.44935064935064933,0.8763406534205902
619,0.33991542,0.34675324675324676,0.9608960270863163
620,0.1679169,0.6753246753246753,0.966773816915762
621,0.24358338,0.32597402597402597,1.3835631438113183
622,0.1990991,0.764935064935065,0.5903214405914817
623,0.19864865,0.6337662337662338,0.9218128747257186
624,0.17857143,0.7870129870129869,0.5963636315927275
625,0.21100385,0.896103896103896,0.24619480615188785
626,0.31077403,0.6376623376623376,0.5829600084950187
627,0.17846112,0.7311688311688312,0.7531925408491462
628,0.26282406,0.24935064935064938,1.4280453445726211
629,0.24752712,0.287012987012987,1.4402199908175983
630,0.3139456,0.464935064935065,0.8521618634963112
631,0.23289208,0.16493506493506493,1.7928152281196832
632,0.22212723,0.0961038961038961,2.0346359694309064
633,0.25715205,0.9207792207792208,0.15403489729282574
634,0.3268064,-0.016883116883116882,1.5557882539679715
635,0.29784888,0.3506493506493506,1.0900673008249173
636,0.22313845,0.5558441558441559,0.9952472201806638
637,0.24275602,0.27792207792207796,1.487250289566294
638,0.24150579,0.9376623376623376,0.12906038885788693
639,0.28458357,0.6272727272727273,0.6548643562368563
640,0.13753447,0.6675324675324676,1.2086698427948004
641,0.28345284,0.38051948051948054,1.0927400118490955
642,0.22097813,0.5818181818181818,0.9462063467136278
643,0.24423607,0.42727272727272725,1.1724870792575248
644,0.21088435,0.8974025974025974,0.24325513628062628
645,0.1434363,0.3155844155844156,2.3857823452486726
646,0.17653061,0.5844155844155844,1.1770888221153704
647,0.25556168,0.6272727272727273,0.7292315356654265
648,0.21100385,0.9207792207792208,0.18772353969081415
649,0.15830116,0.3025974025974026,2.2027715949857773
650,0.10908255,0.3077922077922078,3.172862168182685
651,0.3283508,0.574025974025974,0.6486569028825665
652,0.050128702,0.3025974025974026,6.95612064125057
653,0.22960103,0.7285714285714285,0.5910874429190746
654,0.26464424,0.3948051948051948,1.1434120107711492
655,0.18436293,0.9441558441558441,0.1514516932556776
656,0.30420113,0.8714285714285716,0.2113263493982229
657,0.23231293,0.7727272727272727,0.4891521261273044
658,0.114414416,0.5584415584415584,1.929645131250076
659,0.24399705,0.04935064935064935,1.948075500604107
660,0.15635227,0.3246753246753247,2.15962542572831
661,0.18289207,0.48441558441558447,1.4095319047578596
662,0.25998345,0.9233766233766234,0.14736202751247549
663,0.22427836,0.7051948051948052,0.6572305834704579
664,0.27131826,0.7623376623376623,0.43797704154216843
665,0.16565545,0.34675324675324676,1.9717031744103595
666,0.34206656,0.3649350649350649,0.9282768462736245
667,0.25330025,0.5285714285714286,0.9305726532614386
668,0.34377643,0.251948051948052,1.0879919080722724
669,0.29025558,0.48181818181818176,0.8926302436318679
670,0.23469388,0.7220779220779221,0.5920948554816979
671,0.104320645,0.6350649350649351,1.7491028019193366
672,0.24684684,0.7792207792207791,0.4471987990188994
673,0.2755378,0.2545454545454545,1.3527264597716637
674,0.3235981,0.15584415584415584,1.3043275658229205
675,0.2803916,0.6103896103896104,0.6947611654742681
676,0.28459275,0.4584415584415585,0.9514621183400518
677,0.19388674,0.5805194805194805,1.0817669106214263
678,0.27222836,0.4142857142857143,1.0757774937818485
679,0.24004413,0.39090909090909093,1.2687061106033068
680,0.18436293,0.9545454545454546,0.12327463404531869
681,0.30693144,0.2571428571428571,1.2101353039251093
682,0.20227064,0.6090909090909091,0.9663021062006104
683,0.22256848,0.4636363636363636,1.2049406914304226
684,0.29502666,0.4077922077922078,1.0036513178297042
685,0.2730649,0.34155844155844156,1.2056503022570062
686,0.32313845,0.1883116883116883,1.2559451091139289
687,0.1586321,0.35974025974025975,2.018064881760187
688,0.27676964,0.36103896103896105,1.1543192363169583
689,0.3036312,0.4454545454545455,0.9131891823789098
690,0.3492186,0.3233766233766234,0.9687676667614163
691,0.20148924,0.5116883116883117,1.2117562414541052
692,0.27803823,0.625974025974026,0.6726160895679238
693,0.26553595,0.40129870129870127,1.1273450896221373
694,0.32847032,0.612987012987013,0.5891140895362891
695,0.2039897,0.5831168831168831,1.0218239373927136
696,0.26708034,0.2636363636363636,1.378543318395574
697,0.2737084,0.44675324675324674,1.010649934833482
698,0.31361464,0.6168831168831169,0.6108083524367406
699,0.20279463,0.06753246753246753,2.299043945265051
700,0.15987314,0.2922077922077922,2.2136057620192107
701,0.22449899,0.31428571428571433,1.5272101796856317
702,0.16859716,0.7389610389610389,0.7741499353813583
703,0.30011952,0.35194805194805195,1.0796564449589086
704,0.26113257,0.8220779220779221,0.340673853748075
705,0.1924067,0.525974025974026,1.2318333353931386
706,0.21032359,0.274025974025974,1.7258502148380643
707,0.04659864,0.5948051948051949,4.347710632700924
708,0.18244162,0.4194805194805195,1.590973267282653
709,0.2862015,0.3103896103896104,1.2047637584191375
710,0.2028406,0.9285714285714285,0.17607069646947285
711,0.2979684,0.6012987012987013,0.6690328549961987
712,0.025740026,0.8428571428571429,3.0524999691697503
713,0.26577497,0.6688311688311688,0.6230248679340106
714,0.06802721,0.34155844155844156,4.839545517459546
715,0.28267145,0.3818181818181818,1.0934634859336134
716,0.09298584,0.5909090909090908,2.1997484191727965
717,0.21893731,0.24545454545454545,1.7231997930034277
718,0.27450818,0.44285714285714284,1.0148019216455721
719,0.34593675,0.21818181818181817,1.1300016286476962
720,0.26122448,0.5389610389610389,0.8824574194557898
721,0.1924067,0.8857142857142857,0.29698995483451024
722,0.2810719,0.21428571428571425,1.3977104892276422
723,0.044677332,0.9545454545454546,0.5086980737182942
724,0.105672,0.6441558441558441,1.683720171115129
725,0.25662807,0.02077922077922078,1.9078598440552104
726,0.2727983,0.44935064935064933,1.0092609643266666
727,0.24319728,0.7701298701298702,0.4726001250304481
728,0.30397132,0.05064935064935065,1.5615793117433734
729,0.29206654,0.37922077922077924,1.0627359449994183
730,0.19717778,0.7831168831168831,0.5499684520312504
731,0.29040265,0.3090909090909091,1.1895709128499532
732,0.2755102,0.6818181818181818,0.5774410859957603
733,0.12736717,0.41558441558441556,2.294215944405393
734,0.1990991,0.6090909090909091,0.981694771370365
735,0.23979592,0.5454545454545454,0.9477756221737521
736,0.32608017,0.49610389610389616,0.7726567731734558
737,0.33485934,0.12727272727272726,1.3031251759728022
738,0.23764479,0.45714285714285713,1.1421608335220454
739,0.3311822,0.5636363636363637,0.6587969346837426
740,0.22690752,0.5883116883116883,0.9071720313375062
741,0.29547712,0.42727272727272725,0.9691567196933434
742,0.33968562,0.3948051948051948,0.8908160510221262
743,0.3172458,0.5727272727272726,0.6734095885157934
744,0.19390513,0.5142857142857142,1.2524534181078286
745,0.08811362,0.3337662337662338,3.7805379363245213
746,0.2444659,0.6298701298701298,0.7570173797856269
747,0.23027211,0.5077922077922078,1.068752512424957
748,0.33599925,0.2324675324675325,1.1421639594916766
749,0.32882884,0.3363636363636363,1.0090908748094658
750,0.31077403,0.7818181818181819,0.35102968253463485
751,0.27079427,0.6519480519480519,0.6426501344580667
752,0.25183856,0.3896103896103896,1.211866861035122
753,0.18471226,0.32987012987012987,1.8139831923713947
754,0.17722008,0.5324675324675324,1.3190730630876242
755,0.16814671,0.7935064935064934,0.6140277930311768
756,0.24037507,0.2597402597402597,1.5398014034062273
757,0.33335173,0.851948051948052,0.22206566627380034
758,0.23481339,0.6909090909090909,0.6581628694405142
759,0.1814488,0.212987012987013,2.16869162819756
760,0.32881045,-0.05324675324675325,1.6016017028150313
761,0.045366794,0.6441558441558441,3.92185698469409
762,0.089584485,0.5051948051948052,2.7616679093773593
763,0.27778083,0.4636363636363636,0.9654439371565641
764,0.077220075,0.6350649350649351,2.3629546133894905
765,0.07110682,0.7727272727272727,1.598107799453887
766,0.16598639,0.36233766233766235,1.9208271764400007
767,0.16134399,0.22467532467532467,2.4027070215775477
768,0.20091009,0.5597402597402598,1.0956635882740886
769,0.12483913,0.92987012987013,0.2808809630837304
770,0.30160874,0.3090909090909091,1.1453731263044482
771,0.1298952,0.22727272727272727,2.9744258168403173
772,0.20045964,0.7181818181818181,0.7029299808634343
773,0.2028406,0.9597402597402598,0.09923984710097539
774,0.23970398,0.4402597402597402,1.167565636040461
775,0.23222099,0.08311688311688312,1.974160726993535
776,0.3093032,0.43506493506493504,0.9132383126573941
777,0.33549365,0.32727272727272727,1.0025931529959997
778,0.29955873,0.8324675324675326,0.2796320900620513
779,0.14716859,0.6298701298701298,1.2575029431547526
780,0.3311822,0.5532467532467533,0.6744825759857364
781,0.19489796,0.6779220779220779,0.8262731997757238
782,0.19467732,0.7909090909090909,0.537019178944186
783,0.19730648,0.4701298701298702,1.342759066681768
784,0.24954955,0.6675324675324676,0.6661353075321762
785,0.27699026,0.6025974025974027,0.7173584323914446
786,0.22574003,0.4584415584415585,1.199517962229476
787,0.26836735,0.24935064935064938,1.398548203887974
788,0.26656553,0.32597402597402597,1.2642781946074835
789,0.33541092,0.6038961038961038,0.5904755517558823
790,0.2954679,0.6181818181818182,0.6461246413200585
791,0.3274407,0.7311688311688312,0.4105035947442831
792,0.2011491,0.1987012987012987,1.9918028499722378
793,0.25635228,0.3974025974025974,1.1753306867358515
794,0.28754365,0.5363636363636364,0.8062017082212799
795,0.16281486,0.38571428571428573,1.886454695491905
796,0.27961022,0.8090909090909091,0.3413843222702856
797,0.06724582,0.28441558441558445,5.320660939106814
798,0.25363117,0.8194805194805195,0.3558700622630107
799,0.005791506,0.7909090909090909,18.05151450166063
800,0.08232212,0.6467532467532467,2.145515404892107
801,0.32108843,0.7,0.4671610247681613
802,0.20431146,0.45324675324675323,1.3380386170047602
803,0.23458356,0.751948051948052,0.5287070160669997
804,0.19138628,0.9207792207792208,0.20696566969371888
805,0.30409083,0.5246753246753247,0.7815504915499677
806,0.23101673,0.6233766233766234,0.8151430777835368
807,0.18629344,0.9441558441558441,0.14988223912810864
808,0.25364038,0.34545454545454546,1.2903021485487731
809,0.31973708,0.3207792207792208,1.0621551607664321
810,0.31985658,0.40129870129870127,0.9358902335248172
811,0.22155727,0.15064935064935067,1.9167744966135603
812,0.14674573,0.2831168831168831,2.442602987095832
813,0.19603787,0.5155844155844156,1.2355153226659328
814,0.12630999,0.6051948051948052,1.5628423167684313
815,0.27983084,0.40259740259740256,1.0674352358778563
816,0.3322394,0.34025974025974026,0.992868786393576
817,0.2059202,0.7909090909090909,0.5076988782327064
818,0.2463964,0.503896103896104,1.0067190431838615
819,0.1962677,0.9207792207792208,0.2018181779803279
820,0.1962677,0.9207792207792208,0.2018181779803279
821,0.26885456,0.4883116883116883,0.951608021244482
822,0.30341974,0.5896103896103897,0.6762737493440775
823,0.31973708,0.36233766233766235,0.9971666996870329
824,0.22086781,0.3337662337662338,1.5082183461541232
825,0.3265398,0.5220779220779221,0.7317975908634688
826,0.25136974,0.6207792207792208,0.7543087310763404
827,0.26168412,0.3181818181818181,1.3027503958172584
828,0.31284243,0.08441558441558442,1.4633315813082253
829,0.2426549,0.2532467532467532,1.538714542243422
830,0.22619967,0.7,0.6631309409072084
831,0.295376,0.5831168831168831,0.7056821083688533
832,0.34808788,0.7051948051948052,0.4234637454271531
833,0.26372495,0.4805194805194805,0.9848907346091438
834,0.28546607,0.6402597402597403,0.6300928508601034
835,0.1576025,0.5584415584415584,1.4008611587964708
836,0.32881963,0.15974025974025974,1.2776909642829724
837,0.27336827,0.8012987012987013,0.36343153267440054
838,0.24965987,0.15974025974025974,1.6828089757872184
839,0.23175216,0.17142857142857143,1.787623961242537
840,0.27710977,0.5558441558441559,0.8014077673187852
841,0.28187168,0.44675324675324674,0.9813805225958728
842,0.27325794,0.5675324675324676,0.7913174132607683
843,0.13810444,0.36623376623376624,2.2945179523780475
844,0.26873505,0.43376623376623374,1.0535167746703793
845,0.20964332,0.3922077922077922,1.44958639224042
846,0.26836735,0.5116883116883117,0.9097822225984052
847,0.18934546,0.39350649350649347,1.601552808537122
848,0.2255194,0.4311688311688312,1.2611579510037025
849,0.19093584,0.8662337662337661,0.3502910552734203
850,0.29920942,0.3844155844155844,1.02868488496187
851,0.33766317,0.48441558441558447,0.7634596565334851
852,0.16905682,0.6714285714285714,0.9717780938131589
853,0.2919838,0.45714285714285713,0.929601475933156
854,0.32959184,0.4506493506493507,0.8333802337925739
855,0.2612337,0.3064935064935065,1.327367972636175
856,0.20022982,0.6506493506493506,0.8723741782084442
857,0.22632837,0.8194805194805195,0.39879993948500697
858,0.28538334,0.12337662337662336,1.535869922580934
859,0.33731383,-0.0025974025974025974,1.4861492672823444
860,0.03957529,0.5844155844155844,5.250554267377645
861,0.14989889,0.1974025974025974,2.6771292389069807
862,0.31780657,0.3675324675324675,0.9950510659164984
863,0.22608936,0.4454545454545455,1.2263855639766827
864,0.2860636,0.6220779220779221,0.6605560405484618
865,0.31077403,0.4753246753246753,0.8441428079999552
866,0.33040082,0.5415584415584416,0.6937657697725425
867,0.1764203,0.509090909090909,1.391305566618725
868,0.29061407,0.5506493506493506,0.7731054613953299
869,0.28084207,0.32597402597402597,1.2000089125286215
870,0.25341055,0.2987012987012987,1.3837204119929127
871,0.21962677,0.348051948051948,1.484218094060328
872,0.22948152,0.896103896103896,0.2263713956054153
873,0.21860637,0.45454545454545453,1.2475723956592515
874,0.12813936,0.3987012987012987,2.346268552061994
875,0.18822394,0.9441558441558441,0.14834498694522044
876,0.30976284,0.34935064935064936,1.0502379024051929
877,0.20353006,0.13376623376623376,2.128024150913546
878,0.31010297,0.23896103896103899,1.2270746085388364
879,0.32166758,0.512987012987013,0.7570128562738386
880,0.22109763,0.18571428571428572,1.841461878821845
881,0.25975364,0.5272727272727272,0.9099531246747355
882,0.3323313,0.5610389610389611,0.6604268676483962
883,0.19422688,0.47402597402597396,1.354019654679172
884,0.25703254,0.7584415584415585,0.4698985614009058
885,0.1396856,0.503896103896104,1.775787540390334
886,0.34414414,0.2558441558441559,1.081168844188142
887,0.34773856,0.1935064935064935,1.1596262239274047
888,0.2954679,0.3675324675324675,1.070281293615199
889,0.24731569,0.28441558441558445,1.4467024222854918
890,0.27891156,0.8818181818181818,0.21186253123000381
891,0.2227983,0.7688311688311688,0.5187849978407179
892,0.23186247,0.7883116883116883,0.45649542094568324
893,0.3390421,0.31428571428571433,1.0112524163139116
894,0.30706012,0.21038961038961035,1.285758615626135
895,0.2859533,0.4402597402597402,0.9787267007239641
896,0.33311272,0.44415584415584414,0.8343184190687102
897,0.2755102,0.42727272727272725,1.0393939547923685
898,0.22506894,0.05714285714285714,2.0945963109284267
899,0.1849237,0.5077922077922078,1.3308402119571268
900,0.33798492,0.34935064935064936,0.9625419836029232
901,0.14943923,0.6116883116883116,1.2992294202522603
902,0.2001287,0.9558441558441559,0.11031862035741016
903,0.17857143,0.7090909090909091,0.8145454480290909
904,0.28085127,0.2324675324675325,1.3664393747132915
905,0.13707483,0.8064935064935065,0.7058425442019279
906,0.29603788,0.20909090909090908,1.3358241366089552
907,0.2868542,0.20129870129870128,1.3921729204266464
908,0.13005148,0.6181818181818182,1.4679501602680025
909,0.17857143,0.648051948051948,0.9854545375709093
910,0.28085127,0.02727272727272727,1.731748040034273
911,0.2887847,0.06883116883116883,1.6122198149154563
912,0.25170988,0.42207792207792205,1.147992438600499
913,0.23436293,0.18441558441558442,1.740003027749345
914,0.2153245,0.7116883116883117,0.6694818478893212
915,0.30455047,-0.07272727272727272,1.761165025828515
916,0.28291047,0.05844155844155843,1.6640572573338157
917,0.21917632,0.6883116883116883,0.7110446778381708
918,0.24343629,0.8987012987012987,0.20805998419278682
919,0.29739842,0.4311688311688312,0.9563453108311214
920,0.08322302,0.6090909090909091,2.3485634798466273
921,0.2829932,0.35454545454545455,1.140406457566022
922,0.20533186,0.24025974025974026,1.850030140817552
923,0.2867347,0.15714285714285717,1.4697508582971346
924,0.16906601,0.4311688311688312,1.6822753693399661
925,0.24570693,0.487012987012987,1.0439001720200016
926,0.30510205,0.45584415584415583,0.891760386657258
927,0.16136238,0.3220779220779221,2.100619976980006
928,0.287084,0.7974025974025974,0.35285387307791893
929,0.33279094,0.06363636363636363,1.40683462771498
930,0.20238096,0.7636363636363636,0.5839571972670662
931,0.32223755,0.3246753246753247,1.0478677536566974
932,0.3235981,0.17012987012987013,1.2822543300936098
933,0.17176871,0.8805194805194804,0.3477947743815496
934,0.24784887,0.5493506493506494,0.9091212533051909
935,0.23832506,0.5428571428571428,0.9590742516604364
936,0.19286634,0.5974025974025974,1.0437212698633744
937,0.2198474,0.7662337662337663,0.5316556706293405
938,0.29631367,0.21038961038961035,1.3323894061492163
939,0.33809525,0.35194805194805195,0.9583866499927874
940,0.19183673,0.4883116883116883,1.3336557386281338
941,0.3275694,-0.024675324675324677,1.564058371562369
942,0.29410738,0.45194805194805193,0.9317208361992619
943,0.24728811,0.38571428571428573,1.2420445816940295
944,0.30578232,0.4701298701298702,0.8664172112209264
945,0.042746827,0.6285714285714287,4.344516277530626
946,0.30261078,0.37532467532467534,1.0321432116121652
947,0.18662438,0.47922077922077916,1.3952604176882484
948,0.18629344,0.9090909090909091,0.24399434276668824
949,0.32301894,0.45714285714285713,0.8402868619052848
950,0.26962677,0.5701298701298702,0.7971577337631012
951,0.21203347,0.16363636363636364,1.9722443734086803
952,0.17471962,0.6545454545454545,0.9885968887024408
953,0.32699025,0.5571428571428572,0.6771717854846481
954,0.19739842,0.0012987012987012987,2.5296587953979035
955,0.23945579,0.7571428571428571,0.5071022564481379
956,0.13481338,0.5623376623376624,1.6232155059918296
957,0.34037507,0.28181818181818186,1.054985927996751
958,0.1904762,0.7389610389610389,0.6852272384659108
959,0.17335908,0.8636363636363636,0.3932982234436072
960,0.18050192,0.7857142857142857,0.5935829222362684
961,0.22790036,0.17922077922077922,1.800741387111501
962,0.19512779,0.6688311688311688,0.8485947367333767
963,0.14932892,0.2584415584415584,2.4829699483477197
964,0.19954956,0.4506493506493507,1.3764767242549902
965,0.14637801,0.551948051948052,1.530461945930089
966,0.34444752,0.4168831168831169,0.8464524336201973
967,0.18333334,0.9155844155844156,0.23022431276161875
968,0.29026476,0.08571428571428572,1.574916835040041
969,0.22248575,-0.0935064935064935,2.4574753518067864
970,0.16055341,0.896103896103896,0.32355620443098665
971,0.24467734,0.7857142857142857,0.4378944823531969
972,0.17041735,0.7415584415584415,0.7582607006902715
973,0.31463504,0.6558441558441558,0.546912772582234
974,0.24411656,0.28441558441558445,1.4656613537082768
975,0.33821476,0.312987012987013,1.0156460750160445
976,0.23437212,0.6532467532467533,0.7397493497802697
977,0.2151958,0.6571428571428571,0.7966167157006384
978,0.31123367,0.2909090909090909,1.139161629091912
979,0.30045965,0.35194805194805195,1.078434239093249
980,0.2697279,0.7610389610389611,0.4429668546728739
981,0.23211987,0.8272727272727272,0.37206481445830736
982,0.3424067,0.08571428571428572,1.3350873599811486
983,0.29309615,0.41038961038961036,1.0058310039391334
984,0.2980879,0.6545454545454545,0.5794508020193799
985,0.3226788,0.38831168831168833,0.9478284778676375
986,0.17462769,0.4584415584415585,1.5506087309476566
987,0.2369737,0.3337662337662338,1.4057124614118912
988,0.1076025,0.7714285714285715,1.062110213849253
989,0.25658208,0.8532467532467533,0.28597719441912456
990,0.27440706,0.34025974025974026,1.2021196898874609
991,0.18708402,0.6324675324675325,0.9822657956902666
992,0.18753447,0.6298701298701298,0.9868315678975449
993,0.23945579,0.6675324675324676,0.6942148537471831
994,0.25975364,0.24805194805194808,1.4474254373260216
995,0.34829932,0.024675324675324677,1.40012428867888
996,0.2358338,0.4402597402597402,1.1867261175884454
997,0.34954956,0.37532467532467534,0.8935432856435648
998,0.26429492,0.5701298701298702,0.8132394861583603
999,0.24705829,0.4701298701298702,1.072358530997138
1000,0.08584299,0.6363636363636362,2.118031790576981
1001,0.30885273,0.5155844155844156,0.7842177474286602
1002,0.33076853,0.6285714285714287,0.5614629835380218
1003,0.27846113,0.8844155844155844,0.20754138213907192
1004,0.27176872,0.7948051948051948,0.3775173338469658
1005,0.34796837,0.36363636363636365,0.9143986799197241
1006,0.32494944,0.7233766233766233,0.4256406421617109
1007,0.25306123,0.42727272727272725,1.1315982158295697
1008,0.3028406,0.4142857142857143,0.9670339540244697
1009,0.27494943,0.6077922077922078,0.713236234400981
1010,0.31592205,0.30129870129870134,1.1058128084147634
1011,0.16920389,0.38831168831168833,1.8075480170352811
1012,0.28289208,0.4623376623376624,0.9502958472049441
1013,0.28674388,0.10259740259740259,1.5648156072286485
1014,0.11780658,0.6051948051948052,1.6756500137988677
1015,0.20556168,0.3077922077922078,1.6836985186339017
1016,0.24550469,0.6870129870129871,0.6374359141306281
1017,0.32609856,0.4753246753246753,0.8044735381157841
1018,0.24005333,0.20519480519480518,1.6554762952157231
1019,0.34186432,0.6207792207792208,0.5546363820897999
1020,0.34308696,0.49610389610389616,0.7343562458568869
1021,0.16384445,0.27662337662337666,2.2075103043668043
1022,0.25034934,0.6558441558441558,0.6873512112231737
1023,0.22676963,0.916883116883117,0.18326281856367413
1024,0.2039897,0.961038961038961,0.09549756424230972
1025,0.33538336,0.21818181818181817,1.1655589916836986
1026,0.30034015,0.5896103896103897,0.6832080399334061
1027,0.27687076,0.4753246753246753,0.9475094529218698
1028,0.2926365,0.6038961038961038,0.6767848441733962
1029,0.30648097,0.15584415584415584,1.3771749746090989
1030,0.30601212,0.6012987012987013,0.6514469078892997
1031,0.3290862,0.08571428571428572,1.38912800701718
1032,0.14320648,0.3571428571428571,2.2445113616965617
1033,0.24144144,0.6207792207792208,0.7853266183733397
1034,0.26712632,0.6818181818181818,0.5955643348469336
1035,0.2803916,0.8844155844155844,0.20611247909069952
1036,0.29229638,0.9116883116883117,0.15106531307655663
1037,0.24558742,0.1909090909090909,1.6472564211369398
1038,0.3291506,0.4194805194805195,0.8818447855168431
1039,0.24829932,0.20779220779220778,1.595267744204439
1040,0.21792608,0.125974025974026,2.005326700746359
1041,0.26408347,0.35194805194805195,1.2269831732594774
1042,0.15170987,0.535064935064935,1.5323164700327836
1043,0.25839308,0.22987012987012984,1.490229285803378
1044,0.27482992,0.11688311688311687,1.6066607360597478
1045,0.21100385,0.7584415584415585,0.5724029243031384
1046,0.23651406,0.5883116883116883,0.870325239202083
1047,0.205672,0.5948051948051949,0.9850509675473694
1048,0.24649751,0.45194805194805193,1.111678466958851
1049,0.20091009,0.4714285714285714,1.3154427151255284
1050,0.2764295,0.33246753246753247,1.2074190119586867
1051,0.2349329,0.3246753246753247,1.4372713981836416
1052,0.2275786,0.35194805194805195,1.4237980813045428
1053,0.25059754,0.7948051948051948,0.40941105246844234
1054,0.33673468,0.5558441558441559,0.6595041594109702
1055,0.18051113,0.5662337662337662,1.201494427978579
1056,0.2797481,0.3025974025974026,1.2464831707571873
1057,0.20896305,0.574025974025974,1.0192568159156032
1058,0.17427836,0.5597402597402598,1.2630935368560396
1059,0.2527211,0.7922077922077921,0.4111097328086335
1060,0.22246736,0.8025974025974025,0.44366642684706076
1061,0.29456702,0.5649350649350648,0.7384820864619114
1062,0.29730648,0.6831168831168831,0.5329233269371002
1063,0.13288288,0.46623376623376617,2.0084085841841848
1064,0.29957712,0.3818181818181818,1.0317573955277664
1065,0.18764478,0.7636363636363636,0.6298167110314404
1066,0.3077404,0.8142857142857143,0.3017385525499507
1067,0.10329105,0.44285714285714284,2.6969561116033636
1068,0.20071705,0.4285714285714285,1.423467940139045
1069,0.27029786,0.34155844155844156,1.2179925480015978
1070,0.26553595,0.43376623376623374,1.0662092387749496
1071,0.29119325,0.7922077922077921,0.3567943415450184
1072,0.3238187,0.5025974025974026,0.7680263638304357
1073,0.16633572,0.45974025974025967,1.6240039729883045
1074,0.19592756,0.5428571428571428,1.166611928262816
1075,0.2377551,0.33896103896103896,1.390167784074792
1076,0.077220075,0.4285714285714285,3.7000001063750037
1077,0.14127597,0.551948051948052,1.5857330445225328
1078,0.2841331,0.44285714285714284,0.9804258235715183
1079,0.2869645,0.34935064935064936,1.133675682269672
1080,0.21281485,0.4688311688311688,1.2479599782835435
1081,0.259533,0.3571428571428571,1.2384882517004443
