neighbor_index,distance,spearman_rho,lipschitz_constant,anchor_fidelity,neighbor_fidelity
497,0.2917264,0.9272727272727272,0.1246497963970226,0.8778275676872057,0.8628799863917691
498,0.081412025,0.9506493506493506,0.30309189183446406,0.8778275676872057,0.8918573288692624
499,0.24037507,0.8675324675324675,0.27554340903058816,0.8778275676872057,0.8555961633548392
500,0.23913403,0.8051948051948051,0.40731382899622204,0.8778275676872057,0.863342896631476
501,0.2668965,0.8727272727272727,0.23843086603370095,0.8778275676872057,0.8746532687533647
502,0.32189742,0.8636363636363636,0.21181225429460782,0.8778275676872057,0.8242895093208857
503,0.267016,0.8558441558441559,0.26993858824161127,0.8778275676872057,0.8395747715172364
504,0.2595238,0.7584415584415585,0.4653878402644411,0.8778275676872057,0.858129522255662
505,0.2850432,0.8337662337662338,0.29159398686544036,0.8778275676872057,0.8539561253153467
506,0.20238096,0.8532467532467533,0.3625668312702113,0.8778275676872057,0.8667803770349988
507,0.20794263,0.9324675324675323,0.16238245022790102,0.8778275676872057,0.8645481433219997
508,0.3492186,0.7844155844155845,0.30866685735584465,0.8778275676872057,0.8532487479926598
509,0.28266224,0.7883116883116883,0.37445452864222634,0.8778275676872057,0.8467145021608189
510,0.12359809,0.8857142857142857,0.46232799505928585,0.8778275676872057,0.8624448493602097
511,0.31645525,0.7857142857142857,0.338571905957816,0.8778275676872057,0.8502916667354543
512,0.22495863,0.7558441558441559,0.5426683211838642,0.8778275676872057,0.8787568801901899
513,0.12279831,0.8610389610389609,0.565810062699719,0.8778275676872057,0.8715546840059321
514,0.2773488,0.8324675324675326,0.3020248645973363,0.8778275676872057,0.8555265648895949
515,0.30194888,0.835064935064935,0.2731175305817744,0.8778275676872057,0.8483216373916778
516,0.26951647,0.8805194805194804,0.22165717642509866,0.8778275676872057,0.8535777937064634
517,0.26656556,0.8597402597402597,0.26308676233295164,0.8778275676872057,0.8553286970603278
518,0.3342618,0.8922077922077922,0.16123919603168502,0.8778275676872057,0.856346277899904
519,0.3154348,0.9077922077922078,0.14615982797045884,0.8778275676872057,0.842343511691682
520,0.29410738,0.8857142857142857,0.19429249664818737,0.8778275676872057,0.8585305269746649
521,0.2104339,0.8233766233766234,0.41966474181055563,0.8778275676872057,0.8527597701480532
522,0.293326,0.8753246753246753,0.21252007097107778,0.8778275676872057,0.8767722642833862
523,0.1586229,0.9116883116883117,0.27836992108859543,0.8778275676872057,0.8624119834140346
524,0.25170067,0.9025974025974025,0.19348895138538463,0.8778275676872057,0.8747087581755869
525,0.20341055,0.8246753246753247,0.43096259098821404,0.8778275676872057,0.8607351385358385
526,0.19931054,0.8545454545454545,0.3648942636313802,0.8778275676872057,0.8951175178771809
527,0.16407427,0.9259740259740258,0.2255867846493366,0.8778275676872057,0.8593811589122966
528,0.17380953,0.877922077922078,0.351183051003941,0.8778275676872057,0.8696307926879681
529,0.23063064,0.8285714285714286,0.3716517706159324,0.8778275676872057,0.830226721403011
530,0.33086047,0.8999999999999999,0.1511211055222162,0.8778275676872057,0.8602147271015752
531,0.27608016,0.9311688311688312,0.1246579414311568,0.8778275676872057,0.8379808976046424
532,0.18551204,0.9012987012987014,0.266023969930196,0.8778275676872057,0.8389160237629254
533,0.27176872,0.8363636363636363,0.3010581269918843,0.8778275676872057,0.855038818108846
534,0.23197278,0.8766233766233766,0.26592909602717907,0.8778275676872057,0.8642690283444359
535,0.30034015,0.8636363636363636,0.22701532972470775,0.8778275676872057,0.8598467319964547
536,0.18368267,0.7844155844155845,0.5868392907845241,0.8778275676872057,0.8791782725585217
537,0.24049458,0.8623376623376624,0.286206736264779,0.8778275676872057,0.8283078822545504
538,0.18811363,0.9181818181818181,0.21747010521827126,0.8778275676872057,0.8646341472711527
539,0.32155728,0.8441558441558441,0.24232720814804115,0.8778275676872057,0.8575840077412907
540,0.32847032,0.7623376623376623,0.36177140397698293,0.8778275676872057,0.8676062254112976
541,0.21034198,0.8948051948051948,0.2500566106556693,0.8778275676872057,0.8690358606310686
542,0.28437212,0.8792207792207792,0.21236122018434994,0.8778275676872057,0.8513968046625343
543,0.31316417,0.8324675324675326,0.2674834536985304,0.8778275676872057,0.8740396440791175
544,0.26272294,0.8272727272727272,0.3287251443046291,0.8778275676872057,0.7991291409554511
545,0.24931973,0.8103896103896104,0.3802554848154006,0.8778275676872057,0.8436772347948363
546,0.1962677,0.8948051948051948,0.2679880724001076,0.8778275676872057,0.8536812214109875
547,0.22948152,0.8636363636363636,0.2971124567321071,0.8778275676872057,0.8655551717942397
548,0.17677882,0.8493506493506494,0.42609558840066525,0.8778275676872057,0.8651246726931876
549,0.098529145,0.8844155844155844,0.5865493686381607,0.8778275676872057,0.8786181009691775
550,0.2869645,0.8532467532467533,0.25569930558178233,0.8778275676872057,0.8483549667046298
551,0.27369922,0.9155844155844156,0.1542123218611737,0.8778275676872057,0.8794072791680788
552,0.31553593,0.9233766233766234,0.12141783128054004,0.8778275676872057,0.8624942088977727
553,0.22335908,0.8805194805194804,0.2674628662522241,0.8778275676872057,0.79161310764433
554,0.31360546,0.8636363636363636,0.21741272674850168,0.8778275676872057,0.8565570724287654
555,0.24705829,0.9272727272727272,0.1471864650388229,0.8778275676872057,0.8425475982954305
556,0.19478765,0.864935064935065,0.3466978914344287,0.8778275676872057,0.8787779776423782
557,0.22755101,0.9428571428571428,0.12556054385972,0.8778275676872057,0.8566582066775446
558,0.29991725,0.7272727272727273,0.4546708679265242,0.8778275676872057,0.8584820206788711
559,0.21374333,0.8207792207792207,0.4192429752563022,0.8778275676872057,0.8425231472318455
560,0.20431146,0.7948051948051948,0.5021617612511925,0.8778275676872057,0.8465857287555891
561,0.32496783,0.8259740259740259,0.26775877173130347,0.8778275676872057,0.8434425561559952
562,0.2260158,0.8168831168831169,0.4050975266261985,0.8778275676872057,0.8832045730252752
563,0.23334253,0.9103896103896105,0.19201469532877155,0.8778275676872057,0.8693457280743513
564,0.30443096,0.7389610389610389,0.4287326115565925,0.8778275676872057,0.8798726037787872
565,0.26385364,0.890909090909091,0.20672617798812443,0.8778275676872057,0.8252631502714288
566,0.33255196,0.8168831168831169,0.2753207094567765,0.8778275676872057,0.880632193017456
567,0.10510204,0.8597402597402597,0.6672550802046293,0.8778275676872057,0.8631457182976399
568,0.2076025,0.9207792207792208,0.1907991937013745,0.8778275676872057,0.8596707909307666
569,0.33163264,0.8454545454545455,0.23300700218388418,0.8778275676872057,0.8517526400084997
570,0.28843537,0.8999999999999999,0.17334905909771067,0.8778275676872057,0.8608543332623869
571,0.0529601,0.8324675324675326,1.5816857174785113,0.8778275676872057,0.8563989976449891
572,0.08811362,0.9324675324675323,0.3832124223954688,0.8778275676872057,0.8802173142453251
573,0.26951647,0.9519480519480519,0.08914473399705057,0.8778275676872057,0.8689221029502026
574,0.091836736,0.8935064935064935,0.5797979715519643,0.8778275676872057,0.8852261936497144
575,0.26169333,0.7922077922077921,0.39701471908399016,0.8778275676872057,0.8451423657176481
576,0.28447324,0.7688311688311688,0.40631032846680276,0.8778275676872057,0.8315919137803547
577,0.23469387,0.8467532467532467,0.32648222394294596,0.8778275676872057,0.8701236496235564
578,0.29399705,0.8636363636363636,0.23191327321759922,0.8778275676872057,0.8560597401624918
579,0.31294355,0.7389610389610389,0.41707036466954034,0.8778275676872057,0.8267746488091117
580,0.23843537,0.9558441558441559,0.09259499577567719,0.8778275676872057,0.8756225927414272
581,0.16848685,0.8636363636363636,0.40467145169975094,0.8778275676872057,0.8739389113451085
582,0.13288288,0.9623376623376624,0.14171252783781332,0.8778275676872057,0.8811025220367751
583,0.19433719,0.8558441558441559,0.37089103777780297,0.8778275676872057,0.8621951743400773
584,0.19433719,0.8857142857142857,0.2940397416616818,0.8778275676872057,0.850902922190338
585,0.31215298,0.851948051948052,0.23714645948910687,0.8778275676872057,0.8582861204420307
586,0.35,0.8662337662337661,0.1910946196660484,0.8778275676872057,0.8669776453844665
587,0.32494944,0.8285714285714286,0.2637772993678207,0.8778275676872057,0.8480423674580189
588,0.101360545,0.9038961038961039,0.4740695509475415,0.8778275676872057,0.863817774512926
589,0.23901452,0.9077922077922078,0.1928916122078947,0.8778275676872057,0.8723422976497797
590,0.2567016,0.9194805194805193,0.15683478505681434,0.8778275676872057,0.8685214043939845
591,0.20568119,0.8584415584415584,0.3441210194243857,0.8778275676872057,0.8521233337793788
592,0.25817245,0.7714285714285715,0.44267199806065394,0.8778275676872057,0.8322596907096349
593,0.21576577,0.8688311688311688,0.30396116855984884,0.8778275676872057,0.8448349711171089
594,0.24943924,0.8831168831168831,0.23429175955458514,0.8778275676872057,0.8491705502107763
595,0.26394558,0.6974025974025975,0.5732193026255687,0.8778275676872057,0.8754046044622402
596,0.16055341,0.9363636363636364,0.19817817521397896,0.8778275676872057,0.837664449662808
597,0.32235706,0.8792207792207792,0.18733763854779661,0.8778275676872057,0.8463717617415027
598,0.22972053,0.7883116883116883,0.46075183547659343,0.8778275676872057,0.8913954645298737
599,0.24036588,0.8792207792207792,0.25124036069349936,0.8778275676872057,0.8659907772978901
600,0.20907336,0.9207792207792208,0.18945689498838872,0.8778275676872057,0.8659794921736907
601,0.14591837,0.9454545454545454,0.18690400168756877,0.8778275676872057,0.869279035874755
602,0.15807134,0.7701298701298702,0.727108816405712,0.8778275676872057,0.8540711075655257
603,0.24807869,0.9142857142857143,0.17275624463005215,0.8778275676872057,0.8829332777719906
604,0.25136054,0.9012987012987014,0.19633411573132883,0.8778275676872057,0.8695065067429928
605,0.15136974,0.9519480519480519,0.15872375830185123,0.8778275676872057,0.8693066498550481
606,0.30397132,0.8545454545454545,0.2392570217718986,0.8778275676872057,0.8425077693478996
607,0.19229639,0.9207792207792208,0.20598613219098702,0.8778275676872057,0.8499464956664288
608,0.30569038,0.7103896103896103,0.47369889364917156,0.8778275676872057,0.8660538711749499
609,0.27653062,0.9129870129870129,0.15732975070353347,0.8778275676872057,0.8550796281727808
610,0.31792608,0.8948051948051948,0.16543909388434755,0.8778275676872057,0.8300995691845451
611,0.1953668,0.9337662337662337,0.1695113147007739,0.8778275676872057,0.8575260862050358
612,0.19897959,0.9519480519480519,0.12074592186049866,0.8778275676872057,0.8730866957176044
613,0.20397131,0.835064935064935,0.40430947110911103,0.8778275676872057,0.8385542232050291
614,0.25193968,0.9038961038961039,0.19072798715925998,0.8778275676872057,0.8527882908582696
615,0.30636147,0.8701298701298701,0.2119557166737219,0.8778275676872057,0.8612898969737883
616,0.20380585,0.8116883116883117,0.4619879368322556,0.8778275676872057,0.8944572189109311
617,0.12903108,0.9207792207792208,0.3069833222382514,0.8778275676872057,0.8680389303011269
618,0.3141754,0.877922077922078,0.1942830693904138,0.8778275676872057,0.8781348904054979
619,0.33991542,0.8324675324675326,0.24643257951120223,0.8778275676872057,0.849817940046449
620,0.1679169,0.9233766233766234,0.22815862079211977,0.8778275676872057,0.8595747856842065
621,0.24358338,0.8233766233766234,0.36255219182724324,0.8778275676872057,0.8727055325049737
622,0.1990991,0.9389610389610389,0.15328788788839606,0.8778275676872057,0.8765655863351539
623,0.19864865,0.9181818181818181,0.20593691882170329,0.8778275676872057,0.855073994167695
624,0.17857143,0.857142857142857,0.3999999968000005,0.8778275676872057,0.8669681280193469
625,0.21100385,0.9506493506493506,0.11694253292214661,0.8778275676872057,0.8532484744399174
626,0.31077403,0.8883116883116883,0.1796937660593965,0.8778275676872057,0.8663400851188635
627,0.17846112,0.890909090909091,0.3056433499097983,0.8778275676872057,0.8654011316481514
628,0.26282406,0.8610389610389609,0.26436133541396295,0.8778275676872057,0.8634361859145581
629,0.24752712,0.8532467532467533,0.29643872306446006,0.8778275676872057,0.8569479099950023
630,0.3139456,0.8740259740259739,0.20063034164840354,0.8778275676872057,0.8608115088020116
631,0.23289208,0.8714285714285716,0.27603220464051087,0.8778275676872057,0.7673532121957843
632,0.22212723,0.8662337662337661,0.3011027368554361,0.8778275676872057,0.8479622482473055
633,0.25715205,0.8922077922077922,0.20958846680827115,0.8778275676872057,0.8549570453876585
634,0.3268064,0.7337662337662337,0.4073264266455098,0.8778275676872057,0.8848203232511223
635,0.29784888,0.8597402597402597,0.23545453697818222,0.8778275676872057,0.8783563057960115
636,0.22313845,0.9116883116883117,0.19788541219966427,0.8778275676872057,0.8712886038764378
637,0.24275602,0.9077922077922078,0.1899186520849044,0.8778275676872057,0.8643271721942463
638,0.24150579,0.9454545454545454,0.11292784025065106,0.8778275676872057,0.8444461120542158
639,0.28458357,0.9402597402597404,0.10496083758500122,0.8778275676872057,0.8644716806085471
640,0.13753447,0.8844155844155844,0.4202016250341299,0.8778275676872057,0.8710452561002543
641,0.28345284,0.8688311688311688,0.23137681592611872,0.8778275676872057,0.8630516644098619
642,0.22097813,0.8740259740259739,0.2850373156249129,0.8778275676872057,0.8398317316983422
643,0.24423607,0.9415584415584415,0.11964153869974757,0.8778275676872057,0.8777639219557846
644,0.21088435,0.9155844155844156,0.20014663111697095,0.8778275676872057,0.8769211810726141
645,0.1434363,0.774025974025974,0.7877156130422566,0.8778275676872057,0.8512313859252404
646,0.17653061,0.8831168831168831,0.331056231219948,0.8778275676872057,0.8653066869642558
647,0.25556168,0.8688311688311688,0.2566285195198888,0.8778275676872057,0.8647230866180657
648,0.21100385,0.9181818181818181,0.1938784098446116,0.8778275676872057,0.8409103612916534
649,0.15830116,0.7714285714285715,0.7219512117644259,0.8778275676872057,0.8666100918649855
650,0.10908255,0.9454545454545454,0.25001915771796024,0.8778275676872057,0.8403231885226853
651,0.3283508,0.7454545454545455,0.3876120517225092,0.8778275676872057,0.8750592710425661
652,0.050128702,0.8727272727272727,1.2694596328539218,0.8778275676872057,0.8705096048156422
653,0.22960103,0.8467532467532467,0.3337240108346929,0.8778275676872057,0.8271508201968216
654,0.26464424,0.9181818181818181,0.1545814520999624,0.8778275676872057,0.8305174935045905
655,0.18436293,0.9194805194805193,0.2183722088802794,0.8778275676872057,0.864270793755649
656,0.30420113,0.8558441558441559,0.2369416644767956,0.8778275676872057,0.8444569460485949
657,0.23231293,0.8935064935064935,0.2292027105282227,0.8778275676872057,0.8704256498487286
658,0.114414416,0.7402597402597402,1.1350853713235745,0.8778275676872057,0.8707492387113873
659,0.24399705,0.7948051948051948,0.4204862419336733,0.8778275676872057,0.8827775188733037
660,0.15635227,0.8584415584415584,0.45269071423920343,0.8778275676872057,0.8487663459505908
661,0.18289207,0.8792207792207792,0.33019261244957415,0.8778275676872057,0.841552495178282
662,0.25998345,0.9454545454545454,0.10490178229701652,0.8778275676872057,0.8461663101568749
663,0.22427836,0.9441558441558441,0.12449742330057148,0.8778275676872057,0.8634253614206363
664,0.27131826,0.9012987012987014,0.18189210468417907,0.8778275676872057,0.8493774568735821
665,0.16565545,0.8441558441558441,0.47038644319929074,0.8778275676872057,0.8477299707891441
666,0.34206656,0.7246753246753247,0.4024431317178085,0.8778275676872057,0.875335643444728
667,0.25330025,0.8558441558441559,0.28455527413779524,0.8778275676872057,0.8596330455793026
668,0.34377643,0.8077922077922077,0.2795534763796812,0.8778275676872057,0.8647148265520516
669,0.29025558,0.7831168831168831,0.3736071445777492,0.8778275676872057,0.8626290170588786
670,0.23469388,0.9272727272727272,0.15494070984567804,0.8778275676872057,0.8703624934939199
671,0.104320645,0.9233766233766234,0.36724934275174675,0.8778275676872057,0.8639216804659087
672,0.24684684,0.8883116883116883,0.22622998068014913,0.8778275676872057,0.8457036287196527
673,0.2755378,0.8220779220779221,0.32286328395247027,0.8778275676872057,0.8760681748093477
674,0.3235981,0.7727272727272727,0.3511651138754018,0.8778275676872057,0.8604464933747138
675,0.2803916,0.9389610389610389,0.10884591592430214,0.8778275676872057,0.8543409599489519
676,0.28459275,0.8610389610389609,0.24414015986183601,0.8778275676872057,0.8689681870954907
677,0.19388674,0.8935064935064935,0.274628132108226,0.8778275676872057,0.8196710233485782
678,0.27222836,0.7701298701298702,0.42220092328023756,0.8778275676872057,0.8840963532873028
679,0.24004413,0.8753246753246753,0.2596925087802079,0.8778275676872057,0.8158254820954239
680,0.18436293,0.916883116883117,0.22541647368286843,0.8778275676872057,0.8548093762790229
681,0.30693144,0.8168831168831169,0.29830258365986084,0.8778275676872057,0.8286660560062458
682,0.20227064,0.9012987012987014,0.2439832560506523,0.8778275676872057,0.872596256303525
683,0.22256848,0.8454545454545455,0.3471863009206302,0.8778275676872057,0.8672266220297222
684,0.29502666,0.7324675324675325,0.45340388480903304,0.8778275676872057,0.8729140710459601
685,0.2730649,0.8363636363636363,0.2996290691999662,0.8778275676872057,0.8613955116234889
686,0.32313845,0.838961038961039,0.24917950964820337,0.8778275676872057,0.8201208713506454
687,0.1586321,0.8246753246753247,0.5526141156949802,0.8778275676872057,0.8537750123890218
688,0.27676964,0.7727272727272727,0.41058102917777994,0.8778275676872057,0.8797008824567132
689,0.3036312,0.7571428571428571,0.39992125785680604,0.8778275676872057,0.8524262514651033
690,0.3492186,0.7987012987012986,0.28821302945877086,0.8778275676872057,0.8653510324899718
691,0.20148924,0.9129870129870129,0.21592464940804557,0.8778275676872057,0.8539272408011838
692,0.27803823,0.8987012987012987,0.18216685759131276,0.8778275676872057,0.8531286829726793
693,0.26553595,0.9337662337662337,0.12471713572826261,0.8778275676872057,0.8733807529724769
694,0.32847032,0.8168831168831169,0.27874190142488847,0.8778275676872057,0.8640748954060076
695,0.2039897,0.8896103896103895,0.2705764320198777,0.8778275676872057,0.8755279033825537
696,0.26708034,0.8714285714285716,0.2406980397198619,0.8778275676872057,0.8743335768944678
697,0.2737084,0.922077922077922,0.14234506124415244,0.8778275676872057,0.8708771735761052
698,0.31361464,0.8558441558441559,0.22982958345924817,0.8778275676872057,0.8600064153242284
699,0.20279463,0.8246753246753247,0.4322714938868828,0.8778275676872057,0.9082017288344503
700,0.15987314,0.9389610389610389,0.190898111586978,0.8778275676872057,0.8562097437888745
701,0.22449899,0.835064935064935,0.3673403273107488,0.8778275676872057,0.8470885932039691
702,0.16859716,0.8597402597402597,0.41596115930938665,0.8778275676872057,0.8274346366978644
703,0.30011952,0.7779220779220779,0.3699824691141751,0.8778275676872057,0.8532041186389427
704,0.26113257,0.9090909090909091,0.1740669325720092,0.8778275676872057,0.8493619612640833
705,0.1924067,0.857142857142857,0.3712374435431381,0.8778275676872057,0.8875689332608121
706,0.21032359,0.8285714285714286,0.4075352922336752,0.8778275676872057,0.8401761847555596
707,0.04659864,0.8597402597402597,1.5049767574733974,0.8778275676872057,0.8509427487332947
708,0.18244162,0.8545454545454545,0.398633122898562,0.8778275676872057,0.8532585647342257
709,0.2862015,0.8207792207792207,0.31310244569084944,0.8778275676872057,0.8656687703657191
710,0.2028406,0.896103896103896,0.2561028312283242,0.8778275676872057,0.8597561705670007
711,0.2979684,0.8805194805194804,0.20049193048746045,0.8778275676872057,0.8531751531735214
712,0.025740026,0.8805194805194804,2.3209090674679125,0.8778275676872057,0.8663606967778132
713,0.26577497,0.9012987012987014,0.1856858429920971,0.8778275676872057,0.8668974227875081
714,0.06802721,0.8675324675324675,0.9736363762936368,0.8778275676872057,0.8725289054321257
715,0.28267145,0.8246753246753247,0.3101209466408357,0.8778275676872057,0.8969449969269031
716,0.09298584,0.8337662337662338,0.8938660242987867,0.8778275676872057,0.8881854971737425
717,0.21893731,0.8870129870129868,0.2580350808800318,0.8778275676872057,0.8333394060241706
718,0.27450818,0.9064935064935065,0.17031640643002613,0.8778275676872057,0.8718518482878689
719,0.34593675,0.8935064935064935,0.15392048762310817,0.8778275676872057,0.8550776386443212
720,0.26122448,0.9012987012987014,0.18892046162997173,0.8778275676872057,0.8509785947068169
721,0.1924067,0.8610389610389609,0.36111278599196145,0.8778275676872057,0.8610931239723073
722,0.2810719,0.8999999999999999,0.17789042590170004,0.8778275676872057,0.8669999503198799
723,0.044677332,0.9519480519480519,0.5377665350736266,0.8778275676872057,0.8727042820208628
724,0.105672,0.8766233766233766,0.5837715921749534,0.8778275676872057,0.8575708444259279
725,0.25662807,0.7246753246753247,0.5364274362595551,0.8778275676872057,0.8867667840064001
726,0.2727983,0.9181818181818181,0.14996094517117942,0.8778275676872057,0.8724335239158745
727,0.24319728,0.8662337662337661,0.27501589196687126,0.8778275676872057,0.8667378655403899
728,0.30397132,0.8870129870129868,0.18585143655495723,0.8778275676872057,0.8357710276900386
729,0.29206654,0.857142857142857,0.24456266516723044,0.8778275676872057,0.8398464991759745
730,0.19717778,0.9311688311688312,0.17454088597398956,0.8778275676872057,0.8711292307212989
731,0.29040265,0.7493506493506493,0.4315548612406786,0.8778275676872057,0.8937898783889473
732,0.2755102,0.9025974025974025,0.17676767938645738,0.8778275676872057,0.8614218163569893
733,0.12736717,0.9077922077922078,0.36197629345062854,0.8778275676872057,0.8664394828323565
734,0.1990991,0.8805194805194804,0.30005288693047744,0.8778275676872057,0.8604866947607007
735,0.23979592,0.9428571428571428,0.11914893535898602,0.8778275676872057,0.8619438630330107
736,0.32608017,0.8480519480519481,0.23299186201364522,0.8778275676872057,0.8674253644642984
737,0.33485934,0.7571428571428571,0.3626256070043363,0.8778275676872057,0.8905876051283415
738,0.23764479,0.9025974025974025,0.2049331639094581,0.8778275676872057,0.8811586426989026
739,0.3311822,0.8818181818181818,0.17842416981018028,0.8778275676872057,0.8559257307110525
740,0.22690752,0.8948051948051948,0.23180105532598738,0.8778275676872057,0.8672091988357891
741,0.29547712,0.7012987012987012,0.5054558855543516,0.8778275676872057,0.8702179520641141
742,0.33968562,0.7467532467532467,0.3727663732817911,0.8778275676872057,0.8479133697134
743,0.3172458,0.8376623376623376,0.2558547068829003,0.8778275676872057,0.8557672033416803
744,0.19390513,0.725974025974026,0.7065980513923844,0.8778275676872057,0.8667609803111099
745,0.08811362,0.9155844155844156,0.47901552799433494,0.8778275676872057,0.8555762085798828
746,0.2444659,0.8636363636363636,0.2789011399210204,0.8778275676872057,0.8561678106430635
747,0.23027211,0.8701298701298701,0.28199274734167745,0.8778275676872057,0.8618127478643294
748,0.33599925,0.6194805194805195,0.5662504909155012,0.8778275676872057,0.8802174589926164
749,0.32882884,0.838961038961039,0.24486745298703266,0.8778275676872057,0.8666287609924458
750,0.31077403,0.9389610389610389,0.09820473261385632,0.8778275676872057,0.8748047213817842
751,0.27079427,0.8584415584415584,0.2613763606564525,0.8778275676872057,0.858959534773267
752,0.25183856,0.8402597402597403,0.3171481359730213,0.8778275676872057,0.8959525657423753
753,0.18471226,0.9038961038961039,0.26014487642535516,0.8778275676872057,0.8526088384759621
754,0.17722008,0.8740259740259739,0.35541690866527675,0.8778275676872057,0.8534018675100165
755,0.16814671,0.8948051948051948,0.31280661154418415,0.8778275676872057,0.8548614300325621
756,0.24037507,0.8831168831168831,0.2431265373799307,0.8778275676872057,0.8496146970984404
757,0.33335173,0.8844155844155844,0.17336705524884416,0.8778275676872057,0.8225072135191716
758,0.23481339,0.8688311688311688,0.2793044109810585,0.8778275676872057,0.8377148103274681
759,0.1814488,0.8168831168831169,0.5045965669568582,0.8778275676872057,0.8692441107276505
760,0.32881045,0.8831168831168831,0.17773631720512065,0.8778275676872057,0.8287521015435652
761,0.045366794,0.9259740259740258,0.8158607595896484,0.8778275676872057,0.861050644653007
762,0.089584485,0.8129870129870129,1.0437799972449864,0.8778275676872057,0.8597321203246364
763,0.27778083,0.857142857142857,0.2571400316881893,0.8778275676872057,0.887815332181834
764,0.077220075,0.857142857142857,0.9250000265937518,0.8778275676872057,0.889820126353405
765,0.07110682,0.8662337662337661,0.940600590535717,0.8778275676872057,0.8689314806539072
766,0.16598639,0.9142857142857143,0.2581967284013037,0.8778275676872057,0.8543710405532497
767,0.16134399,0.8727272727272727,0.39441421794740333,0.8778275676872057,0.8919707446320176
768,0.20091009,0.8805194805194804,0.29734823044606573,0.8778275676872057,0.857055543427735
769,0.12483913,0.9363636363636364,0.2548734665019037,0.8778275676872057,0.8483648678894964
770,0.30160874,0.8428571428571429,0.260507797524132,0.8778275676872057,0.8480613595882499
771,0.1298952,0.7987012987012986,0.7748504228743689,0.8778275676872057,0.9003923880254269
772,0.20045964,0.857142857142857,0.35632395343307766,0.8778275676872057,0.8470217302093844
773,0.2028406,0.9337662337662337,0.16326555490805664,0.8778275676872057,0.8748973369183697
774,0.23970398,0.9337662337662337,0.13815741864979944,0.8778275676872057,0.8485304381724739
775,0.23222099,0.8025974025974025,0.42503177125073294,0.8778275676872057,0.86920554476953
776,0.3093032,0.7623376623376623,0.38418991084207615,0.8778275676872057,0.8522058947564624
777,0.33549365,0.8454545454545455,0.2303254540666486,0.8778275676872057,0.817748192773844
778,0.29955873,0.8844155844155844,0.19292446523660914,0.8778275676872057,0.8291755110485048
779,0.14716859,0.9025974025974025,0.3309218271459878,0.8778275676872057,0.8645848149287705
780,0.3311822,0.8766233766233766,0.1862669904611772,0.8778275676872057,0.8519366186673362
781,0.19489796,0.8610389610389609,0.3564969047419456,0.8778275676872057,0.8804856949106695
782,0.19467732,0.8714285714285716,0.3302167622079153,0.8778275676872057,0.8537516570298795
783,0.19730648,0.9207792207792208,0.20075564477349955,0.8778275676872057,0.8619307426857433
784,0.24954955,0.7961038961038961,0.4085282940724676,0.8778275676872057,0.848848053065731
785,0.27699026,0.9090909090909091,0.16410160218104952,0.8778275676872057,0.8538405138698069
786,0.22574003,0.8844155844155844,0.2560122269506555,0.8778275676872057,0.8559666968456232
787,0.26836735,0.8558441558441559,0.2685793263521888,0.8778275676872057,0.8239423913571973
788,0.26656553,0.9597402597402598,0.07551565324245077,0.8778275676872057,0.8693508472655392
789,0.33541092,0.8584415584415584,0.2110224102996431,0.8778275676872057,0.8526778710403443
790,0.2954679,0.8662337662337661,0.22636339474818393,0.8778275676872057,0.8938773428145649
791,0.3274407,0.7896103896103897,0.32126368284335205,0.8778275676872057,0.8661167355167909
792,0.2011491,0.8948051948051948,0.26148465291369727,0.8778275676872057,0.860045857566244
793,0.25635228,0.8116883116883117,0.3672908396049536,0.8778275676872057,0.879542387624779
794,0.28754365,0.9636363636363635,0.06323150652715942,0.8778275676872057,0.8579413349874825
795,0.16281486,0.8974025974025974,0.31507382863395444,0.8778275676872057,0.8371709563716618
796,0.27961022,0.8999999999999999,0.17882035928443546,0.8778275676872057,0.8445277216810427
797,0.06724582,0.8532467532467533,1.0911700292542106,0.8778275676872057,0.8728416087403751
798,0.25363117,0.916883116883117,0.16385384161750116,0.8778275676872057,0.8775833887981639
799,0.005791506,0.9259740259740258,6.390908860836388,0.8778275676872057,0.8511761517113193
800,0.08232212,0.8870129870129868,0.6862494125941678,0.8778275676872057,0.8568372189944248
801,0.32108843,0.9246753246753248,0.11729584171668105,0.8778275676872057,0.8686619055549298
802,0.20431146,0.8987012987012987,0.2479026416303357,0.8778275676872057,0.8513955711967545
803,0.23458356,0.9467532467532468,0.11349208198296848,0.8778275676872057,0.8623935362127578
804,0.19138628,0.9584415584415583,0.10857215459342667,0.8778275676872057,0.8555465053599687
805,0.30409083,0.7883116883116883,0.3480675686411059,0.8778275676872057,0.8720577880383741
806,0.23101673,0.7883116883116883,0.4581666264783328,0.8778275676872057,0.8625991437569684
807,0.18629344,0.9038961038961039,0.25793687663907044,0.8778275676872057,0.8557837231572281
808,0.25364038,0.8545454545454545,0.2867338107886164,0.8778275676872057,0.8692266244161531
809,0.31973708,0.877922077922078,0.1909036044207353,0.8778275676872057,0.8305845084186272
810,0.31985658,0.8740259740259739,0.19692267386530873,0.8778275676872057,0.8363290112089174
811,0.22155727,0.8974025974025974,0.23153698047778476,0.8778275676872057,0.8765551360077335
812,0.14674573,0.8311688311688311,0.5752507034827142,0.8778275676872057,0.8707764258520099
813,0.19603787,0.8623376623376624,0.35111159303643114,0.8778275676872057,0.8345046093209293
814,0.12630999,0.9142857142857143,0.33930129245630425,0.8778275676872057,0.8779488851638482
