neighbor_index,distance,spearman_rho,lipschitz_constant,anchor_fidelity,neighbor_fidelity
2231,0.16018686,0.8766233766233766,0.3851021968238324,0.7285158000503253,0.8264530624729743
2232,0.20268664,0.857142857142857,0.3524088782002184,0.7285158000503253,0.7814056982025289
2233,0.09704641,0.9311688311688312,0.3546301652537626,0.7285158000503253,0.7335688543954346
2234,0.29994833,0.8558441558441559,0.24030112812404084,0.7285158000503253,0.7374017858907155
2235,0.10087833,0.9116883116883117,0.4377138693299559,0.7285158000503253,0.7703202777873603
2236,0.14325325,0.8766233766233766,0.4306241686545449,0.7285158000503253,0.8068683202225734
2237,0.29464823,0.8012987012987013,0.3371839340445023,0.7285158000503253,0.7392431171249949
2238,0.122216485,0.9454545454545454,0.22315097077720147,0.7285158000503253,0.7056352235567107
2239,0.15009041,0.8805194805194804,0.39802849322791384,0.7285158000503253,0.8293336635141212
2240,0.09364505,0.9103896103896105,0.47845769536344673,0.7285158000503253,0.7649553210094033
2241,0.09364505,0.92987012987013,0.37444515289313235,0.7285158000503253,0.6787462163728962
2242,0.10554981,0.9441558441558441,0.2645393480298824,0.7285158000503253,0.7842424649783708
2243,0.18002239,0.8714285714285716,0.3570984380649219,0.7285158000503253,0.7665493345076632
2244,0.14792474,0.916883116883117,0.2809431441856279,0.7285158000503253,0.7771982891590119
2245,0.17459744,0.9155844155844156,0.24174347692493198,0.7285158000503253,0.8182273673070832
2246,0.09439852,0.9415584415584415,0.3095470058299564,0.7285158000503253,0.7783047744708176
2247,0.24156979,0.8506493506493505,0.30912526220817893,0.7285158000503253,0.8083806470809746
2248,0.13680789,0.8999999999999999,0.3654759970349667,0.7285158000503253,0.7773157502351575
2249,0.113928355,0.9428571428571428,0.2507841754708789,0.7285158000503253,0.7671741755319694
2250,0.113928355,0.92987012987013,0.30778057898698724,0.7285158000503253,0.7760061322804064
2251,0.113928355,0.9272727272727272,0.3191798596902095,0.7285158000503253,0.7511856528340939
2252,0.15009041,0.8662337662337661,0.4456188565486425,0.7285158000503253,0.8045516832011141
2253,0.11913803,0.916883116883117,0.34882599249325774,0.7285158000503253,0.8096877492001202
2254,0.09246534,0.8987012987012987,0.5477657968850888,0.7285158000503253,0.7793782846606352
2255,0.27749935,0.8688311688311688,0.23634078993127583,0.7285158000503253,0.8529806774179585
2256,0.21969345,0.8999999999999999,0.22758985304295618,0.7285158000503253,0.7499828809644818
2257,0.0685654,0.8883116883116883,0.8144655444897261,0.7285158000503253,0.7348852340923622
2258,0.19011883,0.8610389610389609,0.36545837927005725,0.7285158000503253,0.6656510254136438
2259,0.17357703,0.8753246753246753,0.3591354359367847,0.7285158000503253,0.7231730071657401
2260,0.20030569,0.8701298701298701,0.3241798320110874,0.7285158000503253,0.7806936045032813
2261,0.2733101,0.8532467532467533,0.26847388141390816,0.7285158000503253,0.7490579355609681
2262,0.10744855,0.890909090909091,0.5076425372464729,0.7285158000503253,0.7324872556118331
2263,0.19554378,0.851948051948052,0.3785647082508786,0.7285158000503253,0.7869611089884394
2264,0.19554378,0.9116883116883117,0.22581052772859445,0.7285158000503253,0.7752753073886411
2265,0.21040213,0.8714285714285716,0.30553737400716535,0.7285158000503253,0.8176978254595939
2266,0.2480496,0.8103896103896104,0.38220257079710984,0.7285158000503253,0.8223703009016261
2267,0.11516404,0.9181818181818181,0.35522452068450316,0.7285158000503253,0.7595131782161741
2268,0.22830449,0.835064935064935,0.3612173044320439,0.7285158000503253,0.8011737770356264
2269,0.15599759,0.9194805194805193,0.25807924506872404,0.7285158000503253,0.7357663217205208
2270,0.14611642,0.9155844155844156,0.28886412771262937,0.7285158000503253,0.755035022161924
2271,0.08535693,0.9259740259740258,0.43362603379698766,0.7285158000503253,0.7537056797677526
2272,0.17740893,0.9025974025974025,0.2745143590083022,0.7285158000503253,0.8213516888139953
2273,0.17697838,0.916883116883117,0.23482213792691242,0.7285158000503253,0.6736812286888412
2274,0.14328769,0.8844155844155844,0.4033298868326217,0.7285158000503253,0.7647715005718184
2275,0.11745457,0.9077922077922078,0.3925253491958303,0.7285158000503253,0.8070953177740571
2276,0.07345217,0.9571428571428571,0.29173503558263103,0.7285158000503253,0.7535760458841203
2277,0.07345217,0.9337662337662337,0.4508632368095205,0.7285158000503253,0.7014121304276777
2278,0.07345217,0.9142857142857143,0.5834700711652613,0.7285158000503253,0.7491790456824882
2279,0.07345217,0.9532467532467532,0.3182564024537789,0.7285158000503253,0.7472398855728004
2280,0.07345217,0.9480519480519479,0.353618224948644,0.7285158000503253,0.7592628979042142
2281,0.07345217,0.9532467532467532,0.3182564024537789,0.7285158000503253,0.7255076000845432
2282,0.07345217,0.9051948051948051,0.6453532605312743,0.7285158000503253,0.5989523054925445
2283,0.17142858,0.8467532467532467,0.4469696746212134,0.7285158000503253,0.7917688493056052
2284,0.09364505,0.9402597402597404,0.3189717969089645,0.7285158000503253,0.7949264667456316
2285,0.15599759,0.9077922077922078,0.2955423612883769,0.7285158000503253,0.785195863351537
2286,0.11335572,0.9194805194805193,0.35516284718354163,0.7285158000503253,0.7855403743827603
2287,0.15735814,0.8506493506493505,0.47455647782392907,0.7285158000503253,0.7484341174288592
2288,0.13125807,0.9259740259740258,0.28198637244161145,0.7285158000503253,0.7955070525444117
2289,0.16992594,0.8987012987012987,0.29806720886375954,0.7285158000503253,0.7231818207309825
2290,0.24849737,0.896103896103896,0.20904869917960106,0.7285158000503253,0.7298686761536466
2291,0.21348058,0.8701298701298701,0.3041731708573443,0.7285158000503253,0.7537346054604074
2292,0.12517007,0.8766233766233766,0.4928359606119233,0.7285158000503253,0.7788573091745482
2293,0.22773185,0.8454545454545455,0.3393145371309602,0.7285158000503253,0.8042191122727478
2294,0.16688195,0.877922077922078,0.3657613123466079,0.7285158000503253,0.7727329411710501
2295,0.105424955,0.9025974025974025,0.46195228351104106,0.7285158000503253,0.7360368197952725
2296,0.09427366,0.9025974025974025,0.5165949715042224,0.7285158000503253,0.769033727968383
2297,0.22887713,0.9129870129870129,0.19008667885032265,0.7285158000503253,0.7909010816441966
2298,0.10268664,0.9363636363636364,0.30985707408657837,0.7285158000503253,0.7236687606245307
2299,0.113928355,0.9038961038961039,0.4217733860192054,0.7285158000503253,0.6865942102051388
2300,0.12944975,0.9311688311688312,0.2658605707279033,0.7285158000503253,0.8064634288933337
2301,0.099070005,0.9311688311688312,0.3473865214358715,0.7285158000503253,0.7507965327893724
2302,0.099070005,0.9389610389610389,0.30805974542426395,0.7285158000503253,0.7357486327555416
2303,0.099070005,0.9142857142857143,0.4325945361276894,0.7285158000503253,0.7310312885635497
2304,0.099070005,0.9519480519480519,0.2425151187382504,0.7285158000503253,0.7886379830037997
2305,0.06503918,0.9272727272727272,0.5591035490243939,0.7285158000503253,0.7808798655748981
2306,0.11869026,0.9181818181818181,0.34467100256660443,0.7285158000503253,0.7769902257324139
2307,0.07526048,0.961038961038961,0.2588412866954806,0.7285158000503253,0.7267046183605042
2308,0.07526048,0.8935064935064935,0.707499516967647,0.7285158000503253,0.7595150517056697
2309,0.25573066,0.8402597402597403,0.31232129096342953,0.7285158000503253,0.8569708601895046
2310,0.10714286,0.9246753246753248,0.351515142141414,0.7285158000503253,0.7990468682186956
2311,0.22887713,0.8948051948051948,0.2298062833862107,0.7285158000503253,0.7684198280347585
2312,0.24624129,0.8558441558441559,0.2927125750434546,0.7285158000503253,0.8351462176280466
2313,0.13716525,0.9454545454545454,0.19883117096150288,0.7285158000503253,0.7298082755391333
2314,0.07821407,0.9337662337662337,0.42341337200433576,0.7285158000503253,0.7360786710898849
2315,0.100753464,0.9142857142857143,0.4253664455362336,0.7285158000503253,0.7637601013250195
2316,0.1818307,0.9324675324675323,0.18570150016599965,0.7285158000503253,0.7196595376177686
2317,0.10440455,0.9311688311688312,0.32963682536426236,0.7285158000503253,0.740904064938643
2318,0.21221045,0.8441558441558441,0.36719246352890705,0.7285158000503253,0.7956747273159234
2319,0.25368983,0.835064935064935,0.32507228400733496,0.7285158000503253,0.7606013340518881
2320,0.0685654,0.9233766233766234,0.5587612456383,0.7285158000503253,0.7328056061182363
2321,0.22116163,0.8363636363636363,0.369947453444713,0.7285158000503253,0.7965629157199631
2322,0.18544735,0.8753246753246753,0.33614749597480015,0.7285158000503253,0.764613161141144
2323,0.10189874,0.9116883116883117,0.43333061974901915,0.7285158000503253,0.7212627610818603
2324,0.10316886,0.916883116883117,0.4028196255967306,0.7285158000503253,0.7501019058619465
2325,0.27001637,0.8714285714285716,0.23808080334430917,0.7285158000503253,0.8219426814728258
2326,0.23831052,0.8402597402597403,0.33515150682449885,0.7285158000503253,0.7596319985693991
2327,0.08174029,0.916883116883117,0.508420529930118,0.7285158000503253,0.7324141155036792
2328,0.08174029,0.9389610389610389,0.3733713266674312,0.7285158000503253,0.7476660722645473
2329,0.07808921,0.9259740259740258,0.4739833712363988,0.7285158000503253,0.7791634630263514
2330,0.07526048,0.8974025974025974,0.6816153882980986,0.7285158000503253,0.7006188464345777
2331,0.16983552,0.8675324675324675,0.38998771419409944,0.7285158000503253,0.8037749367994769
2332,0.1318307,0.9246753246753248,0.28568715528581445,0.7285158000503253,0.7281747436814021
2333,0.12944975,0.9337662337662337,0.255828096360813,0.7285158000503253,0.725270869266829
2334,0.13761303,0.922077922077922,0.28312027546402385,0.7285158000503253,0.7714067722299646
2335,0.077068806,0.9311688311688312,0.44655660573727324,0.7285158000503253,0.7819746200791294
2336,0.23066822,0.8441558441558441,0.33781020169175424,0.7285158000503253,0.833298821280358
2337,0.108593814,0.9272727272727272,0.33485918786899205,0.7285158000503253,0.712650000162731
2338,0.1723069,0.8831168831168831,0.3391713183950176,0.7285158000503253,0.8058860040429714
2339,0.23535693,0.835064935064935,0.3503934745729923,0.7285158000503253,0.8098678667057122
2340,0.13592955,0.9246753246753248,0.2770724810193046,0.7285158000503253,0.7614236956551771
2341,0.07345217,0.9233766233766234,0.5215868817992484,0.7285158000503253,0.6970193114659513
2342,0.060277276,0.9207792207792208,0.657136357827278,0.7285158000503253,0.8041807541997457
2343,0.060277276,0.9090909090909091,0.7540909024247457,0.7285158000503253,0.6769698134402611
2344,0.099070005,0.9571428571428571,0.21629726806384497,0.7285158000503253,0.7648865807611881
2345,0.10087833,0.9376623376623376,0.30897449599761595,0.7285158000503253,0.8018974040144278
2346,0.20868424,0.8896103896103895,0.2644895713965043,0.7285158000503253,0.8312335061744907
2347,0.16630931,0.9025974025974025,0.29283567288745743,0.7285158000503253,0.8158586146586557
2348,0.071643844,0.9519480519480519,0.3353529442944751,0.7285158000503253,0.7412407109808826
2349,0.30952382,0.851948051948052,0.2391608310661648,0.7285158000503253,0.7086683216999969
2350,0.22785671,0.8324675324675326,0.36762680267890163,0.7285158000503253,0.809155762387729
2351,0.23592956,0.8233766233766234,0.3743137922678628,0.7285158000503253,0.739864054490543
2352,0.14488074,0.9233766233766234,0.2644360341594631,0.7285158000503253,0.7951774128583463
2353,0.19488074,0.8129870129870129,0.47981392879816415,0.7285158000503253,0.8031677475093281
2354,0.0810428,0.8857142857142857,0.7050948035218078,0.7285158000503253,0.7545302265213962
2355,0.21040213,0.8948051948051948,0.24998512418768093,0.7285158000503253,0.7845109772760096
2356,0.09246534,0.9259740259740258,0.40029039003141187,0.7285158000503253,0.7525742755135021
2357,0.18363902,0.9155844155844156,0.22984108828173988,0.7285158000503253,0.790485415075355
2358,0.113928355,0.9402597402597404,0.26218345617410016,0.7285158000503253,0.7017575498491953
2359,0.24325325,0.8285714285714286,0.3523664564164536,0.7285158000503253,0.835141634470923
2360,0.10154138,0.8831168831168831,0.5755442602962305,0.7285158000503253,0.7898069702312149
2361,0.13761303,0.9311688311688312,0.2500895766598875,0.7285158000503253,0.7581068505516038
2362,0.09726169,0.9155844155844156,0.43396112290247263,0.7285158000503253,0.7447218752915242
2363,0.09726169,0.9311688311688312,0.3538452232897084,0.7285158000503253,0.7439696206085018
2364,0.09726169,0.9090909090909091,0.4673427477411247,0.7285158000503253,0.781990723059618
2365,0.22932489,0.7506493506493507,0.5436624200509794,0.7285158000503253,0.8481260785340992
2366,0.122216485,0.9181818181818181,0.33472645616580243,0.7285158000503253,0.6781038060565892
2367,0.12619047,0.8987012987012987,0.40137223238292613,0.7285158000503253,0.7834144747716957
2368,0.12935933,0.8714285714285716,0.4969546014633365,0.7285158000503253,0.7006342870703256
2369,0.068780676,0.9012987012987014,0.7175074776911078,0.7285158000503253,0.7707118902961232
2370,0.068780676,0.896103896103896,0.7552710291485362,0.7285158000503253,0.7595717215799467
2371,0.123899944,0.890909090909091,0.4402379273509156,0.7285158000503253,0.6773164380620293
2372,0.1497675,0.890909090909091,0.36420087499260195,0.7285158000503253,0.7651422738279752
2373,0.11564626,0.9103896103896105,0.3874331500663725,0.7285158000503253,0.7609447387744411
2374,0.11564626,0.8701298701298701,0.5614973189367728,0.7285158000503253,0.7374006293867565
2375,0.11564626,0.9272727272727272,0.3144384986045928,0.7285158000503253,0.7826586218080704
2376,0.22740895,0.8844155844155844,0.25413339181332917,0.7285158000503253,0.7758740231704473
2377,0.1412641,0.922077922077922,0.2758028328573146,0.7285158000503253,0.7302664245010801
2378,0.2943081,0.8610389610389609,0.23608089441139923,0.7285158000503253,0.7739780251005084
2379,0.058468957,0.9480519480519479,0.4442361777383174,0.7285158000503253,0.7531772583816744
2380,0.058468957,0.9129870129870129,0.7440955977116805,0.7285158000503253,0.7440419708463474
2381,0.058468957,0.9324675324675323,0.5775070310598124,0.7285158000503253,0.7986281638836651
2382,0.13059503,0.9155844155844156,0.32319600682960287,0.7285158000503253,0.7742174395951695
2383,0.21233532,0.9090909090909091,0.21406963973090049,0.7285158000503253,0.7344342423475707
2384,0.15744855,0.8805194805194804,0.37942718265909603,0.7285158000503253,0.7807077534580329
2385,0.07456299,0.9077922077922078,0.6183214501443155,0.7285158000503253,0.7417044828663986
2386,0.20030569,0.8870129870129868,0.2820364538496465,0.7285158000503253,0.7841497868450447
2387,0.16269267,0.8974025974025974,0.315310464194246,0.7285158000503253,0.6722667031372282
2388,0.116881944,0.9389610389610389,0.26111373130036714,0.7285158000503253,0.724459392151298
2389,0.108593814,0.9103896103896105,0.41259435648143583,0.7285158000503253,0.8033905739757154
2390,0.12697838,0.9064935064935065,0.368198481924614,0.7285158000503253,0.8100967871901872
2391,0.19792473,0.8883116883116883,0.28214845029297686,0.7285158000503253,0.8030539569427745
2392,0.09894515,0.9194805194805193,0.4068894762374945,0.7285158000503253,0.8029544334936666
2393,0.23433653,0.8545454545454545,0.3103539713900891,0.7285158000503253,0.7234502834052674
2394,0.08249376,0.9142857142857143,0.519519814070093,0.7285158000503253,0.7588388363571262
2395,0.1037415,0.9207792207792208,0.3818181692995532,0.7285158000503253,0.7259239720550137
2396,0.21573667,0.8727272727272727,0.29497240147613135,0.7285158000503253,0.8035136867329924
2397,0.060277276,0.9129870129870129,0.7217727208922572,0.7285158000503253,0.7771962112179149
2398,0.060277276,0.9142857142857143,0.7109999937147603,0.7285158000503253,0.7810260430485481
2399,0.3227891,0.7883116883116883,0.3279049876348236,0.7285158000503253,0.7978650295200401
2400,0.063230865,0.9259740259740258,0.5853626549784999,0.7285158000503253,0.7840632536166124
2401,0.2317403,0.9077922077922078,0.19894639000595102,0.7285158000503253,0.7573140205484272
2402,0.18897356,0.857142857142857,0.3779818268151984,0.7285158000503253,0.7959048778105349
2403,0.07345217,0.9181818181818181,0.5569487042941135,0.7285158000503253,0.7099075914142488
2404,0.07345217,0.9389610389610389,0.41550141431465615,0.7285158000503253,0.7069822960827088
2405,0.17456299,0.857142857142857,0.40918508229362655,0.7285158000503253,0.7968077538154461
2406,0.13761303,0.9259740259740258,0.2689642616908232,0.7285158000503253,0.8013044623504675
2407,0.15621287,0.9051948051948051,0.3034487325058265,0.7285158000503253,0.796697397609602
2408,0.17468785,0.8740259740259739,0.36056894046731375,0.7285158000503253,0.7767629672184891
2409,0.07649617,0.8597402597402597,0.9167762272264108,0.7285158000503253,0.7144947725112878
2410,0.09726169,0.9324675324675323,0.3471688983219789,0.7285158000503253,0.7500845629451942
2411,0.09726169,0.92987012987013,0.3605215482574385,0.7285158000503253,0.7727265819134544
2412,0.33668303,0.8363636363636363,0.24301249106075185,0.7285158000503253,0.7702085140030273
2413,0.24733488,0.8766233766233766,0.2494120994512043,0.7285158000503253,0.7949369738667368
2414,0.102023594,0.9155844155844156,0.41370618847040613,0.7285158000503253,0.6923292928554778
2415,0.2318307,0.8584415584415584,0.30530564234685387,0.7285158000503253,0.7598954070747065
2416,0.12697838,0.857142857142857,0.5625254584959385,0.7285158000503253,0.7859197998902233
2417,0.1037415,0.9272727272727272,0.3505215980454917,0.7285158000503253,0.7890296446754548
2418,0.1037415,0.9363636363636364,0.30670639828980495,0.7285158000503253,0.7807070612386428
2419,0.1037415,0.92987012987013,0.33800296954386644,0.7285158000503253,0.7668995135070639
2420,0.1567855,0.9103896103896105,0.28577384263975136,0.7285158000503253,0.7608401772755051
2421,0.15859382,0.9389610389610389,0.19243801882999323,0.7285158000503253,0.8016721598664058
2422,0.11564626,0.9142857142857143,0.37058823049827005,0.7285158000503253,0.7905054132998237
2423,0.10564023,0.916883116883117,0.3933959776350498,0.7285158000503253,0.7400354295955831
2424,0.10564023,0.896103896103896,0.4917449720438134,0.7285158000503253,0.7599676425400421
2425,0.11097477,0.9454545454545454,0.24575610539879725,0.7285158000503253,0.7555518020308148
2426,0.23428485,0.8662337662337661,0.28547777153800996,0.7285158000503253,0.8546679397478222
2427,0.122216485,0.9272727272727272,0.2975346277029353,0.7285158000503253,0.7432897288245052
2428,0.15735814,0.9090909090909091,0.2888604647623915,0.7285158000503253,0.7377806785536071
2429,0.22150177,0.838961038961039,0.3635161945635039,0.7285158000503253,0.7001784670509361
2430,0.100753464,0.8675324675324675,0.6573845067378156,0.7285158000503253,0.7545588789436901
2431,0.10449496,0.9246753246753248,0.360422528151957,0.7285158000503253,0.8244102738456176
2432,0.14792474,0.9129870129870129,0.2941123540693298,0.7285158000503253,0.7446668696289229
2433,0.13474984,0.8480519480519481,0.5638153334655237,0.7285158000503253,0.7735038881528971
2434,0.19973306,0.851948051948052,0.37062454270702105,0.7285158000503253,0.7821722509518383
2435,0.20395677,0.877922077922078,0.2992740130124683,0.7285158000503253,0.7971003499030089
2436,0.11031172,0.9558441558441559,0.2001412187020747,0.7285158000503253,0.7249866560582232
2437,0.18363902,0.8974025974025974,0.2793453226808839,0.7285158000503253,0.7830564902107149
2438,0.16221045,0.8922077922077922,0.33226036852806884,0.7285158000503253,0.6652422710429576
2439,0.19611642,0.8883116883116883,0.28475002676550926,0.7285158000503253,0.789455543447944
2440,0.2270688,0.8662337662337661,0.2945500081169977,0.7285158000503253,0.7648059890901768
2441,0.20744854,0.8467532467532467,0.3693608864317708,0.7285158000503253,0.7963487850824997
2442,0.07526048,0.896103896103896,0.6902434311879491,0.7285158000503253,0.7477884622718962
2443,0.08249376,0.9077922077922078,0.5588773757420694,0.7285158000503253,0.7577563531205838
2444,0.19020925,0.9038961038961039,0.2526267678987645,0.7285158000503253,0.7312309892150286
2445,0.099070005,0.9181818181818181,0.41293114812188564,0.7285158000503253,0.7887015392971409
2446,0.099070005,0.9376623376623376,0.314614208092865,0.7285158000503253,0.8036228689309922
2447,0.2145914,0.8584415584415584,0.3298325132284928,0.7285158000503253,0.782133904886944
2448,0.07345217,0.9467532467532468,0.3624586805723589,0.7285158000503253,0.7783345829091787
2449,0.07345217,0.9571428571428571,0.29173503558263103,0.7285158000503253,0.7674386988854787
2450,0.1115474,0.9285714285714285,0.32017138646248816,0.7285158000503253,0.8119838374927743
2451,0.08125807,0.9103896103896105,0.5513937853211962,0.7285158000503253,0.7277165615818919
2452,0.23159821,0.8987012987012987,0.2186949141331907,0.7285158000503253,0.8160490702459641
2453,0.24645656,0.8363636363636363,0.33197810526196525,0.7285158000503253,0.7799951757095809
2454,0.19894515,0.8753246753246753,0.3133409501948771,0.7285158000503253,0.785576059055157
2455,0.1067855,0.9285714285714285,0.3344488316698967,0.7285158000503253,0.5528249692123858
2456,0.20030569,0.8896103896103895,0.27555285720942446,0.7285158000503253,0.7920422620189316
2457,0.12764144,0.9389610389610389,0.23910322948002277,0.7285158000503253,0.7631665039577263
2458,0.06697236,0.922077922077922,0.5817480369668767,0.7285158000503253,0.7204315223604554
2459,0.16564626,0.8675324675324675,0.3998506590717246,0.7285158000503253,0.8025167275619669
2460,0.18240334,0.9064935064935065,0.2563179312026127,0.7285158000503253,0.8004522060630317
2461,0.11371308,0.9350649350649349,0.2855215289879804,0.7285158000503253,0.7124410811315173
2462,0.31516403,0.8792207792207792,0.1916132700473794,0.7285158000503253,0.7770275375667105
2463,0.21935332,0.8792207792207792,0.27530748287561996,0.7285158000503253,0.7816711160402393
2464,0.29529408,0.7792207792207791,0.37382940555262884,0.7285158000503253,0.718043602798064
2465,0.14201757,0.8415584415584414,0.5578237905407006,0.7285158000503253,0.7735515650032131
2466,0.2183329,0.8259740259740259,0.3985335559276089,0.7285158000503253,0.8787298391209561
2467,0.19144493,0.8636363636363636,0.35614324276865506,0.7285158000503253,0.7603969296214427
2468,0.1818307,0.9038961038961039,0.26426751946699906,0.7285158000503253,0.7581826169595487
2469,0.164501,0.9129870129870129,0.26447555641907067,0.7285158000503253,0.7680363372973955
2470,0.113928355,0.9337662337662337,0.29068165793215534,0.7285158000503253,0.7712375746695368
2471,0.15449496,0.8844155844155844,0.3740718000911343,0.7285158000503253,0.6905938052401396
2472,0.21426849,0.8545454545454545,0.3394212220717696,0.7285158000503253,0.7932507841898052
2473,0.09307242,0.9493506493506494,0.27209645268356947,0.7285158000503253,0.7571001130597643
2474,0.107358135,0.9415584415584415,0.27218039155373985,0.7285158000503253,0.7165060568506325
2475,0.18933092,0.8714285714285716,0.3395415512992501,0.7285158000503253,0.7775030783160253
2476,0.13782829,0.8701298701298701,0.4711301644609025,0.7285158000503253,0.7455097672955988
2477,0.13782829,0.9324675324675323,0.24498768551966968,0.7285158000503253,0.8154441848645579
2478,0.21788512,0.8818181818181818,0.27120213207266786,0.7285158000503253,0.8192689326122148
2479,0.099070005,0.9155844155844156,0.4260400734590878,0.7285158000503253,0.8018066674625657
2480,0.21278308,0.851948051948052,0.34789408079803147,0.7285158000503253,0.8122052682744327
2481,0.2608327,0.8714285714285716,0.2464634008148297,0.7285158000503253,0.7051761215017025
2482,0.21106519,0.8194805194805195,0.42763915859237733,0.7285158000503253,0.8010341815521805
2483,0.1,0.890909090909091,0.5454545454545451,0.7285158000503253,0.7019940927940844
2484,0.11573668,0.8870129870129868,0.4881210217323203,0.7285158000503253,0.7607702938740882
2485,0.10096874,0.896103896103896,0.5144963871793589,0.7285158000503253,0.801612475655552
2486,0.26829845,0.8974025974025974,0.19120014036123312,0.7285158000503253,0.8551031886793854
2487,0.14443296,0.9194805194805193,0.27874344096901654,0.7285158000503253,0.7469543686376732
2488,0.10030569,0.916883116883117,0.4143178872349267,0.7285158000503253,0.7761130699640596
2489,0.2875054,0.8480519480519481,0.264252518297138,0.7285158000503253,0.8132497884321158
2490,0.056660637,0.9194805194805193,0.710541610390655,0.7285158000503253,0.7870835264767755
2491,0.056660637,0.9285714285714285,0.6303191705078387,0.7285158000503253,0.7081970353713625
2492,0.056660637,0.9467532467532468,0.46987429074220616,0.7285158000503253,0.7607130695182631
2493,0.056660637,0.9077922077922078,0.8136847473828452,0.7285158000503253,0.7242532384602443
2494,0.056660637,0.9233766233766234,0.6761605647265896,0.7285158000503253,0.734995972196543
2495,0.14307241,0.8714285714285716,0.44932292875834146,0.7285158000503253,0.8022724524128294
2496,0.18134849,0.864935064935065,0.3723905698496166,0.7285158000503253,0.7962149144970394
2497,0.17954017,0.838961038961039,0.4484761294337668,0.7285158000503253,0.8092203326054431
2498,0.09078188,0.9337662337662337,0.3647961808775403,0.7285158000503253,0.795669804684692
2499,0.1037415,0.877922077922078,0.5883755395763605,0.7285158000503253,0.6819474651902905
2500,0.10268664,0.8766233766233766,0.6007433069025502,0.7285158000503253,0.7974459320746299
2501,0.10087833,0.9363636363636364,0.31541146466423264,0.7285158000503253,0.7475816932607122
2502,0.19144493,0.9090909090909091,0.2374288285124368,0.7285158000503253,0.7991627187329683
2503,0.3394041,0.896103896103896,0.1530566423565656,0.7285158000503253,0.8150594642709099
2504,0.1115474,0.9506493506493506,0.22120932155590073,0.7285158000503253,0.8191529549371994
2505,0.20573065,0.877922077922078,0.2966935701557401,0.7285158000503253,0.7981336633677909
2506,0.17773186,0.8285714285714286,0.4822674207893041,0.7285158000503253,0.7507943239391348
2507,0.17773186,0.864935064935065,0.3799682709249062,0.7285158000503253,0.79367654502619
2508,0.17954017,0.8467532467532467,0.42677567155793966,0.7285158000503253,0.762577214139591
2509,0.17773186,0.8610389610389609,0.3909288941246636,0.7285158000503253,0.7672247594440735
2510,0.17773186,0.8701298701298701,0.365354106658564,0.7285158000503253,0.7948913780597052
2511,0.25995436,0.864935064935065,0.259785862150831,0.7285158000503253,0.8191902866384788
2512,0.060277276,0.8727272727272727,1.0557272633946442,0.7285158000503253,0.7958145244834276
2513,0.068780676,0.8662337662337661,0.9724114500287396,0.7285158000503253,0.7641494382456171
2514,0.27569103,0.8467532467532467,0.27793206265498244,0.7285158000503253,0.7971359615446166
2515,0.06516404,0.922077922077922,0.5978917047046035,0.7285158000503253,0.7381805817949242
2516,0.19761905,0.8545454545454545,0.36801752021008477,0.7285158000503253,0.7291052118812826
2517,0.32477826,0.9025974025974025,0.14995245895245188,0.7285158000503253,0.781588366082757
2518,0.0982821,0.8987012987012987,0.5153466465343197,0.7285158000503253,0.6814187599513504
2519,0.11256781,0.9155844155844156,0.37495436935116877,0.7285158000503253,0.7824297205213585
2520,0.09726169,0.9246753246753248,0.3872268481283599,0.7285158000503253,0.7725253011719952
2521,0.061422545,0.9350649350649349,0.528593083655725,0.7285158000503253,0.7304924512502793
2522,0.17560062,0.9246753246753248,0.21447724764489792,0.7285158000503253,0.8103585214387174
2523,0.16763541,0.8363636363636363,0.488072190822821,0.7285158000503253,0.7840655567643435
2524,0.0925902,0.8844155844155844,0.6241719727596202,0.7285158000503253,0.7874920214761292
2525,0.18056057,0.8454545454545455,0.4279601425312695,0.7285158000503253,0.7126002130976952
2526,0.18770343,0.8584415584415584,0.37708006070651334,0.7285158000503253,0.8397392592827537
2527,0.19545338,0.8207792207792207,0.4584744945847938,0.7285158000503253,0.7904401644949834
2528,0.1453285,0.9207792207792208,0.2725576167812204,0.7285158000503253,0.6193654169668276
2529,0.19228451,0.8792207792207792,0.31406383379301006,0.7285158000503253,0.741353218627537
2530,0.2287867,0.9051948051948051,0.2071912283476157,0.7285158000503253,0.680310802116096
2531,0.11745457,0.9181818181818181,0.3482971408357372,0.7285158000503253,0.7901583633692727
2532,0.19144493,0.8766233766233766,0.32222483869544977,0.7285158000503253,0.8064058804301286
2533,0.091836736,0.9077922077922078,0.5020201948803591,0.7285158000503253,0.716957579636277
2534,0.24883752,0.8883116883116883,0.22442015916311922,0.7285158000503253,0.7726703174103269
2535,0.11371308,0.9207792207792208,0.34833626536533524,0.7285158000503253,0.700886742948973
2536,0.0753509,0.9207792207792208,0.5256790510848522,0.7285158000503253,0.8241248287454859
2537,0.08011281,0.8831168831168831,0.7294908072948441,0.7285158000503253,0.7643511851645806
2538,0.19135451,0.8376623376623376,0.4241803925542765,0.7285158000503253,0.8163313568143923
2539,0.19192715,0.8688311688311688,0.3417151538196424,0.7285158000503253,0.7669762443025494
2540,0.21820804,0.9363636363636364,0.1458158087033906,0.7285158000503253,0.7116019489483998
2541,0.071643844,0.9259740259740258,0.516624806075273,0.7285158000503253,0.7326154363254356
2542,0.20374149,0.8805194805194804,0.29321597550042366,0.7285158000503253,0.7927025768188256
