neighbor_index,gower_dist,spearman_rho,lipschitz_constant
543,0.23433584,0.14415584415584418,1.8261059764570282
544,0.27987826,0.5454545454545454,0.8120413756778655
545,0.3172216,0.36363636363636365,1.0030269634281468
546,0.26663086,0.274025974025974,1.3613840985511314
547,0.30827066,0.36363636363636365,1.0321508319404065
548,0.2678482,0.4753246753246753,0.9794266391846663
549,0.22413176,0.28831168831168835,1.587656099448627
550,0.28220552,0.15844155844155844,1.491038236173484
551,0.21052632,0.3207792207792208,1.6131493183863643
552,0.256749,0.23376623376623373,1.4921845191875456
553,0.3451844,0.35844155844155845,0.929298139716687
554,0.22001432,0.20909090909090908,1.7974036665183677
555,0.23569638,0.212987012987013,1.6695483125642128
556,0.3348013,0.16103896103896104,1.2529238072866486
557,0.30343717,0.6116883116883116,0.6398551771223157
558,0.31120658,0.3974025974025974,0.9681630166646903
559,0.27647692,0.4324675324675325,1.026364999169673
560,0.22678123,0.5532467532467533,0.9849872644954935
561,0.31911922,0.12337662337662336,1.37350451129734
562,0.2622628,0.4,1.1438907843582848
563,0.22391693,0.5064935064935064,1.1019856638497447
564,0.2442177,0.625974025974026,0.7657634438985668
565,0.26766917,0.40129870129870127,1.1183605842639603
566,0.23788041,0.5688311688311689,0.9062722549722172
567,0.3018618,0.24155844155844156,1.2562728348561467
568,0.28854278,0.49350649350649345,0.877674891905988
569,0.2857501,0.3701298701298701,1.1021345747037883
570,0.2813104,0.29480519480519485,1.2534104768163656
571,0.29846042,0.24025974025974026,1.272765514000583
572,0.25699964,0.38051948051948054,1.2052167066858919
573,0.20923738,0.4688311688311688,1.2692971761757654
574,0.18757609,0.3571428571428571,1.713590316487413
575,0.17626208,0.3220779220779221,1.923051395745693
576,0.23254564,0.44675324675324674,1.1895444551158931
577,0.31822413,0.23636363636363636,1.199840445217595
578,0.24106695,0.8012987012987013,0.41212886855974806
579,0.34679556,0.31428571428571433,0.9886434037885112
580,0.21299678,0.4701298701298702,1.2438453996115102
581,0.15814537,0.4688311688311688,1.679368897011753
582,0.26920873,0.6376623376623376,0.6729678906357576
583,0.27300394,0.11948051948051949,1.6126497671049738
584,0.34547082,0.49350649350649345,0.733048172481697
585,0.2518439,0.35974025974025975,1.2711440306073332
586,0.32051557,0.4454545454545455,0.8650834880587149
587,0.33039743,0.5402597402597402,0.6957382503554277
588,0.3311851,0.6038961038961038,0.5980098381598329
589,0.2688865,0.37922077922077924,1.1543517818470261
590,0.28331542,0.4285714285714285,1.0084671201951725
591,0.31911922,0.11948051948051949,1.3796089757919947
592,0.29509488,0.33766233766233766,1.1222452628416704
593,0.26176155,0.36363636363636365,1.2155407017639457
594,0.19298245,0.7506493506493507,0.646044884782656
595,0.27805227,0.5454545454545454,0.8173741119708439
596,0.27003223,0.374025974025974,1.159072800261706
597,0.29108486,0.5909090909090908,0.7027004240119344
598,0.3,0.2025974025974026,1.329004329004329
599,0.29616898,0.6740259740259741,0.5503176361920581
600,0.18943788,0.3363636363636363,1.7515936190701766
601,0.24683136,0.3090909090909091,1.3995569503589231
602,0.26852846,0.503896103896104,0.9237454683646865
603,0.08947368,0.45584415584415583,3.040871036911884
604,0.23250985,0.2961038961038961,1.513690933730558
605,0.2660938,0.28441558441558445,1.3446093362273295
606,0.3019692,0.4636363636363636,0.8881098409434413
607,0.28907984,0.30129870129870134,1.2084919147272577
608,0.16283566,0.5571428571428572,1.3598285008859325
609,0.3471894,0.5532467532467533,0.643385493268583
610,0.17604727,0.5571428571428572,1.257779069386145
611,0.34880057,0.2935064935064935,1.012747064165501
612,0.34203365,0.2506493506493506,1.095434103268274
613,0.33003938,0.5844155844155844,0.6295982248912473
614,0.28127462,0.0987012987012987,1.6021685520341318
615,0.13945578,0.6350649350649351,1.308425742321562
616,0.2841747,0.6181818181818182,0.6718018560733623
617,0.26394558,0.5792207792207792,0.7970946525780442
618,0.23068385,0.35844155844155845,1.3905577732434273
619,0.29699248,0.49350649350649345,0.852704261221541
620,0.34206945,0.3766233766233766,0.9111842980666987
621,0.26161832,0.5220779220779221,0.9133956634269301
622,0.29573935,0.5675324675324676,0.7311633241696318
623,0.2245614,0.39090909090909093,1.3561789984630241
624,0.21077694,0.5441558441558442,1.0813425696476944
625,0.25785893,0.6415584415584416,0.6950342158822238
626,0.2586466,0.18961038961038962,1.5665962946924692
627,0.2102757,0.3,1.664481440318591
628,0.30895096,0.4246753246753247,0.9310938462930739
629,0.27039027,0.45974025974025967,0.9990369480746115
630,0.3274973,0.26493506493506497,1.1222457941866009
631,0.2737916,0.464935064935065,0.9771390631869914
632,0.28832796,0.13506493506493505,1.4999153480208178
633,0.23179376,0.4311688311688312,1.227020021658842
634,0.23856069,0.6415584415584416,0.7512586387169623
635,0.2558897,0.22727272727272727,1.5098835020074524
636,0.24407446,0.525974025974026,0.9710683658297842
637,0.30644467,0.05454545454545454,1.5426186813014982
638,0.32567132,0.6051948051948052,0.606140563444756
639,0.28077337,0.4324675324675325,1.0106593576386314
640,0.31736484,0.3064935064935065,1.0926013314935794
641,0.3295023,0.5272727272727272,0.7173353156067086
642,0.34522018,0.7,0.43450530614983174
643,0.28718224,0.3506493506493506,1.1305550255312609
644,0.2517365,0.6441558441558441,0.7067790245835545
645,0.32484782,0.3038961038961039,1.0714307642635497
646,0.2443251,0.17662337662337665,1.6850021208967547
647,0.3056928,0.4883116883116883,0.8369322268766418
648,0.28972432,0.3701298701298701,1.0870163227410974
649,0.15048335,0.4051948051948052,1.9763156349363395
650,0.34937343,0.14805194805194805,1.2192513494057806
651,0.3168994,0.3025974025974026,1.1003532941409757
652,0.30977443,0.2792207792207792,1.1633936680623072
653,0.25424275,0.7129870129870131,0.5644467482612324
654,0.3093448,0.22597402597402597,1.251073194095996
655,0.34002864,0.461038961038961,0.7925230047695967
656,0.2905836,0.24545454545454545,1.2983276663677072
657,0.33369136,0.5077922077922078,0.7375195333313278
658,0.32116005,0.3363636363636363,1.0331863562052064
659,0.22867884,0.4142857142857143,1.280648191398657
660,0.3238095,0.4077922077922078,0.914438569911927
661,0.3105263,0.32857142857142857,1.0811138564246756
662,0.3112424,0.2987012987012987,1.1266117683495265
663,0.2594343,0.6051948051948052,0.7608962939850182
664,0.2894379,0.174025974025974,1.4268587941904394
665,0.2320444,0.3090909090909091,1.4887432985003966
666,0.25109202,0.4,1.1947811005702211
667,0.24607947,0.44675324675324674,1.1241221245452806
668,0.18045112,0.5701298701298702,1.1910985364627547
669,0.33043322,0.6298701298701298,0.5600675835950607
670,0.2132474,0.34935064935064936,1.5255739358354443
671,0.20798424,0.36883116883116884,1.5173477355034959
672,0.3358396,0.6493506493506493,0.5220488451173576
673,0.18041532,0.551948051948052,1.2417236741645556
674,0.30218402,0.21428571428571425,1.3000592912131586
675,0.33505192,0.24285714285714283,1.1298888499771276
676,0.30963123,0.34935064935064936,1.0506843102508598
677,0.22842821,0.4324675324675325,1.2422556468232788
678,0.28431794,0.5532467532467533,0.7856578567522801
679,0.32617256,0.46753246753246747,0.8162359403677804
680,0.34654492,0.24025974025974026,1.096164185209034
681,0.31181526,0.551948051948052,0.7184573776984937
682,0.29369852,0.26883116883116887,1.244760837012102
683,0.15635517,0.43376623376623374,1.810729271803952
684,0.28714645,0.5805194805194805,0.7304295760586966
685,0.31940565,0.4974025974025974,0.7867697434240795
686,0.30504835,0.33896103896103896,1.0834986667506332
687,0.23609023,0.7636363636363636,0.5005790293898151
688,0.19935553,0.4948051948051948,1.2670699558592762
689,0.3415682,0.41298701298701296,0.8592910391145707
690,0.21088435,0.8402597402597403,0.3787390096521144
691,0.16967419,0.8545454545454545,0.4286289666523397
692,0.2781239,0.2025974025974026,1.433538429100479
693,0.3132832,0.48571428571428565,0.8208000210124807
694,0.2941998,0.38051948051948054,1.0528228086499711
695,0.24693878,0.6675324675324676,0.6731780493682126
696,0.24146079,0.3246753246753247,1.3984147805626645
697,0.30608663,0.3,1.1434671288974627
698,0.31550303,0.45454545454545453,0.8644204549391259
699,0.32552812,0.374025974025974,0.9614745816337251
700,0.2756892,0.46753246753246747,0.9657025601066935
701,0.32667384,0.35844155844155845,0.9819556435226671
702,0.21883279,0.5506493506493506,1.0266986253537447
703,0.27150017,0.5389610389610389,0.8490583284698517
704,0.29942712,0.2675324675324675,1.2231148809558943
705,0.25041175,0.39610389610389607,1.2058062449068463
706,0.27765843,0.4727272727272727,0.9494988631764707
707,0.29602578,0.3194805194805195,1.1494260407311154
708,0.29846042,0.7051948051948052,0.49387653278313226
709,0.24790548,0.17142857142857143,1.6711438338745648
710,0.21249552,0.5454545454545454,1.0695412650239746
711,0.23745076,0.39350649350649347,1.2770932097532695
712,0.33981383,0.35584415584415585,0.9478069861898266
713,0.271894,0.4636363636363636,0.9863469520541761
714,0.32756892,0.4909090909090909,0.7770744994532892
715,0.30311492,0.23766233766233766,1.257506001911193
716,0.33612603,0.20649350649350648,1.1803704900606677
717,0.3254923,0.1935064935064935,1.2388826194867075
718,0.32864302,0.35974025974025975,0.9740960575699132
719,0.26537773,0.36233766233766235,1.201423980946588
720,0.27511635,0.16753246753246753,1.5129372217745918
721,0.20436807,0.4168831168831169,1.4266340214420068
722,0.21725743,0.6545454545454545,0.7950350546228625
723,0.18990333,0.37142857142857144,1.6549773734126425
724,0.15173648,0.7077922077922078,0.9628791712045522
725,0.2188686,0.5402597402597402,1.0502654554839292
726,0.21339062,0.3181818181818181,1.5975823628474903
727,0.27110633,0.24675324675324672,1.3892090849497192
728,0.22366631,0.38571428571428573,1.373219136770563
729,0.2717508,0.33246753246753247,1.228206996138498
730,0.20426065,0.6,0.9791411121035796
731,0.2395632,0.4948051948051948,1.0544082004139308
732,0.24385965,0.7324675324675325,0.5485377911689521
733,0.33186537,0.36363636363636365,0.9587677623061972
734,0.3064805,0.5558441558441559,0.7246070209292991
735,0.29860365,0.23766233766233766,1.2765042596392615
736,0.27468672,0.512987012987013,0.8864880453867355
737,0.262227,0.5571428571428572,0.8444156071974718
738,0.28195488,0.38831168831168833,1.0847273004962914
739,0.2509488,0.3896103896103896,1.2161636365458022
740,0.32026494,0.48571428571428565,0.802906672028656
741,0.29770854,0.5207792207792208,0.8048488955351754
742,0.23344074,0.7233766233766233,0.5924916461097935
743,0.29892588,0.4116883116883117,0.9840427471714533
744,0.16716792,0.5961038961038961,1.2080550619284605
745,0.3048335,0.37272727272727274,1.0288776123239856
746,0.2980666,0.36623376623376624,1.063128565505551
747,0.2794128,0.48571428571428565,0.9202973419358639
748,0.2980308,0.16753246753246753,1.3966132568639424
749,0.29692087,0.1,1.5155553060315363
750,0.26083064,0.548051948051948,0.8663630391507148
751,0.34203365,0.28051948051948056,1.0517686190825366
752,0.2858217,0.1753246753246753,1.442639457877629
753,0.25069818,0.32597402597402597,1.344297700976477
754,0.19706409,0.4883116883116883,1.2982789296830075
755,0.26967418,0.6974025974025975,0.5610425933202106
756,0.13390619,0.5974025974025974,1.5032815234209957
757,0.3011099,0.28441558441558445,1.1882445837623001
758,0.29756534,0.4753246753246753,0.8816136393360272
759,0.3481561,0.11038961038961038,1.2776027615348253
760,0.3141067,0.40129870129870127,0.9530221716080852
761,0.28331542,0.7181818181818181,0.4973576479144373
762,0.21349803,0.3155844155844156,1.602861591780459
763,0.23934837,0.37532467532467534,1.3049500288540188
764,0.32330826,0.1935064935064935,1.2472516268119882
765,0.28148943,0.33246753246753247,1.1857149796574378
766,0.24095954,0.6311688311688312,0.7653383817697544
767,0.2781239,0.4636363636363636,0.96425304758713
768,0.31861797,0.4168831168831169,0.9150721836512912
769,0.31661296,0.4922077922077922,0.8019131746726473
770,0.31732905,0.20519480519480518,1.252336013367189
771,0.20121732,0.38571428571428573,1.5264235560977413
772,0.2980308,0.5220779220779221,0.8017998104928716
773,0.3387039,0.02077922077922078,1.4455410451736446
774,0.18055853,0.45974025974025967,1.496079249924499
775,0.30486932,0.18051948051948052,1.3439865308200238
776,0.260401,0.7064935064935066,0.5635663716853879
777,0.27404225,0.1987012987012987,1.4619984715836725
778,0.26251343,0.4090909090909091,1.1254835436592536
779,0.14095955,0.3246753246753247,2.3954555591468454
780,0.2037594,0.5142857142857142,1.1918819100230118
781,0.26584318,0.696103896103896,0.5715702465944471
782,0.3422843,0.348051948051948,0.9523487521163724
783,0.22316505,0.464935064935065,1.1988098832342586
784,0.21815252,0.6285714285714287,0.85130479223566
785,0.3415682,0.6974025974025975,0.44295312414534277
786,0.28088078,0.5701298701298702,0.7652181289693973
787,0.29670605,0.2792207792207792,1.2146351932817359
788,0.23118511,0.6428571428571428,0.772417516731197
789,0.18098818,0.5324675324675324,1.2916105005654723
790,0.2688865,0.24025974025974026,1.412752703724917
791,0.18063015,0.5844155844155844,1.1503738871512192
792,0.2216613,0.6285714285714287,0.8378290920168999
793,0.2867168,0.5571428571428572,0.772290188187687
794,0.3162549,0.2597402597402597,1.1703529973128326
795,0.3037236,0.5662337662337662,0.7140805550938976
796,0.21639813,0.7220779220779221,0.6421545276802483
797,0.1942356,0.45974025974025967,1.3907330588721643
798,0.22323667,0.36883116883116884,1.4136764160852946
799,0.2649839,0.2597402597402597,1.396801353327014
800,0.23981382,-0.02857142857142857,2.144520754832704
801,0.32892945,0.2896103896103896,1.0798510294374832
802,0.25320444,0.448051948051948,1.0899256978828096
803,0.33054063,0.7194805194805195,0.4243343405612201
804,0.254744,0.7207792207792209,0.548041915061354
805,0.26108128,0.30129870129870134,1.3380915297743647
806,0.25818115,0.3571428571428571,1.2449730409387805
807,0.25431436,0.26493506493506497,1.445189597364724
808,0.3143573,0.17272727272727273,1.315815995481459
809,0.20802005,0.8480519480519481,0.36522453472165767
810,0.277372,0.5454545454545454,0.8193787666841905
811,0.24206945,0.638961038961039,0.7457342532049399
812,0.15409954,0.5025974025974026,1.613900331573337
813,0.24754743,0.3038961038961039,1.4060010562498995
814,0.2875403,0.17662337662337665,1.431758649790348
815,0.24457572,0.48181818181818176,1.059348446734243
816,0.15997136,0.187012987012987,2.5410392616122444
817,0.2102757,0.464935064935065,1.2722937911155092
818,0.2132116,0.3337662337662338,1.5623769209409013
819,0.2066237,0.4116883116883117,1.4236307072027274
820,0.22226997,0.6,0.8998066630413456
821,0.3057644,0.7311688311688312,0.4396050829186929
822,0.33981383,0.461038961038961,0.793023990461246
823,0.34088793,0.15454545454545454,1.2400769740579336
824,0.31077695,0.3194805194805195,1.0948680082603948
825,0.22416756,0.3922077922077922,1.3556649494516686
826,0.22341569,0.5246753246753247,1.0637674447230525
827,0.30107412,0.35584415584415585,1.0697628945255144
828,0.29946294,0.05064935064935065,1.5850887080562446
829,0.29018974,0.24285714285714283,1.3045651737081696
830,0.1717866,0.3103896103896104,2.0071716583551615
831,0.2989975,0.34415584415584416,1.0967385276535018
832,0.19556032,0.36883116883116884,1.6137446266421305
833,0.28331542,0.2584415584415584,1.3087152855260076
834,0.27515218,0.5467532467532468,0.8236292244654453
835,0.25180808,0.4402597402597402,1.111442213729321
836,0.19985679,0.638961038961039,0.9032441705857506
837,0.29377013,0.6038961038961038,0.6741731981122385
838,0.25725028,0.3,1.360542736824232
839,0.2490512,0.36363636363636365,1.2775759288926058
840,0.33662727,0.40389610389610386,0.8854064260805373
841,0.23995703,0.7792207792207791,0.4600390761196304
842,0.29595417,0.2701298701298701,1.2330796519443026
843,0.23458646,0.5363636363636364,0.988199326671206
844,0.2849982,0.16883116883116883,1.4582001415602472
845,0.32302183,0.5142857142857142,0.7518288867880628
846,0.17880416,0.3987012987012987,1.6814449431677128
847,0.33336914,0.438961038961039,0.8414680510603966
848,0.26312208,0.41818181818181815,1.1056050138745137
849,0.26895812,0.5896103896103897,0.7629247452904755
850,0.24411027,0.2155844155844156,1.606682882321142
851,0.34271392,0.7168831168831169,0.4130513331890387
852,0.26817042,0.37792207792207794,1.1598555912279997
853,0.30311492,0.2558441558441559,1.2275143766526637
854,0.2772646,0.39090909090909093,1.0983928512527548
855,0.2536341,0.3025974025974026,1.3748202576124375
856,0.2869316,0.14935064935064934,1.4823207876883386
857,0.22255638,0.6675324675324676,0.7469287837705043
858,0.16852847,0.5376623376623377,1.3716900839889612
859,0.29785177,0.5584415584415584,0.741238572391968
860,0.28374508,0.30129870129870134,1.2312130640314514
861,0.2197995,0.5493506493506494,1.0251373425538972
862,0.27472252,0.39350649350649347,1.1038292501348388
863,0.20171858,0.374025974025974,1.551602301518348
864,0.23093447,0.5883116883116883,0.8913531004884452
865,0.25356248,0.5194805194805194,0.9475366397257997
866,0.27586824,0.4688311688311688,0.9627219704030286
867,0.27103472,0.535064935064935,0.8577038855668841
868,0.29466522,0.5428571428571428,0.7756987016364829
869,0.19573934,0.48181818181818176,1.3236527163671294
870,0.2858217,0.4142857142857143,1.0246147960674183
871,0.34282133,0.535064935064935,0.6781011335191206
872,0.28102398,0.4727272727272727,0.9381276417633957
873,0.19484425,0.3051948051948052,1.7829758763863823
874,0.27898318,0.38831168831168833,1.0962817035928683
875,0.30730397,0.5441558441558442,0.7416828292913948
876,0.23931256,0.0961038961038961,1.8885262518108197
877,0.1387039,0.36103896103896105,2.3033275883412037
878,0.20827067,0.43766233766233764,1.3500164529591765
879,0.31099176,0.4805194805194805,0.8351998128190268
880,0.22277121,0.5220779220779221,1.0726746914964413
881,0.20032224,0.1961038961038961,2.006507375057567
882,0.25818115,0.3532467532467533,1.252518332095985
883,0.32123163,0.312987012987013,1.0693420616970177
884,0.25145006,0.35584415584415585,1.2808822637700787
885,0.29294664,0.18051948051948052,1.3986856437071944
886,0.22191192,0.40389610389610386,1.3431092302385021
887,0.23709273,0.5155844155844156,1.0215740997532576
888,0.24937344,0.503896103896104,0.9947007510180235
889,0.3009667,0.08571428571428572,1.518915073138846
890,0.3123523,0.3337662337662338,1.0664780861766763
891,0.27905476,0.4766233766233766,0.9377668801933774
892,0.27221626,0.13506493506493505,1.5886910372934095
893,0.27404225,0.2701298701298701,1.3316744587196498
894,0.32789114,0.32857142857142857,1.0238589725671932
895,0.32613677,0.1935064935064935,1.2364344972409986
896,0.2206588,0.6740259740259741,0.7386381734470275
897,0.1905836,0.574025974025974,1.1175516308172004
898,0.2624776,0.3948051948051948,1.1528503864611785
899,0.23344074,0.2792207792207792,1.5438162609903068
900,0.322807,0.5051948051948052,0.7664102618672997
901,0.27171502,0.35584415584415585,1.1853519252558145
902,0.34203365,0.4805194805194805,0.7593997249693406
903,0.33616182,0.46753246753246747,0.7919809758102996
904,0.30057287,0.1935064935064935,1.3415939810095079
905,0.24897958,0.22337662337662337,1.5596125927744289
906,0.18220551,0.4831168831168831,1.4184069320491925
907,0.24496956,0.312987012987013,1.4022415417919416
908,0.24106695,0.5714285714285714,0.8889054027759272
909,0.24235588,0.6844155844155844,0.6510764574484754
910,0.2802005,0.35974025974025975,1.1425028511008015
911,0.28990334,0.3155844155844156,1.1804203159846043
912,0.19083422,0.5649350649350648,1.139902830490609
913,0.23845327,0.37142857142857144,1.3180180514434308
914,0.23816684,0.5025974025974026,1.044231424917502
915,0.31109917,0.2545454545454545,1.198097933617993
916,0.19924812,0.2961038961038961,1.7663807916885337
917,0.33619764,0.2753246753246753,1.0777519507206008
918,0.2841747,0.6558441558441558,0.6055356865967382
919,0.16877909,0.09090909090909091,2.6931384364345994
920,0.31145722,0.29480519480519485,1.132089352744504
921,0.2868958,0.07532467532467534,1.6115177089997914
922,0.29756534,0.2675324675324675,1.230767555904751
923,0.29470104,0.5311688311688313,0.7954352126330614
924,0.27314714,0.7597402597402596,0.4397991138763898
925,0.3330469,-0.023376623376623374,1.536385150825039
926,0.2643752,0.5298701298701299,0.8891338335249866
927,0.29509488,0.36103896103896105,1.082636606506082
928,0.1915861,0.40389610389610386,1.555707580309574
929,0.31754386,0.7064935064935066,0.46215110804928394
930,0.15059076,0.8285714285714286,0.5691868857975463
931,0.22212674,0.5116883116883117,1.0991735806136809
932,0.32033655,0.3064935064935065,1.0824654468971673
933,0.23920515,0.5246753246753247,0.9935502545088918
934,0.22968134,0.5805194805194805,0.9131793629393651
935,0.32524168,0.42337662337662335,0.8864536928713698
936,0.26065162,0.4753246753246753,1.0064685665013797
937,0.2762979,0.34025974025974026,1.1938930041456337
938,0.28732544,0.4766233766233766,0.9107732043786715
939,0.24790548,0.6012987012987013,0.8041397445133094
940,0.34679556,0.4753246753246753,0.7564619983533305
941,0.3216255,0.5766233766233767,0.6581826120388826
942,0.25721446,0.3116883116883117,1.3380112617146183
943,0.29760113,0.6558441558441558,0.5782166286731576
944,0.22491944,0.39090909090909093,1.3540201529287756
945,0.3396348,0.348051948051948,0.9597780497582286
946,0.14607948,0.7064935064935066,1.0046123298990843
947,0.1415682,0.5,1.765933309881739
948,0.31120658,0.2636363636363636,1.183078513898447
949,0.27064088,0.5623376623376624,0.8085665729108213
950,0.34654492,0.35454545454545455,0.9312711111946838
951,0.31800932,0.5155844155844156,0.7616374017207804
952,0.27987826,0.348051948051948,1.1646993445436813
953,0.23143573,0.35454545454545455,1.394457427672351
954,0.29881847,0.448051948051948,0.9235507630235372
955,0.3066953,0.3220779220779221,1.1052045432748365
956,0.2725027,0.551948051948052,0.822105520517683
957,0.26186895,0.34675324675324676,1.2472779862728154
958,0.19609739,0.40259740259740256,1.5232293438545952
959,0.34887218,0.3116883116883117,0.9864811924981929
960,0.24754743,0.29480519480519485,1.4243630103427152
961,0.2386681,0.34285714285714286,1.3766876619515913
962,0.28220552,0.6363636363636362,0.6442757810626166
963,0.2669889,0.24025974025974026,1.4227937186532096
964,0.25785893,0.5545454545454546,0.8637562900275462
965,0.3151092,0.2662337662337662,1.1643046819423772
966,0.19097744,0.5441558441558442,1.1934502730902556
967,0.29201576,0.28051948051948056,1.2319207009247024
968,0.3019692,0.212987012987013,1.303134536590134
969,0.2406015,0.2701298701298701,1.5167613873357604
970,0.2851414,0.0974025974025974,1.5827189643408546
971,0.26949516,0.3818181818181818,1.146925640857183
972,0.31578946,0.5363636363636364,0.7340909409015165
973,0.22001432,0.40259740259740256,1.3576448055803763
974,0.27035445,0.5584415584415584,0.8166287656046378
975,0.3330469,0.36233766233766235,0.9573161282425052
976,0.33387038,0.24155844155844156,1.1358323527255674
977,0.27289653,0.24805194805194808,1.3777164039939458
978,0.19008234,0.3,1.8413072987211752
979,0.14862156,0.5051948051948052,1.6646480995260537
980,0.19029717,0.7103896103896103,0.7609424501961581
981,0.23526673,0.36363636363636365,1.3524301467607347
982,0.18621553,0.7077922077922078,0.7845956569996935
983,0.33526674,0.13896103896103898,1.2841103192027952
984,0.2896527,0.5233766233766234,0.8227497562138669
985,0.24092373,0.3571428571428571,1.3341507348760184
986,0.23344074,0.6324675324675325,0.7872072105590213
987,0.15825278,0.7129870129870131,0.9068181519875572
988,0.25968492,0.7168831168831169,0.5451161413548448
989,0.26050842,0.4506493506493507,1.0543817534777749
990,0.30057287,0.34025974025974026,1.0974714047549596
991,0.31396347,0.3103896103896104,1.0982334817652346
992,0.31113496,0.12467532467532469,1.406663968788135
993,0.16863587,0.4922077922077922,1.5055877726138804
994,0.30322233,0.3025974025974026,1.1499855525194953
995,0.29684925,0.503896103896104,0.8356158826473303
996,0.32012174,0.28181818181818186,1.1217323418612841
997,0.20998925,0.23636363636363636,1.8182748965396174
998,0.2631579,0.35584415584415585,1.2238960794181823
999,0.29735053,0.3194805194805195,1.1443051413419048
1000,0.2168994,0.22467532467532467,1.7872909637478833
1001,0.25495884,0.4909090909090909,0.9983786188604188
1002,0.27343357,0.2194805194805195,1.427256134862081
1003,0.31661296,0.535064935064935,0.7342325231018101
1004,0.2772646,0.7103896103896103,0.5222635518749772
1005,0.07042606,0.6675324675324676,2.360401337711725
1006,0.25682062,0.6090909090909091,0.7610547215972979
1007,0.2640172,0.6116883116883116,0.7353908917897932
1008,0.17400645,0.4,1.7240740213940344
1009,0.2876835,0.24025974025974026,1.3204446201124844
1010,0.28972432,0.3233766233766234,1.1677020704084777
1011,0.296348,0.17012987012987013,1.4001615159713072
1012,0.2944504,0.47792207792207797,0.8865294835359742
1013,0.3058718,0.5207792207792208,0.7833686845612756
1014,0.31457213,0.22337662337662337,1.2344122421515482
1015,0.23193698,0.35974025974025975,1.3802450567816749
1016,0.32524168,0.3844155844155844,0.946349212659976
1017,0.34733263,0.44935064935064933,0.7926830120299245
1018,0.23970641,0.8116883116883117,0.39279652202810994
1019,0.32688865,0.2597402597402597,1.1322811915613165
1020,0.25825277,0.4896103896103896,0.9881590241793153
1021,0.2905836,0.3844155844155844,1.0592208500142741
1022,0.29656282,0.24285714285714283,1.2765303100753782
1023,0.34847832,0.7116883116883117,0.41367234597504987
1024,0.24067311,0.4766233766233766,1.0873184448745092
1025,0.22377372,0.46753246753246747,1.1897454546215984
1026,0.18517722,0.5181818181818182,1.3009650480177362
1027,0.23856068,0.6493506493506493,0.7349269599863453
1028,0.28524885,0.22467532467532467,1.3590320790507575
1029,0.25775152,0.41818181818181815,1.1286416115376967
1030,0.27851772,0.5311688311688313,0.8416541124047129
1031,0.17901897,0.6077922077922078,1.0954364004211181
1032,0.2425349,0.3818181818181818,1.274418275847761
1033,0.1774078,0.5649350649350648,1.226171946963254
1034,0.28317222,0.20129870129870128,1.410274812093677
1035,0.34955245,0.24805194805194808,1.0755868710805085
1036,0.22234157,0.29480519480519485,1.5858366143470275
1037,0.17737201,0.5012987012987012,1.4058060758890276
1038,0.34593627,0.48571428571428565,0.7433243618625396
1039,0.30605084,0.3675324675324675,1.0332720087739875
1040,0.3140351,0.37922077922077924,0.988391458119205
1041,0.21561046,0.3077922077922078,1.60522776169531
1042,0.23530254,0.34675324675324676,1.3880996636218912
1043,0.2876835,0.5233766233766234,0.8283814967201397
1044,0.3302542,0.37272727272727274,0.9496816804642109
1045,0.2736842,0.312987012987013,1.2551199283937238
1046,0.1830648,0.5233766233766234,1.3017887016602225
1047,0.26566416,0.40259740259740256,1.124356776997314
1048,0.30401003,0.29480519480519485,1.1598216104823995
1049,0.27862513,0.5467532467532468,0.8133630179854079
1050,0.326638,0.274025974025974,1.1112822543213374
1051,0.17035446,0.5155844155844156,1.4217872089042587
1052,0.24321517,0.5649350649350648,0.8944033693805677
1053,0.30257788,0.13896103896103898,1.422838578019915
1054,0.33902612,0.4909090909090909,0.750813697025629
1055,0.2584318,0.28051948051948056,1.3920123597028682
1056,0.34665233,-0.014285714285714285,1.462972590268922
1057,0.22577873,0.6376623376623376,0.80241761998055
1058,0.21851057,0.4090909090909091,1.3521293063971478
1059,0.2839957,0.638961038961039,0.6356415978110954
1060,0.16766918,0.6532467532467533,1.0340399074929771
1061,0.2896885,0.3090909090909091,1.1925034837577102
1062,0.27873254,0.45714285714285713,0.9737957808175949
1063,0.22112423,0.6142857142857143,0.8721664869433026
1064,0.3007877,0.44935064935064933,0.9153455255140929
1065,0.21711421,0.28831168831168835,1.6389722065826822
1066,0.22943072,0.551948051948052,0.9764427973114237
1067,0.32903686,0.38831168831168833,0.9295133555679926
1068,0.26190475,0.33246753246753247,1.2743802232156298
1069,0.26634443,0.3337662337662338,1.2506996415013563
1070,0.3140351,0.2558441558441559,1.1848290910090051
1071,0.2667741,0.5558441558441559,0.8324568317461178
1072,0.30895096,0.37792207792207794,1.0067583575042491
1073,0.3218761,0.5207792207792208,0.7444180838850403
1074,0.2972073,-0.007792207792207793,1.695436498013689
1075,0.2820265,0.44285714285714284,0.9877491248922656
1076,0.2932689,0.7,0.5114759867138998
1077,0.26000717,0.24675324675324672,1.4485115030611526
1078,0.2896527,0.5012987012987012,0.8608607803436646
1079,0.28993914,0.3649350649350649,1.095169377726883
1080,0.34314358,0.3038961038961039,1.0143041232243017
1081,0.2932689,0.4207792207792207,0.98752506525714
1082,0.2944146,0.23766233766233766,1.2946668785068103
1083,0.30995345,0.33766233766233766,1.0684469915364103
1084,0.1500895,0.4168831168831169,1.9425638806075147
