neighbor_index,distance,spearman_rho,lipschitz_constant,anchor_fidelity,neighbor_fidelity
317,0.25424275,0.8623376623376624,0.27073011455063634,0.8694828522536815,0.8670204546330629
318,0.22456141,0.9285714285714285,0.15904017397417372,0.8694828522536815,0.8769078486644516
319,0.31761545,0.838961038961039,0.2535124803263836,0.8694828522536815,0.8713634827937875
320,0.21353383,0.9454545454545454,0.12772087342191765,0.8694828522536815,0.886096746857096
321,0.29871106,0.9493506493506494,0.0847798381642625,0.8694828522536815,0.8345388506350875
322,0.21775869,0.9012987012987014,0.2266299882252658,0.8694828522536815,0.8809222674715096
323,0.30687433,0.7727272727272727,0.3703026044451605,0.8694828522536815,0.9022844485036075
324,0.25921947,0.9389610389610389,0.1177360655797983,0.8694828522536815,0.8463099944145113
325,0.28578588,0.8987012987012987,0.17722831740095302,0.8694828522536815,0.8608304819979535
326,0.32599357,0.9324675324675323,0.1035794471842921,0.8694828522536815,0.8957193238926148
327,0.26598638,0.9051948051948051,0.17821437850538605,0.8694828522536815,0.8601501719472489
328,0.3284282,0.8207792207792207,0.27284620994905323,0.8694828522536815,0.818915024150055
329,0.31861797,0.8363636363636363,0.25679085777296823,0.8694828522536815,0.8315769800486176
330,0.256749,0.9662337662337662,0.06575728389640033,0.8694828522536815,0.8685028497936007
331,0.3348013,0.7233766233766233,0.41311574450782695,0.8694828522536815,0.8274945655562612
332,0.28632295,0.8610389610389609,0.24266486315721295,0.8694828522536815,0.8705682706662161
333,0.2973147,0.9025974025974025,0.16380387078505956,0.8694828522536815,0.8536611764031592
334,0.28331542,0.8558441558441559,0.2544087507765094,0.8694828522536815,0.8749803059998646
335,0.31353384,0.8116883116883117,0.30030520519202697,0.8694828522536815,0.858805541813202
336,0.16537774,0.8883116883116883,0.33767637557603497,0.8694828522536815,0.8603678781634554
337,0.31861797,0.922077922077922,0.12228136084427058,0.8694828522536815,0.8674708136558598
338,0.27765843,0.9233766233766234,0.1379813618901767,0.8694828522536815,0.8355527587924068
339,0.31228068,0.9012987012987014,0.15803298926673695,0.8694828522536815,0.858943670031298
340,0.32713926,0.9415584415584415,0.08932214134365671,0.8694828522536815,0.8838091622072541
341,0.21303257,0.8831168831168831,0.27433156555149507,0.8694828522536815,0.8645037219664492
342,0.32137486,0.8610389610389609,0.21619774328495867,0.8694828522536815,0.8682838453704657
343,0.32209092,0.8181818181818182,0.2822466740418851,0.8694828522536815,0.853239669719218
344,0.26197636,0.8948051948051948,0.2007715604469143,0.8694828522536815,0.8635368701272774
345,0.24672395,0.9389610389610389,0.12369889716616712,0.8694828522536815,0.853386570918145
346,0.30511993,0.9090909090909091,0.14897271854560754,0.8694828522536815,0.8751684292697064
347,0.3272825,0.9103896103896105,0.13690067389852723,0.8694828522536815,0.8596413837270144
348,0.33877552,0.8740259740259739,0.18592551488671033,0.8694828522536815,0.8525433519514948
349,0.17103472,0.9571428571428571,0.12528784464681478,0.8694828522536815,0.8597272446905995
350,0.21822412,0.9194805194805193,0.18448804036758323,0.8694828522536815,0.8850200991269468
351,0.24045828,0.9064935064935065,0.1944339232287895,0.8694828522536815,0.8607893843911246
352,0.28127462,0.9246753246753248,0.1338988127060224,0.8694828522536815,0.879263309846403
353,0.31160042,0.8610389610389609,0.2229795437391244,0.8694828522536815,0.826176179606502
354,0.29258862,0.9324675324675323,0.11540515063857859,0.8694828522536815,0.8644639123848592
355,0.32481202,0.7571428571428571,0.3738426041886364,0.8694828522536815,0.8824230888443437
356,0.28141782,0.9480519480519479,0.09229701933596828,0.8694828522536815,0.871073725851522
357,0.34733263,0.9324675324675323,0.0972158410980098,0.8694828522536815,0.8754236578159625
358,0.24772646,0.9363636363636364,0.12844078835253125,0.8694828522536815,0.8778308974857154
359,0.32885787,0.8753246753246753,0.1895580675556354,0.8694828522536815,0.8773272945583864
360,0.24357322,0.9155844155844156,0.17328584894428128,0.8694828522536815,0.8745923756558535
361,0.24973147,0.9558441558441559,0.08840664766007275,0.8694828522536815,0.8827737741127591
362,0.31550303,0.9714285714285713,0.04527916668728774,0.8694828522536815,0.8845401734712118
363,0.32903686,0.8688311688311688,0.19932239684154407,0.8694828522536815,0.845229062843202
364,0.2820623,0.8415584415584414,0.28086270026437177,0.8694828522536815,0.8693416291311687
365,0.26476908,0.8987012987012987,0.1912963199832498,0.8694828522536815,0.8760014106707481
366,0.28453276,0.9376623376623376,0.10954391040536485,0.8694828522536815,0.8665560626857567
367,0.269889,0.9467532467532468,0.0986456529290805,0.8694828522536815,0.860035294825926
368,0.2894379,0.9545454545454546,0.07852210345387631,0.8694828522536815,0.866877741899089
369,0.08804153,0.890909090909091,0.6195423290060328,0.8694828522536815,0.9043976220993728
370,0.21661296,0.7922077922077921,0.4796393710519626,0.8694828522536815,0.8696320094608299
371,0.33344075,0.8103896103896104,0.2843239610191459,0.8694828522536815,0.8586401725112899
372,0.26451844,0.9285714285714285,0.1350162420218634,0.8694828522536815,0.8875280980331617
373,0.31503758,0.7181818181818181,0.4472770864640686,0.8694828522536815,0.8324806878348712
374,0.1801647,0.9662337662337662,0.09370934974008165,0.8694828522536815,0.8728943305669405
375,0.20350876,0.8948051948051948,0.25845276929308886,0.8694828522536815,0.8975962928397836
376,0.31911922,0.9545454545454546,0.0712187524376398,0.8694828522536815,0.8759862564482637
377,0.10773362,0.9571428571428571,0.1989032896933331,0.8694828522536815,0.8827112901764104
378,0.2018618,0.8766233766233766,0.305596758219295,0.8694828522536815,0.8689864025856516
379,0.34088793,0.9389610389610389,0.08952936679066506,0.8694828522536815,0.8776231990877176
380,0.17941281,0.9753246753246754,0.06876689762376674,0.8694828522536815,0.8382943898093371
381,0.30232725,0.9207792207792208,0.13101825789898064,0.8694828522536815,0.8833991836438282
382,0.26448265,0.8844155844155844,0.2185103929963186,0.8694828522536815,0.8823337825540646
383,0.31288937,0.9233766233766234,0.1224448382880131,0.8694828522536815,0.8565728922303106
384,0.27404225,0.8896103896103895,0.20140983806258064,0.8694828522536815,0.8664691257429804
385,0.1934479,0.9753246753246754,0.06377770106401938,0.8694828522536815,0.8895868447025738
386,0.28893661,0.7831168831168831,0.3753126280590004,0.8694828522536815,0.8770543254275373
387,0.2945578,0.9337662337662337,0.11242915012565668,0.8694828522536815,0.8767748920522195
388,0.30408162,0.8441558441558441,0.25625382396370405,0.8694828522536815,0.8985143070753852
389,0.34582886,0.8090909090909091,0.27601671374258774,0.8694828522536815,0.8516436220942369
390,0.21815252,0.9285714285714285,0.16371246004531947,0.8694828522536815,0.8474921506855809
391,0.2716434,0.851948051948052,0.27251158697753747,0.8694828522536815,0.8888982209402733
392,0.32416755,0.8376623376623376,0.25039159893959534,0.8694828522536815,0.8695977553354703
393,0.26666668,0.8129870129870129,0.3506493331168841,0.8694828522536815,0.8589285364246447
394,0.22567132,0.9051948051948051,0.21005149171191734,0.8694828522536815,0.88723695699194
395,0.3046187,0.8805194805194804,0.19611487981617612,0.8694828522536815,0.8459248918686068
396,0.27987826,0.9649350649350649,0.06264319183800687,0.8694828522536815,0.8718048406676059
397,0.22391693,0.9597402597402598,0.08989883047195274,0.8694828522536815,0.8745699102926068
398,0.1651629,0.8610389610389609,0.4206787328178394,0.8694828522536815,0.88606608950701
399,0.3075904,0.8805194805194804,0.19422016987610738,0.8694828522536815,0.8424164116089371
400,0.2207304,0.9311688311688312,0.15591683073824178,0.8694828522536815,0.8577916483715305
401,0.18621553,0.8857142857142857,0.3068640791821024,0.8694828522536815,0.8828364530680612
402,0.20347297,0.8792207792207792,0.2967942640715884,0.8694828522536815,0.8536700797600701
403,0.28628713,0.857142857142857,0.24949976420026812,0.8694828522536815,0.8498889829008704
404,0.29752955,0.8428571428571429,0.2640794118480957,0.8694828522536815,0.8758777868919008
405,0.2707483,0.8999999999999999,0.1846733663701676,0.8694828522536815,0.8667954566227216
406,0.2951665,0.7857142857142857,0.36299125118486397,0.8694828522536815,0.9078830476219899
407,0.28553528,0.8701298701298701,0.22741520744849797,0.8694828522536815,0.8630930231532736
408,0.19760114,0.9441558441558441,0.14130524713611448,0.8694828522536815,0.8616821645952566
409,0.21052632,0.9571428571428571,0.10178571225000022,0.8694828522536815,0.8589434098671926
410,0.20229144,0.9246753246753248,0.18617860282341964,0.8694828522536815,0.8719997304332046
411,0.27303973,0.9454545454545454,0.09988556344062925,0.8694828522536815,0.8656172930194586
412,0.19706409,0.9727272727272727,0.06919760792726706,0.8694828522536815,0.8583162846824648
413,0.3197637,0.9155844155844156,0.1319968220526351,0.8694828522536815,0.8543960849475271
414,0.32552812,0.9155844155844156,0.12965943528255622,0.8694828522536815,0.8745376543736313
415,0.31865376,0.8805194805194804,0.1874770275431861,0.8694828522536815,0.9281236697982913
416,0.27579662,0.8441558441558441,0.2825345644992964,0.8694828522536815,0.8713327634040459
417,0.22993198,0.9363636363636364,0.13838084557955704,0.8694828522536815,0.8521936743117763
418,0.31439313,0.8376623376623376,0.25817622404418067,0.8694828522536815,0.8547864915444039
419,0.32388112,0.7857142857142857,0.33080920907911254,0.8694828522536815,0.8584585179955495
420,0.32184032,0.8467532467532467,0.23807886042176643,0.8694828522536815,0.8725433315219032
421,0.28080916,0.8311688311688311,0.3006154942224265,0.8694828522536815,0.8675175384728886
422,0.31800932,0.7727272727272727,0.3573365825767737,0.8694828522536815,0.8658866500408109
423,0.30211243,0.8870129870129868,0.18699497565693207,0.8694828522536815,0.858077842727007
424,0.24246329,0.8532467532467533,0.30262982646413555,0.8694828522536815,0.8397540218244424
425,0.26537773,0.8428571428571429,0.29607393420476,0.8694828522536815,0.8415032973877905
426,0.18918726,0.8701298701298701,0.34323170035373923,0.8694828522536815,0.8691119154670134
427,0.31475115,0.8740259740259739,0.20011686370967363,0.8694828522536815,0.8258077749045556
428,0.3272825,0.8142857142857143,0.283721686485354,0.8694828522536815,0.8667116999706249
429,0.21278195,0.9532467532467532,0.10986187210251332,0.8694828522536815,0.8908354353259783
430,0.27243108,0.864935064935065,0.24788826418948787,0.8694828522536815,0.8800679553537972
431,0.27064088,0.8428571428571429,0.2903161878997311,0.8694828522536815,0.8673192476051657
432,0.18148944,0.9051948051948051,0.26118653185880925,0.8694828522536815,0.8896173631359321
433,0.33240244,0.8870129870129868,0.1699551498283424,0.8694828522536815,0.8784005376230198
434,0.32613677,0.9701298701298702,0.045793870268185065,0.8694828522536815,0.8687893574387198
435,0.1576083,0.9428571428571428,0.1812812432557713,0.8694828522536815,0.8707847370137998
436,0.13945578,0.9662337662337662,0.12106430356000224,0.8694828522536815,0.8897649105562946
437,0.1406015,0.9506493506493506,0.17549830318541898,0.8694828522536815,0.8699022172042831
438,0.32867885,0.8896103896103895,0.16792928779812039,0.8694828522536815,0.8816355195953871
439,0.1716792,0.961038961038961,0.11347046980950218,0.8694828522536815,0.8871273439056782
440,0.26240602,0.8441558441558441,0.29695232572056823,0.8694828522536815,0.8441918788726146
441,0.32022914,0.8532467532467533,0.2291378710151842,0.8694828522536815,0.8711196969250494
442,0.29301825,0.8454545454545455,0.2637130188059183,0.8694828522536815,0.8653287868805826
443,0.34095955,0.7428571428571429,0.3770870432326314,0.8694828522536815,0.865303359486752
444,0.24672395,0.961038961038961,0.0789567428720215,0.8694828522536815,0.8489790668286384
445,0.24858575,0.8493506493506494,0.3030128449626549,0.8694828522536815,0.8339905010142984
446,0.31299677,0.7818181818181819,0.34853685260365175,0.8694828522536815,0.8439011024700642
447,0.2548156,0.9129870129870129,0.1707371664313078,0.8694828522536815,0.8897103822130896
448,0.30526316,0.8883116883116883,0.18293775064162957,0.8694828522536815,0.8349605316382406
449,0.26287144,0.857142857142857,0.2717243509929093,0.8694828522536815,0.8873594401925246
450,0.32055137,0.8116883116883117,0.2937309054578184,0.8694828522536815,0.8345536372143648
451,0.26287147,0.9532467532467532,0.08892795926702653,0.8694828522536815,0.8659784826806429
452,0.3019692,0.8493506493506494,0.24944489479283086,0.8694828522536815,0.8675800237478544
453,0.33315432,0.9272727272727272,0.10914952675275642,0.8694828522536815,0.83800229336746
454,0.2085213,0.9415584415584415,0.1401333063853873,0.8694828522536815,0.9073093308429512
455,0.34271392,0.896103896103896,0.1515784708950603,0.8694828522536815,0.8589855780517639
456,0.29523808,0.8207792207792207,0.30351907724907856,0.8694828522536815,0.877505681254516
457,0.18940207,0.9207792207792208,0.20913387910908046,0.8694828522536815,0.831266956537486
458,0.26867166,0.9246753246753248,0.14017979292024182,0.8694828522536815,0.874194039568599
459,0.22749731,0.8727272727272727,0.27972358722115725,0.8694828522536815,0.8896359032288734
460,0.2592553,0.8324675324675326,0.323103264489612,0.8694828522536815,0.8557058058738187
461,0.19122808,0.864935064935065,0.35315141757668383,0.8694828522536815,0.8688344560071342
462,0.27013963,0.9064935064935065,0.1730706699836924,0.8694828522536815,0.872234952534013
463,0.2894379,0.896103896103896,0.17947909360886055,0.8694828522536815,0.8851532133260243
464,0.22391693,0.9532467532467532,0.10439864183839688,0.8694828522536815,0.8714888155479565
465,0.16917293,0.961038961038961,0.1151515167380472,0.8694828522536815,0.8502620034584211
466,0.28181165,0.8974025974025974,0.1820318687985443,0.8694828522536815,0.848960537282208
467,0.21385607,0.9428571428571428,0.13360120463930988,0.8694828522536815,0.866246132584161
468,0.23179376,0.9012987012987014,0.21290758366683088,0.8694828522536815,0.8553972633174316
469,0.3312925,0.7961038961038961,0.30772822188263227,0.8694828522536815,0.8658803486087069
470,0.23208019,0.9506493506493506,0.10632240810956198,0.8694828522536815,0.8609051694120579
471,0.29778016,0.8168831168831169,0.3074699186085519,0.8694828522536815,0.8353387300745401
472,0.3093448,0.922077922077922,0.12594696584859025,0.8694828522536815,0.8553380089863913
473,0.2899033,0.8675324675324675,0.22846847977848567,0.8694828522536815,0.8664476704884656
474,0.29416397,0.8012987012987013,0.33773901457289063,0.8694828522536815,0.8447672799689974
475,0.18277837,0.9662337662337662,0.09236933715470211,0.8694828522536815,0.8538888055994119
476,0.08055854,0.9441558441558441,0.3466060571862146,0.8694828522536815,0.8954243297084477
477,0.3348729,0.8948051948051948,0.1570667635314849,0.8694828522536815,0.8975441252336929
478,0.31364125,0.8896103896103895,0.17598069512478107,0.8694828522536815,0.8453788039540723
479,0.33229503,0.8636363636363636,0.2051845860644325,0.8694828522536815,0.8830746974702022
480,0.2726459,0.8363636363636363,0.30008953671477123,0.8694828522536815,0.8916308914621925
481,0.2577157,0.8311688311688311,0.327553130894177,0.8694828522536815,0.85928163565545
482,0.15449338,0.9194805194805193,0.2605920089245269,0.8694828522536815,0.8856558913179522
483,0.3017186,0.9233766233766234,0.12697821185597538,0.8694828522536815,0.8557338286489962
484,0.2669889,0.8753246753246753,0.23348409742001397,0.8694828522536815,0.8751241642583124
485,0.27987826,0.9649350649350649,0.06264319183800687,0.8694828522536815,0.8548169597552535
486,0.3340494,0.8259740259740259,0.2604793991936134,0.8694828522536815,0.87680188145075
487,0.28442535,0.8675324675324675,0.2328687166378322,0.8694828522536815,0.8509183767580403
488,0.3359112,0.9571428571428571,0.06379236961605168,0.8694828522536815,0.8773738886024538
489,0.28421053,0.8077922077922077,0.3381433337599987,0.8694828522536815,0.8874749547901801
490,0.3273541,0.8233766233766234,0.26977419348555065,0.8694828522536815,0.8963742199855879
491,0.29083422,0.8194805194805195,0.3103477309504372,0.8694828522536815,0.8605925040421607
492,0.26387396,0.8441558441558441,0.29530036962373224,0.8694828522536815,0.8996799126697825
493,0.33920515,0.9103896103896105,0.13208878109661581,0.8694828522536815,0.8929064870487993
494,0.29398495,0.9272727272727272,0.12369216983262706,0.8694828522536815,0.8599999449805853
495,0.23820265,0.9480519480519479,0.10904171710107356,0.8694828522536815,0.8775034187533376
496,0.33089867,0.8428571428571429,0.23744860797243025,0.8694828522536815,0.9104767200382358
497,0.20300752,0.864935064935065,0.3326599306886144,0.8694828522536815,0.8871850350372128
498,0.25785893,0.9246753246753248,0.1460579149317715,0.8694828522536815,0.8463861860673365
499,0.21636233,0.9597402597402598,0.09303777663084932,0.8694828522536815,0.8753579550474506
500,0.31550303,0.8077922077922077,0.30460530316902545,0.8694828522536815,0.8842806944490783
501,0.32910848,0.9363636363636364,0.09667992091295187,0.8694828522536815,0.8855432214343562
502,0.2746509,0.9246753246753248,0.13712803294049872,0.8694828522536815,0.8431695710920626
503,0.2717508,0.9116883116883117,0.16248652867201924,0.8694828522536815,0.8725005433297155
504,0.271715,0.8662337662337661,0.24615172840335253,0.8694828522536815,0.8545744587310398
505,0.31664875,0.8714285714285716,0.20301900539861353,0.8694828522536815,0.8722130895338156
506,0.27690655,0.7142857142857142,0.5159038052987296,0.8694828522536815,0.8812687885843247
507,0.19491586,0.9571428571428571,0.1099375465319829,0.8694828522536815,0.8910143101390254
508,0.29233798,0.8675324675324675,0.2265657244870005,0.8694828522536815,0.8474450209345487
509,0.24607949,0.8844155844155844,0.23485178627527137,0.8694828522536815,0.8588661699189314
510,0.23383458,0.8545454545454545,0.31102017814162797,0.8694828522536815,0.864667873843591
511,0.20522736,0.9363636363636364,0.15503869375984664,0.8694828522536815,0.8805553654417113
512,0.2519871,0.9493506493506494,0.10049988798900937,0.8694828522536815,0.8525570967437731
513,0.30622986,0.9090909090909091,0.1484327669892984,0.8694828522536815,0.8567961821184723
514,0.24496956,0.9441558441558441,0.11398182664849445,0.8694828522536815,0.8598033952598894
515,0.2592553,0.8753246753246753,0.24044894101552544,0.8694828522536815,0.8557096370808006
516,0.3386681,0.8987012987012987,0.14955453628301768,0.8694828522536815,0.8828885615208177
517,0.22703187,0.8844155844155844,0.25455548506122855,0.8694828522536815,0.8906424630637554
518,0.34658074,0.9064935064935065,0.13489857155145657,0.8694828522536815,0.8653501544686968
519,0.22341569,0.9259740259740258,0.16566870040768894,0.8694828522536815,0.8258799470094766
520,0.31120658,0.8402597402597403,0.25664666174516576,0.8694828522536815,0.8761664822397419
521,0.23430003,0.9090909090909091,0.1940014495710712,0.8694828522536815,0.870462677473713
522,0.27121374,0.9337662337662337,0.12210621451878935,0.8694828522536815,0.8698233199150529
523,0.29258862,0.7363636363636364,0.45052395345445,0.8694828522536815,0.8744490066829294
524,0.24353741,0.9571428571428571,0.0879888286098282,0.8694828522536815,0.8860152186813617
525,0.2519871,0.9402597402597404,0.11853832942293405,0.8694828522536815,0.8534906381277859
526,0.3490512,0.8337662337662338,0.23812232450965098,0.8694828522536815,0.8396226673428452
527,0.23544575,0.9779220779220777,0.04688536972513254,0.8694828522536815,0.8447403273376443
528,0.26673827,0.864935064935065,0.25317877158184876,0.8694828522536815,0.8627333541798812
529,0.1716792,0.9701298701298702,0.08699402685395151,0.8694828522536815,0.8651407782618583
530,0.28077337,0.857142857142857,0.25439938064130335,0.8694828522536815,0.8743859918020063
531,0.14586467,0.9285714285714285,0.24484534681555,0.8694828522536815,0.8923997076873044
532,0.29641962,0.8090909090909091,0.3220250584443279,0.8694828522536815,0.8609853822145707
533,0.3320802,0.8844155844155844,0.17403087504827985,0.8694828522536815,0.8567957507513932
534,0.27293232,0.7935064935064934,0.3782870172603717,0.8694828522536815,0.8667944741873901
535,0.2794128,0.8675324675324675,0.2370462850440862,0.8694828522536815,0.8483715357180254
536,0.32277122,0.7961038961038961,0.3158523611493365,0.8694828522536815,0.8738339045477295
537,0.1962406,0.9415584415584415,0.14890282245763242,0.8694828522536815,0.8626516544861315
538,0.3073398,0.8948051948051948,0.17113762225849885,0.8694828522536815,0.8649773646564096
539,0.27039027,0.9532467532467532,0.08645512050645678,0.8694828522536815,0.869737528603266
540,0.33451486,0.9584415584415583,0.06211748195347985,0.8694828522536815,0.878142294750837
541,0.22341567,0.8753246753246753,0.2790209940854299,0.8694828522536815,0.8456724441468361
542,0.31188685,0.961038961038961,0.06246021427488683,0.8694828522536815,0.8629759186540942
543,0.23433584,0.8896103896103895,0.23553718967958653,0.8694828522536815,0.8734430113472548
544,0.27987826,0.9688311688311689,0.05568283718933916,0.8694828522536815,0.8653824771247713
545,0.3172216,0.8090909090909091,0.300908089028444,0.8694828522536815,0.8778847334180111
546,0.26663086,0.8545454545454545,0.27276389809969015,0.8694828522536815,0.8870070342812635
547,0.30827066,0.7961038961038961,0.3307095522747833,0.8694828522536815,0.8870618693598878
548,0.2678482,0.8805194805194804,0.22303774951730054,0.8694828522536815,0.8812398311318876
549,0.22413176,0.9233766233766234,0.17093377713041782,0.8694828522536815,0.8833518922054517
550,0.28220552,0.9038961038961039,0.1702728849951201,0.8694828522536815,0.8751934728391944
551,0.21052632,0.9701298701298702,0.0709415570227272,0.8694828522536815,0.8737192400935886
552,0.256749,0.8129870129870129,0.36419418773390955,0.8694828522536815,0.840900917504928
553,0.3451844,0.8298701298701299,0.24643331235402025,0.8694828522536815,0.875645598764605
554,0.22001432,0.8857142857142857,0.2597233541110286,0.8694828522536815,0.8811728481212963
555,0.23569638,0.8636363636363636,0.2892781729690468,0.8694828522536815,0.8715746378838035
556,0.3348013,0.9363636363636364,0.09503601634217608,0.8694828522536815,0.8856838889853096
557,0.30343717,0.9402597402597404,0.09843925801881763,0.8694828522536815,0.8560698791252753
558,0.31120658,0.9402597402597404,0.0959816783762407,0.8694828522536815,0.8787923715101779
559,0.27647692,0.8701298701298701,0.23486613253310604,0.8694828522536815,0.8604892774082455
560,0.22678123,0.9064935064935065,0.20616012512696386,0.8694828522536815,0.864624327964071
561,0.31911922,0.8285714285714286,0.26859643776481307,0.8694828522536815,0.8578831042598918
562,0.2622628,0.9181818181818181,0.1559851069579481,0.8694828522536815,0.8927319325675951
563,0.22391693,0.92987012987013,0.15659796275759508,0.8694828522536815,0.8892122459203675
564,0.2442177,0.8753246753246753,0.25525448129952233,0.8694828522536815,0.8571020362393909
565,0.26766917,0.9272727272727272,0.13585291262208635,0.8694828522536815,0.8633224204042089
566,0.23788041,0.9350649350649349,0.1364867853873824,0.8694828522536815,0.8968005101066926
567,0.3018618,0.7064935064935066,0.48616037787241273,0.8694828522536815,0.8684631072210749
568,0.28854278,0.8415584415584414,0.27455470977571955,0.8694828522536815,0.8658595283311434
569,0.2857501,0.8688311688311688,0.22951668462903627,0.8694828522536815,0.8695207707119161
570,0.2813104,0.9493506493506494,0.09002395689841294,0.8694828522536815,0.8793283009775769
571,0.29846042,0.9207792207792208,0.1327157202633086,0.8694828522536815,0.866191982868027
572,0.25699964,0.877922077922078,0.23750601766975632,0.8694828522536815,0.8754093487113489
573,0.20923738,0.9012987012987014,0.23585962197887064,0.8694828522536815,0.8796369210956733
574,0.18757609,0.9129870129870129,0.2319405074841551,0.8694828522536815,0.8881999916242327
575,0.17626208,0.8753246753246753,0.3536646245049551,0.8694828522536815,0.8705572268462931
576,0.23254564,0.8999999999999999,0.2150115564411358,0.8694828522536815,0.8591250857928271
577,0.31822413,0.9194805194805193,0.12651378844131125,0.8694828522536815,0.8679236190677361
578,0.24106695,0.974025974025974,0.053873054713692574,0.8694828522536815,0.8552436153395008
579,0.34679556,0.9038961038961039,0.1385598709855111,0.8694828522536815,0.8610816004771912
580,0.21299678,0.9415584415584415,0.13718883083950498,0.8694828522536815,0.9012358341327787
581,0.15814537,0.8948051948051948,0.33258895026394125,0.8694828522536815,0.8966411940176443
582,0.26920873,0.9259740259740258,0.13748806367827338,0.8694828522536815,0.8773716597513045
583,0.27300394,0.803896103896104,0.35915946140538485,0.8694828522536815,0.8745600619011693
584,0.34547082,0.8922077922077922,0.15600768798969442,0.8694828522536815,0.8621051679781261
585,0.2518439,0.8987012987012987,0.20111406569446655,0.8694828522536815,0.8654087860485754
586,0.32051557,0.9415584415584415,0.09116804909283895,0.8694828522536815,0.8712459652701143
587,0.33039743,0.8402597402597403,0.241739561564174,0.8694828522536815,0.8776734792939263
588,0.3311851,0.8896103896103895,0.16665847948716667,0.8694828522536815,0.8716581976975848
589,0.2688865,0.8844155844155844,0.2149316079171241,0.8694828522536815,0.8833683725383263
590,0.28331542,0.9454545454545454,0.09626277056408467,0.8694828522536815,0.8835263558670755
591,0.31911922,0.8376623376623376,0.2543526872772854,0.8694828522536815,0.8573950588932993
592,0.29509488,0.890909090909091,0.18484039623274556,0.8694828522536815,0.8714735289481716
593,0.26176155,0.7181818181818181,0.5383108822097474,0.8694828522536815,0.903893868370484
594,0.19298245,0.9636363636363635,0.09421487903080432,0.8694828522536815,0.890264397066096
595,0.27805227,0.922077922077922,0.14012127633785898,0.8694828522536815,0.8350377859683744
596,0.27003223,0.8558441558441559,0.26692340420964594,0.8694828522536815,0.8851161988646736
597,0.29108486,0.8506493506493505,0.2565414246392778,0.8694828522536815,0.8624996698572653
598,0.3,0.7415584415584415,0.4307359307359308,0.8694828522536815,0.9110092410966771
599,0.29616898,0.9753246753246754,0.04165751030935891,0.8694828522536815,0.8852329218499208
600,0.18943788,0.9103896103896105,0.23651655521691192,0.8694828522536815,0.8915036514502337
601,0.24683136,0.9181818181818181,0.16573700727934632,0.8694828522536815,0.8909889077204403
602,0.26852846,0.9649350649350649,0.06529091006766123,0.8694828522536815,0.8583768400135069
603,0.08947368,0.974025974025974,0.1451489755089205,0.8694828522536815,0.8761272051938123
604,0.23250985,0.857142857142857,0.3072066470670877,0.8694828522536815,0.8729777342639745
605,0.2660938,0.8597402597402597,0.2635531911298578,0.8694828522536815,0.8616842762323712
606,0.3019692,0.8597402597402597,0.23224179860022198,0.8694828522536815,0.8740702273804679
607,0.28907984,0.8935064935064935,0.18419393495842973,0.8694828522536815,0.8698219795875465
608,0.16283566,0.92987012987013,0.2153394106974788,0.8694828522536815,0.8653767426110358
609,0.3471894,0.8493506493506494,0.21695557331149884,0.8694828522536815,0.8656577963161753
610,0.17604727,0.8584415584415584,0.40204668200319593,0.8694828522536815,0.8998797842916602
611,0.34880057,0.7818181818181819,0.31276012275699283,0.8694828522536815,0.9108655348032333
612,0.34203365,0.7961038961038961,0.29806439205046625,0.8694828522536815,0.8704539146953997
613,0.33003938,0.8818181818181818,0.1790419952034484,0.8694828522536815,0.8839032041300945
614,0.28127462,0.9272727272727272,0.1292816122678839,0.8694828522536815,0.8898142064426466
615,0.13945578,0.9571428571428571,0.1536585391338492,0.8694828522536815,0.8628067083955985
616,0.2841747,0.9012987012987014,0.1736630648352908,0.8694828522536815,0.8742308801522538
617,0.26394558,0.9558441558441559,0.08364573514707853,0.8694828522536815,0.8619238752801781
618,0.23068385,0.9233766233766234,0.16607876239142141,0.8694828522536815,0.8694013146956733
619,0.29699248,0.8467532467532467,0.2579976995490817,0.8694828522536815,0.8746213604482396
620,0.34206945,0.8714285714285716,0.18793176147625643,0.8694828522536815,0.8432835047776192
621,0.26161832,0.9116883116883117,0.16877963345932415,0.8694828522536815,0.8744470684296158
622,0.29573935,0.9142857142857143,0.1449152534390262,0.8694828522536815,0.8527245078540518
623,0.2245614,0.9480519480519479,0.1156655862228595,0.8694828522536815,0.868541860861042
624,0.21077694,0.890909090909091,0.25878283718064465,0.8694828522536815,0.8713808503541044
625,0.25785893,0.8844155844155844,0.22412335222289098,0.8694828522536815,0.8679904204862459
626,0.2586466,0.8441558441558441,0.3012685182100903,0.8694828522536815,0.8882270789377251
627,0.2102757,0.9051948051948051,0.225430695998622,0.8694828522536815,0.8734008277059346
628,0.30895096,0.8181818181818182,0.29425087693234836,0.8694828522536815,0.8785508204569356
629,0.27039027,0.9467532467532468,0.09846277613235345,0.8694828522536815,0.910811062453426
630,0.3274973,0.8376623376623376,0.24784580260304812,0.8694828522536815,0.8567924701508358
631,0.2737916,0.9558441558441559,0.08063768968047971,0.8694828522536815,0.8879840538465124
632,0.28832796,0.8493506493506494,0.2612465170726949,0.8694828522536815,0.8736993821037188
633,0.23179376,0.8363636363636363,0.35297836239500946,0.8694828522536815,0.90537084047992
634,0.23856069,0.8883116883116883,0.23408783670166222,0.8694828522536815,0.8409400772806871
635,0.2558897,0.9155844155844156,0.16494525652182246,0.8694828522536815,0.8778362285556166
