neighbor_index,distance,spearman_rho,lipschitz_constant,anchor_fidelity,neighbor_fidelity
1681,0.17988159,0.9038961038961039,0.26713099462789974,0.86807680715021,0.803336512780052
1682,0.1154321,0.8844155844155844,0.5006597626847973,0.86807680715021,0.8632695068064297
1683,0.24904259,0.8012987012987013,0.39893035705519025,0.86807680715021,0.8634503440668033
1684,0.10890652,0.890909090909091,0.500846547529519,0.86807680715021,0.8168061650595151
1685,0.23702444,0.8883116883116883,0.23560505340358937,0.86807680715021,0.7819956416636342
1686,0.14487277,0.9259740259740258,0.25548615528637375,0.86807680715021,0.8238769095163138
1687,0.15788612,0.8506493506493505,0.47296953446778434,0.86807680715021,0.8534104944404961
1688,0.107797936,0.9155844155844156,0.3915454578628685,0.86807680715021,0.832182038210963
1689,0.12406148,0.8155844155844156,0.7432427229450446,0.86807680715021,0.8531596909294672
1690,0.21691862,0.8610389610389609,0.32030684816508387,0.86807680715021,0.787209367042458
1691,0.12414966,0.92987012987013,0.28244084651488394,0.86807680715021,0.8457600331714162
1692,0.13439153,0.9038961038961039,0.3575519086057586,0.86807680715021,0.8280845247920271
1693,0.23321995,0.9662337662337662,0.07239139225918233,0.86807680715021,0.8128390712813713
1694,0.16775006,0.9103896103896105,0.2670949554664525,0.86807680715021,0.8291297394784489
1695,0.14774503,0.8844155844155844,0.3911617723601788,0.86807680715021,0.8598533380243277
1696,0.1,0.9337662337662337,0.33116883116883156,0.86807680715021,0.850328810116322
1697,0.20210381,0.8298701298701299,0.42089723625168207,0.86807680715021,0.8207901802034927
1698,0.14425547,0.9493506493506494,0.17555435038044176,0.86807680715021,0.8524054911395639
1699,0.1919627,0.8896103896103895,0.2875288021829514,0.86807680715021,0.8206328471863454
1700,0.058906525,0.9233766233766234,0.6503810623982368,0.86807680715021,0.8438660259600483
1701,0.11079617,0.9155844155844156,0.3809499209926859,0.86807680715021,0.8356965517524353
1702,0.27808014,0.851948051948052,0.26620374265481167,0.86807680715021,0.8885131467902672
1703,0.23101537,0.8168831168831169,0.39633051930025937,0.86807680715021,0.8109531902148228
1704,0.23577727,0.7805194805194805,0.4654403698043486,0.86807680715021,0.8424888691112775
1705,0.22937767,0.7493506493506493,0.5463682464150732,0.86807680715021,0.8409859057028146
1706,0.17220962,0.8818181818181818,0.343133612924232,0.86807680715021,0.8163549956735674
1707,0.2196397,0.8,0.45529109719235633,0.86807680715021,0.8587226487066801
1708,0.14121945,0.8259740259740259,0.6161544108335434,0.86807680715021,0.8919834972905369
1709,0.26691863,0.8155844155844156,0.3454528153684596,0.86807680715021,0.8760050054309645
1710,0.14774503,0.8935064935064935,0.3603962397026368,0.86807680715021,0.8605659879802511
1711,0.14598136,0.9012987012987014,0.33806130694116915,0.86807680715021,0.8502693627080758
1712,0.21092215,0.8727272727272727,0.30170545690134326,0.86807680715021,0.8495791521617642
1713,0.28475687,0.835064935064935,0.2896068230681582,0.86807680715021,0.861892464992854
1714,0.14289494,0.9129870129870129,0.3044648992224186,0.86807680715021,0.8577763349883806
1715,0.20563114,0.8311688311688311,0.41051945933667655,0.86807680715021,0.8258781382556013
1716,0.1856639,0.8220779220779221,0.47915097636664405,0.86807680715021,0.8464832530838292
1717,0.17944066,0.7428571428571429,0.716512236253637,0.86807680715021,0.8345100622605972
1718,0.10229277,0.864935064935065,0.660188081058588,0.86807680715021,0.8676473396862042
1719,0.11392038,0.9038961038961039,0.42180291227915556,0.86807680715021,0.85886109528437
1720,0.19051398,0.8999999999999999,0.262447931642602,0.86807680715021,0.8235000135875337
1721,0.20495087,0.7961038961038961,0.4974267830531871,0.86807680715021,0.8340539197528647
1722,0.106034264,0.890909090909091,0.5144134781324508,0.86807680715021,0.8423505407408218
1723,0.20658857,0.803896103896104,0.4746242643140809,0.86807680715021,0.828877159519004
1724,0.3143865,0.7220779220779221,0.4420070167168086,0.86807680715021,0.8674339468297194
1725,0.16366842,0.8207792207792207,0.5475117900593751,0.86807680715021,0.8164918229464767
1726,0.32593852,0.5779220779220778,0.6474808839377472,0.86807680715021,0.8862528113309645
1727,0.14453262,0.916883116883117,0.28753676200183403,0.86807680715021,0.8423600604967952
1728,0.12569916,0.9142857142857143,0.34095011340682685,0.86807680715021,0.8349942922956162
1729,0.052910052,0.9649350649350649,0.33136364206309166,0.86807680715021,0.8445645894144584
1730,0.24604434,0.864935064935065,0.2744727537014975,0.86807680715021,0.8601791548647532
1731,0.21264802,0.9038961038961039,0.22596941204506898,0.86807680715021,0.8408444971662248
1732,0.15369111,0.8181818181818182,0.5915052009780585,0.86807680715021,0.8594267183171144
1733,0.15656337,0.8805194805194804,0.3815723929566655,0.86807680715021,0.8620948140728223
1734,0.11481482,0.8844155844155844,0.5033514644904533,0.86807680715021,0.8235868418303931
1735,0.16878307,0.8493506493506494,0.4462809885178371,0.86807680715021,0.8469874267786993
1736,0.28077602,0.7727272727272727,0.4047224675254092,0.86807680715021,0.8489321667526889
1737,0.31132528,0.8025974025974025,0.31703592686497784,0.86807680715021,0.8516442655659633
1738,0.12248677,0.8610389610389609,0.5672491770378102,0.86807680715021,0.8302451713906706
1739,0.25065508,0.890909090909091,0.21761160613802247,0.86807680715021,0.8486624902514642
1740,0.12746283,0.9571428571428571,0.16811623771864678,0.86807680715021,0.8375042513403155
1741,0.25597128,0.8220779220779221,0.3475430484273039,0.86807680715021,0.8521367361283234
1742,0.1393676,0.9207792207792208,0.28421519499790193,0.86807680715021,0.8268883584453859
1743,0.21991685,0.8246753246753247,0.3986158298572286,0.86807680715021,0.8124109181936594
1744,0.21092215,0.8103896103896104,0.4494795582407764,0.86807680715021,0.8501669774641869
1745,0.14938271,0.9350649350649349,0.21734464763380268,0.86807680715021,0.7912143425925338
1746,0.18522298,0.7948051948051948,0.5539129248293196,0.86807680715021,0.8525048058354567
1747,0.10767196,0.8428571428571429,0.72972971395179,0.86807680715021,0.8368451727998989
1748,0.15699169,0.8714285714285716,0.40948482232221484,0.86807680715021,0.865612513704277
1749,0.20439658,0.9363636363636364,0.15566885619212317,0.86807680715021,0.8290151909527381
1750,0.12829427,0.9051948051948051,0.3694833557461097,0.86807680715021,0.8275296308427238
1751,0.21249685,0.9012987012987014,0.23224179252845073,0.86807680715021,0.8401815261601123
1752,0.18645754,0.8298701298701299,0.4562161179694587,0.86807680715021,0.8312568451567363
1753,0.19019905,0.8116883116883117,0.4950384565845316,0.86807680715021,0.8218940995169842
1754,0.30272108,0.8584415584415584,0.23381001672966012,0.86807680715021,0.8404695473483439
1755,0.20739481,0.835064935064935,0.39763546863845106,0.86807680715021,0.8109559612464865
1756,0.12931469,0.9103896103896105,0.3464818637789313,0.86807680715021,0.8385410030221726
1757,0.33095238,0.7974025974025974,0.3060824076826439,0.86807680715021,0.8544235646494345
1758,0.1680272,0.8597402597402597,0.4173721286188793,0.86807680715021,0.7837314796306811
1759,0.18815823,0.857142857142857,0.37961970320709065,0.86807680715021,0.858865908351786
1760,0.29601914,0.7922077922077921,0.3509776560262418,0.86807680715021,0.8398179126473392
1761,0.17829429,0.8883116883116883,0.31321337236406094,0.86807680715021,0.770050635863327
1762,0.19496095,0.8974025974025974,0.26312295512871314,0.86807680715021,0.8607219157855064
1763,0.12425044,0.8883116883116883,0.4494483548239818,0.86807680715021,0.8403965306274199
1764,0.31088436,0.8051948051948051,0.3133081297579506,0.86807680715021,0.8339767729795639
1765,0.13584027,0.9324675324675323,0.24857307605641413,0.86807680715021,0.7958841185573327
1766,0.33590326,0.6649350649350649,0.49875213337455415,0.86807680715021,0.8166165716156097
1767,0.15473671,0.9012987012987014,0.31893304019873053,0.86807680715021,0.8223108915679606
1768,0.23481986,0.8272727272727272,0.3677867637074497,0.86807680715021,0.8489234654119446
1769,0.118959434,0.8844155844155844,0.4858144146197584,0.86807680715021,0.8421778450137254
1770,0.21237087,0.7961038961038961,0.48004724917335395,0.86807680715021,0.7763943333910357
1771,0.1824389,0.9389610389610389,0.16728603669217781,0.86807680715021,0.827347603835473
1772,0.13692366,0.8948051948051948,0.38413669775846326,0.86807680715021,0.8440948191115303
1773,0.18203577,0.8974025974025974,0.2818056105055687,0.86807680715021,0.8030267570898781
1774,0.14598136,0.8272727272727272,0.5916072871470468,0.86807680715021,0.8656501466845875
1775,0.14598136,0.8714285714285716,0.440369334041786,0.86807680715021,0.8628399932186397
1776,0.1340766,0.916883116883117,0.3099604372309674,0.86807680715021,0.8478783103330808
1777,0.09100529,0.8259740259740259,0.9561310887860149,0.86807680715021,0.8597975661168179
1778,0.21608718,0.9246753246753248,0.1742923280424948,0.86807680715021,0.846835451860064
1779,0.14081633,0.9376623376623376,0.221343868064387,0.86807680715021,0.8386744049127854
1780,0.28600404,0.7389610389610389,0.4563553735796198,0.86807680715021,0.8548905703707059
1781,0.14258,0.9311688311688312,0.24137736299329776,0.86807680715021,0.8399169120446068
1782,0.20235576,0.9246753246753248,0.18611942483049468,0.86807680715021,0.8288711852112525
1783,0.16991685,0.9532467532467532,0.13757684053478736,0.86807680715021,0.8466272986600765
1784,0.15448476,0.9480519480519479,0.16813325776617732,0.86807680715021,0.8665861260735143
1785,0.05943563,0.9337662337662337,0.5571890651597897,0.86807680715021,0.8575786442170221
1786,0.1633031,0.9428571428571428,0.1749594990629607,0.86807680715021,0.8110967976316048
1787,0.18822122,0.8233766233766234,0.46919092497481574,0.86807680715021,0.8366222442092318
1788,0.2106072,0.8857142857142857,0.2713243286215151,0.86807680715021,0.8128124315274781
1789,0.19778281,0.7753246753246753,0.5679849646066933,0.86807680715021,0.8323116366094754
1790,0.1042706,0.9571428571428571,0.20550923681815836,0.86807680715021,0.8329864820840336
1791,0.09038801,0.9532467532467532,0.2586252687344636,0.86807680715021,0.8345315289688364
1792,0.2548627,0.8441558441558441,0.30574139692500296,0.86807680715021,0.8371541388669745
1793,0.20628622,0.8844155844155844,0.2801554451490157,0.86807680715021,0.8535535876472601
1794,0.26775005,0.838961038961039,0.3007262949884808,0.86807680715021,0.8649636866049837
1795,0.19319728,0.8532467532467533,0.37980153435195035,0.86807680715021,0.8306527897828869
1796,0.18090199,0.8896103896103895,0.305108889044312,0.86807680715021,0.8636085926142906
1797,0.22990678,0.9038961038961039,0.2090062244008118,0.86807680715021,0.8526718300497749
1798,0.20884354,0.7558441558441559,0.5845424861019023,0.86807680715021,0.8582261595364421
1799,0.11908541,0.9181818181818181,0.3435273129520312,0.86807680715021,0.8577673320633119
1800,0.190451,0.8532467532467533,0.3852782257726311,0.86807680715021,0.8224421779438253
1801,0.15612245,0.9116883116883117,0.28282828097973206,0.86807680715021,0.8212934755742939
1802,0.28005794,0.8090909090909091,0.34083856167243626,0.86807680715021,0.7956783760326847
1803,0.14836231,0.9038961038961039,0.3238824473139308,0.86807680715021,0.8743175189651957
1804,0.24162258,0.6922077922077923,0.6369276575728305,0.86807680715021,0.8127204359953126
1805,0.12746283,0.9402597402597404,0.23434384651690085,0.86807680715021,0.8246612245585981
1806,0.18534896,0.9181818181818181,0.22071389507171202,0.86807680715021,0.8432194496113913
1807,0.088624336,0.9259740259740258,0.41763908970767477,0.86807680715021,0.8373444302690147
1808,0.17093727,0.835064935064935,0.4824432522382774,0.86807680715021,0.8295603622163885
1809,0.14557824,0.9116883116883117,0.3033134907788703,0.86807680715021,0.8485499677179047
1810,0.1919627,0.8727272727272727,0.33150379545799086,0.86807680715021,0.8117461097460874
1811,0.26761147,0.8532467532467533,0.2741908759614204,0.86807680715021,0.775080910823091
1812,0.17168052,0.9103896103896105,0.2609800739489532,0.86807680715021,0.850394256198866
1813,0.20065507,0.8844155844155844,0.28801768025202545,0.86807680715021,0.8329869142016268
1814,0.23321995,0.9545454545454546,0.09744995111812993,0.86807680715021,0.8035054015519496
1815,0.19394054,0.9441558441558441,0.14397236349902892,0.86807680715021,0.8467172277052518
1816,0.27990678,0.8181818181818182,0.32478345436681055,0.86807680715021,0.8791657553188312
1817,0.1495087,0.8207792207792207,0.5993657199239217,0.86807680715021,0.8347505836372211
1818,0.23265307,0.835064935064935,0.35446569635867053,0.86807680715021,0.818274441845456
1819,0.1617284,0.9064935064935065,0.2890849520136647,0.86807680715021,0.7891900602354529
1820,0.22069791,0.9077922077922078,0.2089004653641536,0.86807680715021,0.8266439447427234
1821,0.18534896,0.9259740259740258,0.19969352411250166,0.86807680715021,0.8465465809042242
1822,0.20915848,0.8974025974025974,0.24526235464467558,0.86807680715021,0.8204094414439206
1823,0.12635425,0.8844155844155844,0.45738238161524275,0.86807680715021,0.8331480780769992
1824,0.09174855,0.9090909090909091,0.4954252187587212,0.86807680715021,0.8489703931954136
1825,0.27563617,0.8155844155844156,0.33452718562949185,0.86807680715021,0.8505835714969792
1826,0.34434366,0.8454545454545455,0.22440583710101494,0.86807680715021,0.852820463440591
1827,0.19530109,0.8454545454545455,0.395659477746526,0.86807680715021,0.8364528790498105
1828,0.11079617,0.8818181818181818,0.5333298893897603,0.86807680715021,0.8408377209038783
1829,0.16128747,0.9064935064935065,0.2898752566039183,0.86807680715021,0.8451339181719966
1830,0.14258,0.8441558441558441,0.5465147841357689,0.86807680715021,0.8428352806779676
1831,0.25550517,0.835064935064935,0.32276267626025934,0.86807680715021,0.8724523030116573
1832,0.33537415,0.7298701298701298,0.4027291163166127,0.86807680715021,0.849468965186653
1833,0.15127236,0.8701298701298701,0.4292592839502534,0.86807680715021,0.8236253988185595
1834,0.1122449,0.8766233766233766,0.5495867668670175,0.86807680715021,0.8394174279907816
1835,0.3174729,0.6870129870129871,0.49293500797550427,0.86807680715021,0.8678384028384097
1836,0.16528092,0.877922077922078,0.3693043397807866,0.86807680715021,0.814905697011848
1837,0.2165155,0.8896103896103895,0.25492311263999684,0.86807680715021,0.8277057057033157
1838,0.18305619,0.7948051948051948,0.5604694525620935,0.86807680715021,0.828451234499631
1839,0.15624842,0.9207792207792208,0.2535090569900777,0.86807680715021,0.8491422433445805
1840,0.17319223,0.8116883116883117,0.5436493551462681,0.86807680715021,0.8295039097605115
1841,0.19038801,0.8675324675324675,0.34788832675842485,0.86807680715021,0.8420167201390607
1842,0.1431091,0.9428571428571428,0.19964788103222356,0.86807680715021,0.8224705649442111
1843,0.25828925,0.7922077922077921,0.4022471082172561,0.86807680715021,0.832309432940412
1844,0.20210381,0.8896103896103895,0.2731012601633054,0.86807680715021,0.7758808289849523
1845,0.13107836,0.8298701298701299,0.648962460813021,0.86807680715021,0.8474752807400265
1846,0.14774503,0.9038961038961039,0.32523563095116004,0.86807680715021,0.8280883506128514
1847,0.2191736,0.8532467532467533,0.33478769056411617,0.86807680715021,0.8401665319393896
1848,0.09100529,0.9246753246753248,0.41384778469842376,0.86807680715021,0.8259912196731316
1849,0.12910053,0.8844155844155844,0.4476527539600944,0.86807680715021,0.8604207086260934
1850,0.17278911,0.8870129870129868,0.3269506191304915,0.86807680715021,0.861398487353518
1851,0.17829429,0.9181818181818181,0.2294470053364634,0.86807680715021,0.7959952824168692
1852,0.109649785,0.9142857142857143,0.3908547824069411,0.86807680715021,0.8389364158698449
1853,0.16128747,0.8623376623376624,0.42676079444465714,0.86807680715021,0.849224890162792
1854,0.15624842,0.890909090909091,0.3490944391338774,0.86807680715021,0.8597171277652216
1855,0.113668434,0.9467532467532468,0.23421961301390504,0.86807680715021,0.8469778439044411
1856,0.10352734,0.9519480519480519,0.2320737114077698,0.86807680715021,0.8604607932966407
1857,0.13481985,0.8155844155844156,0.6839333540854124,0.86807680715021,0.8278872938976034
1858,0.08747795,0.9545454545454546,0.2598057307844172,0.86807680715021,0.8700678494978134
1859,0.16153944,0.9090909090909091,0.2813835770047579,0.86807680715021,0.8340356952520082
1860,0.21296296,0.9207792207792208,0.1859966146713475,0.86807680715021,0.8275508344549913
1861,0.14113127,0.9077922077922078,0.32667385550981076,0.86807680715021,0.8683492383535689
1862,0.12882338,0.8831168831168831,0.45365645926662124,0.86807680715021,0.8271633699884476
1863,0.21264802,0.8324675324675326,0.39391965072721447,0.86807680715021,0.8688757231649865
1864,0.103968255,0.8974025974025974,0.49340735110636696,0.86807680715021,0.7907447211326656
1865,0.34162256,0.8376623376623376,0.23759798289911305,0.86807680715021,0.8337293164656512
1866,0.19032502,0.9506493506493506,0.12964834930964242,0.86807680715021,0.8323014884565261
1867,0.14434366,0.9402597402597404,0.2069375951124547,0.86807680715021,0.8410450778850276
1868,0.14938271,0.864935064935065,0.45207686707830846,0.86807680715021,0.7992755321852333
1869,0.1239355,0.9415584415584415,0.23577408588160179,0.86807680715021,0.8669907871877278
1870,0.16247165,0.8792207792207792,0.3716932177989845,0.86807680715021,0.8606206929365812
1871,0.17031997,0.8714285714285716,0.3774408502168843,0.86807680715021,0.7966405268144945
1872,0.09889141,0.8831168831168831,0.5909669853181228,0.86807680715021,0.8547676756889587
1873,0.14121945,0.9025974025974025,0.34486254337698347,0.86807680715021,0.8023958991200244
1874,0.21298815,0.8220779220779221,0.41768069707652267,0.86807680715021,0.8477265430519367
1875,0.12755102,0.864935064935065,0.5294545471487998,0.86807680715021,0.8433968416158367
1876,0.20294784,0.7688311688311688,0.569527695315287,0.86807680715021,0.8446799956086397
1877,0.29707736,0.7779220779220779,0.37377119898655703,0.86807680715021,0.8418104857640756
1878,0.19880323,0.7857142857142857,0.5389392171488218,0.86807680715021,0.8570179859039807
1879,0.22811791,0.8259740259740259,0.3814386472898469,0.86807680715021,0.821803241244745
1880,0.14329806,0.9116883116883117,0.3081398600640104,0.86807680715021,0.8297709899273654
1881,0.32467875,0.7701298701298702,0.35399626533940054,0.86807680715021,0.8329277085495131
1882,0.23092718,0.890909090909091,0.23620196871349014,0.86807680715021,0.8588014866588146
1883,0.13584027,0.9207792207792208,0.29159533922002356,0.86807680715021,0.8562975528303632
1884,0.14827412,0.9142857142857143,0.2890399407337091,0.86807680715021,0.8140574660643473
1885,0.32988158,0.7558441558441559,0.37006589479146446,0.86807680715021,0.8409867989873406
1886,0.23101537,0.7896103896103897,0.45535846898327664,0.86807680715021,0.8181129897652181
1887,0.15952381,0.8636363636363636,0.42740841120719336,0.86807680715021,0.7745156056963243
1888,0.29236585,0.751948051948052,0.4242149827894537,0.86807680715021,0.8181425416281701
1889,0.22285211,0.8324675324675326,0.37588261455650435,0.86807680715021,0.8546658950562991
1890,0.1292265,0.9142857142857143,0.331643609144741,0.86807680715021,0.8435467061536179
1891,0.08386243,0.9272727272727272,0.4336105734550785,0.86807680715021,0.8318048598985671
1892,0.14072815,0.8584415584415584,0.5029499839173668,0.86807680715021,0.840111388343015
1893,0.30439657,0.8597402597402597,0.23038981723700158,0.86807680715021,0.8411902649704472
1894,0.29876542,0.838961038961039,0.26950736306591466,0.86807680715021,0.8460181363292842
1895,0.27106324,0.8506493506493505,0.2754904157248498,0.86807680715021,0.8623853731178334
1896,0.20148653,0.8597402597402597,0.3480623252078943,0.86807680715021,0.8347872398357792
1897,0.18067524,0.8298701298701299,0.4708167818951566,0.86807680715021,0.8302874124572174
1898,0.19610733,0.774025974025974,0.5761488516875581,0.86807680715021,0.8367924265109233
1899,0.109649785,0.9662337662337662,0.15397309609970405,0.86807680715021,0.839162407134886
1900,0.11948854,0.9376623376623376,0.26085205467261696,0.86807680715021,0.7928150756038622
1901,0.20563114,0.8948051948051948,0.2557852015866983,0.86807680715021,0.850417500109082
1902,0.26509196,0.7870129870129869,0.40172288323458216,0.86807680715021,0.8542819157849714
1903,0.12040816,0.9051948051948051,0.39368259927398147,0.86807680715021,0.8530854147805176
1904,0.30616024,0.7961038961038961,0.3329891952921515,0.86807680715021,0.8528394632998375
1905,0.13046107,0.8974025974025974,0.39321079689673927,0.86807680715021,0.8458913828550007
1906,0.17517006,0.7051948051948052,0.8414828276167596,0.86807680715021,0.8306399429272961
1907,0.1239355,0.9090909090909091,0.36675968914915796,0.86807680715021,0.8462023268208517
1908,0.12433863,0.8727272727272727,0.5117988161552339,0.86807680715021,0.8433587395157307
1909,0.18568909,0.7844155844155845,0.580498336182313,0.86807680715021,0.8513853038100748
1910,0.15964979,0.9116883116883117,0.2765794064360759,0.86807680715021,0.8526138717670707
1911,0.19397834,0.922077922077922,0.2008525228179547,0.86807680715021,0.8559388374527087
1912,0.20616025,0.9194805194805193,0.1952837186593455,0.86807680715021,0.8375856426091914
1913,0.101763666,0.8922077922077922,0.5296203057003065,0.86807680715021,0.8366673766245198
1914,0.1685941,0.8103896103896104,0.5623280696370442,0.86807680715021,0.8539140050182008
1915,0.29181156,0.803896103896104,0.3360111849302611,0.86807680715021,0.8482866602447169
1916,0.15603426,0.8714285714285716,0.4119974311136171,0.86807680715021,0.829773791192447
1917,0.16153944,0.9519480519480519,0.14873131927394362,0.86807680715021,0.844812843082465
1918,0.14972286,0.8467532467532467,0.5117680534781172,0.86807680715021,0.8360078279296355
1919,0.17508188,0.9077922077922078,0.26332762764425477,0.86807680715021,0.8297418764831567
1920,0.13584027,0.9285714285714285,0.26291383044428396,0.86807680715021,0.8529169901936534
1921,0.15563114,0.890909090909091,0.3504790528775572,0.86807680715021,0.8778468500815321
1922,0.18698664,0.9233766233766234,0.20488997669399425,0.86807680715021,0.8461229089232225
1923,0.13099018,0.9376623376623376,0.23794784592884122,0.86807680715021,0.8286096951645034
1924,0.30862936,0.7428571428571429,0.41658845604134537,0.86807680715021,0.8458438507225086
1925,0.25665155,0.877922077922078,0.23782814106893568,0.86807680715021,0.8366169071486032
1926,0.18856135,0.9402597402597404,0.15841067042705106,0.86807680715021,0.816147374557194
1927,0.0707231,0.922077922077922,0.5508955201488478,0.86807680715021,0.8204363277870949
1928,0.11577223,0.8181818181818182,0.7852409071596088,0.86807680715021,0.8520523340253787
1929,0.20616025,0.8155844155844156,0.44726271047785493,0.86807680715021,0.8381416871485612
1930,0.12270093,0.8727272727272727,0.5186298395322975,0.86807680715021,0.8586710335289012
1931,0.18194759,0.9376623376623376,0.17130664478068205,0.86807680715021,0.8308835512755554
1932,0.16305114,0.9233766233766234,0.23496731339436383,0.86807680715021,0.8480938375588998
1933,0.16710758,0.7870129870129869,0.637275140322818,0.86807680715021,0.8312549826653022
1934,0.07644243,0.9389610389610389,0.39924791139528865,0.86807680715021,0.8416788117771892
1935,0.16005291,0.8922077922077922,0.33673929387540585,0.86807680715021,0.8641852559088543
1936,0.2802721,0.6740259740259741,0.581531351094215,0.86807680715021,0.8142930693120287
1937,0.20059209,0.9272727272727272,0.18128150698084045,0.86807680715021,0.8498795990747006
1938,0.11026707,0.9103896103896105,0.40633341218910357,0.86807680715021,0.8495983277502719
1939,0.28328294,0.8506493506493505,0.2636068542472933,0.86807680715021,0.831872507236824
1940,0.101763666,0.9454545454545454,0.26800063661943235,0.86807680715021,0.8440134178851677
1941,0.18815823,0.9090909090909091,0.2415761747681484,0.86807680715021,0.8476086251326826
1942,0.18213657,0.8922077922077922,0.2959103923836047,0.86807680715021,0.7805899199513715
1943,0.33481985,0.7805194805194805,0.3277591210325784,0.86807680715021,0.8354527340298913
1944,0.31494078,0.8142857142857143,0.29484001042082536,0.86807680715021,0.8365872261042926
1945,0.22217183,0.7623376623376623,0.5348615476191056,0.86807680715021,0.8569003354363021
1946,0.11904762,0.8792207792207792,0.5072727232145454,0.86807680715021,0.8181293051991299
1947,0.19215168,0.7688311688311688,0.6015269582051826,0.86807680715021,0.8706596087398132
1948,0.19404133,0.8181818181818182,0.4685037507684104,0.86807680715021,0.8417236237017224
1949,0.30896953,0.8428571428571429,0.25430154414070727,0.86807680715021,0.8221322374859746
1950,0.22801714,0.8064935064935065,0.42432444663259417,0.86807680715021,0.8308653338449437
1951,0.12106324,0.9662337662337662,0.13945700514141937,0.86807680715021,0.8339801458416485
1952,0.20563114,0.9363636363636364,0.15473425774997795,0.86807680715021,0.851236387410129
1953,0.19933233,0.8506493506493505,0.3746272602910162,0.86807680715021,0.7910359771710984
1954,0.11957672,0.8727272727272727,0.532180207287536,0.86807680715021,0.8469871827589639
1955,0.2514865,0.7779220779220779,0.4415305037803661,0.86807680715021,0.8351721855513744
1956,0.10643739,0.896103896103896,0.4880620611615149,0.86807680715021,0.8539159680197319
1957,0.17155455,0.9428571428571428,0.16654427744078243,0.86807680715021,0.8571402450182263
1958,0.24292013,0.8272727272727272,0.3555227652958872,0.86807680715021,0.8280517364400495
1959,0.13760394,0.8948051948051948,0.3822376205027457,0.86807680715021,0.8498230104863397
1960,0.2835223,0.735064935064935,0.4672208587032925,0.86807680715021,0.8045765540466305
1961,0.12569916,0.9272727272727272,0.2892910053148834,0.86807680715021,0.8651793841213266
1962,0.1436004,0.877922077922078,0.42506121876374303,0.86807680715021,0.8436948059072599
1963,0.18834719,0.8532467532467533,0.3895817260487049,0.86807680715021,0.8303756392338141
1964,0.32996976,0.8558441558441559,0.2184379625512413,0.86807680715021,0.8749579486694435
1965,0.13046107,0.8999999999999999,0.3832560931778349,0.86807680715021,0.8089393523649856
1966,0.29463342,0.6948051948051948,0.5179229246885931,0.86807680715021,0.8791680773855443
1967,0.109032504,0.9142857142857143,0.3930675833799329,0.86807680715021,0.853000138661944
1968,0.2569665,0.7272727272727273,0.5306669794064065,0.86807680715021,0.8918975720398749
1969,0.19019905,0.803896103896104,0.5155228065121671,0.86807680715021,0.8396731536788464
1970,0.12270093,0.9285714285714285,0.29106776708445287,0.86807680715021,0.8761964657025297
1971,0.1393676,0.92987012987013,0.2516003365555195,0.86807680715021,0.8433910158818749
1972,0.07257496,0.9311688311688312,0.4742074183104531,0.86807680715021,0.8225682052219458
1973,0.14610733,0.9103896103896105,0.30665945921532295,0.86807680715021,0.8484069893079469
1974,0.10652557,0.8480519480519481,0.7131999009629891,0.86807680715021,0.8578955060736233
1975,0.15656337,0.8636363636363636,0.4354902310918459,0.86807680715021,0.8589316143137204
1976,0.16185437,0.8831168831168831,0.3610749492989189,0.86807680715021,0.8798053728465902
1977,0.14236583,0.8155844155844156,0.6476820470740218,0.86807680715021,0.8612574723017743
1978,0.185034,0.9207792207792208,0.21407087135547842,0.86807680715021,0.8610448546366649
1979,0.22254977,0.8454545454545455,0.3472154892486623,0.86807680715021,0.808215355954663
1980,0.20624843,0.835064935064935,0.39984562533412993,0.86807680715021,0.8286776395897065
1981,0.2499748,0.9597402597402598,0.08052759770132872,0.86807680715021,0.8602026272776464
1982,0.15977576,0.9428571428571428,0.17882204767123988,0.86807680715021,0.8174523233705654
1983,0.18339632,0.8805194805194804,0.32574404840980353,0.86807680715021,0.8467371500734178
1984,0.24972285,0.9142857142857143,0.1716188280613603,0.86807680715021,0.8343215472083462
1985,0.16815318,0.8454545454545455,0.45953771003752214,0.86807680715021,0.8371962054885538
1986,0.18345931,0.8987012987012987,0.2760794786012804,0.86807680715021,0.8563889085944068
1987,0.17013101,0.9272727272727272,0.2137390259637933,0.86807680715021,0.7732707121241924
1988,0.11904762,0.838961038961039,0.676363630952727,0.86807680715021,0.8062423101908451
1989,0.13296801,0.9311688311688312,0.258826047073912,0.86807680715021,0.817124295015468
1990,0.06938776,0.8974025974025974,0.739304760648006,0.86807680715021,0.8374669676703146
1991,0.16194256,0.8701298701298701,0.4009759073529834,0.86807680715021,0.8647810701852949
1992,0.20582011,0.8402597402597403,0.38805794958582945,0.86807680715021,0.8599509131477057
1993,0.112648025,0.922077922077922,0.3458652644912237,0.86807680715021,0.8609141796665423
1994,0.33766693,0.638961038961039,0.5346081137394193,0.86807680715021,0.8559439791839227
1995,0.09536407,0.9519480519480519,0.2519394781071536,0.86807680715021,0.8475037156931101
1996,0.20176367,0.803896103896104,0.4859742492389636,0.86807680715021,0.8279281560192936
1997,0.15139833,0.9272727272727272,0.24018518806407163,0.86807680715021,0.8464547102895368
1998,0.13390023,0.8844155844155844,0.43160648635336757,0.86807680715021,0.8546056187918628
1999,0.12910053,0.9285714285714285,0.2766393423348902,0.86807680715021,0.8489793241854917
