number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_bin,params_max_delta_step,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state
99,0.4351636865183324,2026-06-13 22:55:27.587027,2026-06-13 22:55:43.966343,0 days 00:00:16.379316,0.9182011395059994,1.192046757593576,0.005170017049606367,512,8.611185002395622,7,13.38207186839528,950,6.502752232554566,0.08446908516432866,0.621669878200408,COMPLETE
100,0.43533551651234365,2026-06-13 22:55:43.966915,2026-06-13 22:55:54.034007,0 days 00:00:10.067092,0.8957254708923006,2.1802215215519976,0.017176701751124783,64,7.931037434658725,7,9.386047558029118,850,0.41868743125697505,0.31268246335114946,0.8041320290697034,COMPLETE
101,0.4362879081777799,2026-06-13 22:55:54.034959,2026-06-13 22:56:14.209263,0 days 00:00:20.174304,0.6714052451100596,1.5289603572162065,0.010798225212627546,512,7.243494512055861,10,8.630862371216084,1000,8.299438838011756,0.020722206107221763,0.7626584626984922,COMPLETE
102,0.4359733555174071,2026-06-13 22:56:14.210559,2026-06-13 22:56:31.487235,0 days 00:00:17.276676,0.6434264420759837,1.7550642359511899,0.013780838402671356,512,7.5106337986916305,10,12.078393152141494,1000,5.485739435704699,0.024076089790451633,0.7588102676266514,COMPLETE
103,0.4362366508321596,2026-06-13 22:56:31.487857,2026-06-13 22:56:51.701798,0 days 00:00:20.213941,0.6879682455462037,1.3182572450815835,0.011764629260438196,512,6.189735240461772,10,8.170302149085515,1000,8.715028208074294,0.0209725550421121,0.7835860573783272,COMPLETE
104,0.43460454102875057,2026-06-13 22:56:51.702543,2026-06-13 22:57:07.412643,0 days 00:00:15.710100,0.6713720129783658,1.4386047009778853,0.018764070975896944,512,8.985938814067918,9,11.014355376041264,950,3.0033224154106217,0.016767697306171354,0.7669722860731585,COMPLETE
105,0.43367075814247363,2026-06-13 22:57:07.414145,2026-06-13 22:57:15.434131,0 days 00:00:08.019986,0.7200168716322568,1.6466774976249385,0.009549784712113608,512,7.1414257772490775,9,7.032189023691427,250,4.097141595857055,0.007103014640389706,0.6316164475109054,COMPLETE
106,0.4337203838381086,2026-06-13 22:57:15.434928,2026-06-13 22:57:38.903130,0 days 00:00:23.468202,0.9459647557278538,1.109179457056324,0.014207972226584922,128,8.347698190582719,10,8.876351752330377,950,7.128590411546239,0.03291236770414498,0.7460492902814886,COMPLETE
107,0.436378877486509,2026-06-13 22:57:38.903691,2026-06-13 22:57:50.966001,0 days 00:00:12.062310,0.7691140413316331,2.0375971497234695,0.010673234852262499,512,8.087742964896075,6,9.702526004734448,900,5.665934860460775,0.01182046097033288,0.6523173437979074,COMPLETE
108,0.4360237224025513,2026-06-13 22:57:50.966681,2026-06-13 22:58:02.066217,0 days 00:00:11.099536,0.7721113017753122,2.0224543471402012,0.012131834681558536,512,6.371137871687681,6,10.013516187701738,900,0.0010398676430569914,0.008622212831118315,0.8187862245771248,COMPLETE
109,0.4343853769971697,2026-06-13 22:58:02.066800,2026-06-13 22:58:07.835973,0 days 00:00:05.769173,0.7467725492487511,2.6617769521032093,0.14118588756115089,256,8.169742743440034,5,6.323742385091537,900,5.710377181941065,0.0039259839613295325,0.6531636455841017,COMPLETE
110,0.43606045255119785,2026-06-13 22:58:07.836618,2026-06-13 22:58:21.638667,0 days 00:00:13.802049,0.7302788979229161,1.8868638141628873,0.010479921664289718,128,8.057850930563367,6,7.901554332887665,1000,9.054247385129054,0.012925623815366313,0.7137703184002796,COMPLETE
111,0.4362096795134325,2026-06-13 22:58:21.639230,2026-06-13 22:58:36.513506,0 days 00:00:14.874276,0.9797401839822932,1.5271406481126257,0.009123717770004288,512,7.729135986995601,6,10.852555913512848,950,0.2800854531732213,0.12642992709233422,0.6655653717068578,COMPLETE
112,0.4364823977308811,2026-06-13 22:58:36.514323,2026-06-13 22:58:50.063338,0 days 00:00:13.549015,0.7886255080921573,0.8562240353432066,0.014739016762568603,512,6.6566164153999,6,9.150722621808429,900,4.474576843873942,0.015343866476358482,0.6005862418081019,COMPLETE
113,0.43504123262549105,2026-06-13 22:58:50.064253,2026-06-13 22:59:03.581655,0 days 00:00:13.517402,0.8101780422655922,0.8740783082381303,0.021718911179692033,512,5.859108597136172,6,9.340322954304447,900,4.315879395650171,0.011729577502075808,0.6278618916372821,COMPLETE
114,0.4367428541477678,2026-06-13 22:59:03.582208,2026-06-13 22:59:16.275162,0 days 00:00:12.692954,0.793891326765374,1.0194940578076692,0.014832579362156621,512,6.552172438081344,6,7.388655505125909,900,7.38975544476028,0.01472836154271885,0.6411955733058375,COMPLETE
115,0.43539278573582046,2026-06-13 22:59:16.275978,2026-06-13 22:59:29.574640,0 days 00:00:13.298662,0.7885074568461234,1.0303611437260183,0.016008893253338003,512,6.655743485471393,6,7.718451960246927,850,0.006779159857518554,0.009835372172118512,0.6032448993231722,COMPLETE
116,0.4330278500400596,2026-06-13 22:59:29.575431,2026-06-13 22:59:40.197987,0 days 00:00:10.622556,0.7972438234235676,1.2323141573752137,0.030338911958272527,512,5.448048581538857,5,1.03506350582568,900,0.002462478274231751,0.015332400456010618,0.6725098085403943,COMPLETE
117,0.4324361438875438,2026-06-13 22:59:40.198542,2026-06-13 22:59:46.914363,0 days 00:00:06.715821,0.8231723593964544,0.7643807323631038,0.014687284057286443,512,6.817464134436481,3,8.281811625988244,800,6.865904742069629,0.006609106125560886,0.6491674771958053,COMPLETE
118,0.43602749861421647,2026-06-13 22:59:46.915058,2026-06-13 22:59:55.293320,0 days 00:00:08.378262,0.7884524142697023,1.3606712377990167,0.0186507866478547,512,6.350707319529933,4,7.096159373806643,850,5.572986450159713,0.018927396891657566,0.6090836395701417,COMPLETE
119,0.4363134755213006,2026-06-13 22:59:55.294231,2026-06-13 23:00:07.347605,0 days 00:00:12.053374,0.7049399054590698,2.3589130422065225,0.012706524575814651,512,7.256613176256512,6,9.871949364766403,1000,7.587034820487541,0.011315579284669803,0.6574778811660814,COMPLETE
120,0.4361798033845684,2026-06-13 23:00:07.348358,2026-06-13 23:00:19.681120,0 days 00:00:12.332762,0.8325848163429989,2.5274139709848495,0.01396513118825554,512,7.239691562638511,7,9.929435901089908,900,4.444097014186005,0.01138363937511583,0.6403680730816816,COMPLETE
121,0.4361807781751491,2026-06-13 23:00:19.681665,2026-06-13 23:00:31.239081,0 days 00:00:11.557416,0.7066594822854976,2.2821436795940633,0.012883082836411777,512,6.927542434193643,6,8.903766602409473,1000,7.566406836070981,0.006117475093032635,0.682309334959967,COMPLETE
122,0.4362761305678361,2026-06-13 23:00:31.239666,2026-06-13 23:00:44.344553,0 days 00:00:13.104887,0.8054967466488361,1.7225379255177844,0.01061281676286156,512,5.948623949422842,6,12.463626266566717,1000,9.962088472579552,0.0045079088273030565,0.6578282927988691,COMPLETE
123,0.43574836006459083,2026-06-13 23:00:44.345121,2026-06-13 23:00:57.187238,0 days 00:00:12.842117,0.6939946460445243,2.3302628402690364,0.008203013608343357,512,6.530558771153573,6,10.719671812240417,950,6.300038636410301,0.014901895254690793,0.6916128700666814,COMPLETE
124,0.4362822343167044,2026-06-13 23:00:57.188053,2026-06-13 23:01:09.147937,0 days 00:00:11.959884,0.6826786749828008,2.0961687594728318,0.012510891675550024,512,7.200693445821411,6,9.352891130665762,950,0.015245553396414417,0.009130994444429656,0.600148045806537,COMPLETE
125,0.43658810633536066,2026-06-13 23:01:09.148974,2026-06-13 23:01:19.340982,0 days 00:00:10.192008,0.6587225284571113,2.112009138773026,0.017455633359398537,32,7.430234271784271,6,9.653224913266907,950,4.82416213109176,0.008290056315733391,0.6210188680185496,COMPLETE
126,0.43615784092462884,2026-06-13 23:01:19.341556,2026-06-13 23:01:27.759111,0 days 00:00:08.417555,0.6594285339119992,2.2125247538019672,0.019516625337373878,32,7.445055385812474,5,7.5735844364825935,900,2.3551373824326727,0.024856940483794124,0.6175635685685157,COMPLETE
127,0.4362121125730183,2026-06-13 23:01:27.761186,2026-06-13 23:01:37.733304,0 days 00:00:09.972118,0.6691689050346548,2.525836582776666,0.015415111227291351,32,7.060040629472886,6,11.412490946248033,950,3.5154490107958325,0.019253973669762003,0.6327805864142746,COMPLETE
128,0.4363200278906178,2026-06-13 23:01:37.733853,2026-06-13 23:01:47.630372,0 days 00:00:09.896519,0.6404840322284607,2.0451830492639447,0.02290504360212918,32,6.714255810792872,7,6.6999881408499,850,4.821687857484019,0.01047229142949724,0.6212870172447642,COMPLETE
129,0.43625719188242573,2026-06-13 23:01:47.630977,2026-06-13 23:01:56.783365,0 days 00:00:09.152388,0.621058899566889,2.401017805834173,0.022872239712697515,32,6.681344667074535,7,6.7645867899191,850,5.047883308256433,1.8713362659045298,0.621678614829438,COMPLETE
130,0.4362072137740728,2026-06-13 23:01:56.784211,2026-06-13 23:02:06.207697,0 days 00:00:09.423486,0.6346463603466509,2.3942404967733735,0.01914003530153744,32,6.3852971754540775,7,6.17208382760333,800,6.378388003912971,0.010798921639262373,0.6112929633856155,COMPLETE
131,0.43641360886028596,2026-06-13 23:02:06.208287,2026-06-13 23:02:14.911012,0 days 00:00:08.702725,0.6486829299859833,2.0391524960399883,0.02667313386732651,32,7.376193433581845,6,9.665070865284456,900,8.130033696892172,0.013749529466749814,0.6265092982619248,COMPLETE
132,0.4363674607476315,2026-06-13 23:02:14.911808,2026-06-13 23:02:22.403750,0 days 00:00:07.491942,0.6452857577909967,2.002419668603735,0.04980810606138073,32,7.482362638284499,6,9.875395506179238,900,7.455723187653123,0.00752926768033375,0.644748010474429,COMPLETE
133,0.43492096945305414,2026-06-13 23:02:22.404652,2026-06-13 23:02:30.026853,0 days 00:00:07.622201,0.6486322968551379,2.0005687611115497,0.06170555208906988,32,7.471407386049027,6,5.324229680370795,900,5.170144909781073,0.008122391510576647,0.62649630173294,COMPLETE
134,0.43556514437549704,2026-06-13 23:02:30.027437,2026-06-13 23:02:37.921112,0 days 00:00:07.893675,0.6153521918028545,1.9069342901823463,0.04555421230462039,32,7.792991262020592,6,10.766532656125678,850,3.6937513658748493,0.005568656893654602,0.6418245778860817,COMPLETE
135,0.4364987257633389,2026-06-13 23:02:37.921738,2026-06-13 23:02:46.759033,0 days 00:00:08.837295,0.6425652691023882,2.0410301000256283,0.027734679233346705,32,6.856383094869476,6,12.989819477530391,900,4.621224098042911,0.007578969017891905,0.6333325474590107,COMPLETE
136,0.43653519209632197,2026-06-13 23:02:46.759730,2026-06-13 23:02:55.171942,0 days 00:00:08.412212,0.6267841744830673,2.132931425744637,0.027981683660139128,32,6.905172695795646,6,13.401656765082683,900,6.178356558669192,0.004008990115406488,0.6354006752834959,COMPLETE
137,0.43647913292794344,2026-06-13 23:02:55.172858,2026-06-13 23:03:03.008638,0 days 00:00:07.835780,0.6097240233583511,2.167501385729513,0.03479856865660494,32,6.948063748837491,6,15.5177027561456,900,6.048553824497863,0.0035252591706852058,0.635569111581728,COMPLETE
138,0.4362717681740821,2026-06-13 23:03:03.009204,2026-06-13 23:03:10.191934,0 days 00:00:07.182730,0.6072490943104769,2.2349150213041957,0.05313674868335719,32,6.951164213102572,6,15.409755088434242,900,3.0096899623952384,0.0020120146257848917,0.6343890170403162,COMPLETE
139,0.4362130060488834,2026-06-13 23:03:10.192689,2026-06-13 23:03:18.072201,0 days 00:00:07.879512,0.6085857552021473,2.0716763664688416,0.03584278387821666,32,7.536516002455262,6,12.97889290840419,900,4.224448550705784,0.005043755215690314,0.6456867157349725,COMPLETE
140,0.43562120107465596,2026-06-13 23:03:18.073003,2026-06-13 23:03:25.822696,0 days 00:00:07.749693,0.6261362998803036,2.14291437726111,0.04139369881382898,32,7.902126393881395,6,16.975924279091952,900,5.796972202971575,0.0030037977000280857,0.6087533311175894,COMPLETE
141,0.4364227509571779,2026-06-13 23:03:25.823556,2026-06-13 23:03:34.857500,0 days 00:00:09.033944,0.6319560313958941,1.8297707869420037,0.032666305049636524,32,6.167484833135212,6,15.091312818546648,950,6.85768821691998,0.003949610795048979,0.6346233151252736,COMPLETE
142,0.43666516129617516,2026-06-13 23:03:34.858079,2026-06-13 23:03:43.722540,0 days 00:00:08.864461,0.6524251947774007,1.9056047112188002,0.0281541017778438,32,6.280769542724968,6,19.81905598954184,900,6.850874552960767,0.0036446305117455485,0.628301718997089,COMPLETE
143,0.4363827673710957,2026-06-13 23:03:43.723444,2026-06-13 23:03:52.539644,0 days 00:00:08.816200,0.6339066818561264,1.8261756148070876,0.03277354236974133,32,6.295297286414892,6,15.294386595276892,900,6.3963875157064125,0.0023411778662180975,0.6300649535299999,COMPLETE
144,0.4364090435700576,2026-06-13 23:03:52.540462,2026-06-13 23:04:00.977972,0 days 00:00:08.437510,0.6359761892515358,1.8532233371508997,0.03317473622947692,32,5.7016053108711,6,18.62265302842173,850,6.243506711756631,0.0020926992480323914,0.6287055242385716,COMPLETE
145,0.4361420537592795,2026-06-13 23:04:00.978684,2026-06-13 23:04:09.398148,0 days 00:00:08.419464,0.6305273482187033,1.827160503227442,0.032622456110589684,32,5.73632238233117,6,20.328749721819644,850,6.169327564785299,0.0014604255785672993,0.6298144984130473,COMPLETE
146,0.4362407552261085,2026-06-13 23:04:09.399054,2026-06-13 23:04:18.325197,0 days 00:00:08.926143,0.6549487619094206,1.8219710597370886,0.027136042409795478,32,5.268216150581097,6,19.703353251823433,850,3.640041287301534,0.0022881498613037915,0.6342912547998465,COMPLETE
147,0.43605014141323784,2026-06-13 23:04:18.325826,2026-06-13 23:04:25.893330,0 days 00:00:07.567504,0.6002443108180989,2.151771409386322,0.0368675025204651,32,6.078654989837092,6,18.315455825765163,850,4.490927491732258,0.003966207312395161,0.6184531818655038,COMPLETE
148,0.4363136927761171,2026-06-13 23:04:25.893883,2026-06-13 23:04:34.689531,0 days 00:00:08.795648,0.6366962102921426,1.9264855394199882,0.02834637721812608,32,5.0160623518899605,6,14.29152352369297,900,5.624624732797765,0.003907467581598063,0.6501228213059371,COMPLETE
149,0.4356675608228505,2026-06-13 23:04:34.690330,2026-06-13 23:04:43.312124,0 days 00:00:08.621794,0.6135814741228753,1.6864285744108063,0.03228423181720016,32,6.156724287429169,6,15.939863898230996,800,2.5742261126917527,0.0011385848463598429,0.6236395302963524,COMPLETE
150,0.43621395523427403,2026-06-13 23:04:43.312993,2026-06-13 23:04:48.838869,0 days 00:00:05.525876,0.6296478119139546,1.8194031723075035,0.03849720906565226,32,5.694959805355784,6,22.04272026493639,450,3.1094026668427746,0.0026810584962964836,0.635759296558486,COMPLETE
151,0.43567429469554575,2026-06-13 23:04:48.839647,2026-06-13 23:04:56.678460,0 days 00:00:07.838813,0.6203846888558088,1.9778320025637255,0.04592900129666392,32,6.304361106476794,6,25.963174814566866,900,8.782821626712138,0.003515365512928417,0.6115616650898096,COMPLETE
152,0.4363882066637017,2026-06-13 23:04:56.679316,2026-06-13 23:05:05.931523,0 days 00:00:09.252207,0.6529908854779589,2.0983225475301004,0.02518631354895082,32,6.403608031066542,6,24.360274708294575,950,6.771280436924487,0.0017407843832216727,0.6274308000986064,COMPLETE
